index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious,Flow_Network_Analysis,MAS_Analysis
3071,26656001.0,4619.0,6717.0,341.6923076923077,341.6923076923077,145053.0,349108593.12852937,105120541.0,1492.4414058738564,105120541.0,327675.0,1492.4414058738564,15350.0,138272.34226662686,372.5217391304348,16381173.0,48106.91490906553,372.5217391304348,691.7272727272727,27842.9210938795,82AEF0F803EA601D94BC1FF17B7ADA286AB2608DAF331F9DC65FE8AEA54022F6,1.0,1.0,True
3074,6910811.0,4415.5,6747.0,379.18888888888887,379.18888888888887,13891.0,57257790.33769464,8915760.0,1491.9277108433735,8915760.0,131070.0,1491.9277108433735,4848.0,33061.743551292166,404.33333333333326,4717785.0,97348.67444412452,404.33333333333326,694.4545454545455,26808.265229254765,82F19DE08C31E71A9C2FDA4FD5DE4EA52E37D88BB61B63478AA5CC1BA8FDDFFB,0.0,0.0,False
3075,6911042.0,1191.0,6747.0,375.6046511627907,375.6046511627907,10109.0,59445803.35276831,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,5010.0,29128.648711766367,374.0,4913655.0,94437.96156731543,374.0,694.5454545454545,14442.371130913081,82F295C3518A7314A928032DD2FD1F06692FD16518D2C35BE380A981E7FF6C60,1.0,1.0,False
3076,26477659.5,4412.0,6746.0,371.0514874141877,371.0514874141877,13794.0,47445585.94299923,54941835.0,1493.6746594894378,54941835.0,196605.0,1493.6746594894378,6574.0,42989.076272054735,404.2380952380952,6615927.0,142931.4189821043,404.2380952380952,641.0,29792.191512786318,82F89E722318A912DE3B5CF8684E1B88CD48A3D120EA8ECC945C0F08BB67B9C8,0.0,0.0,False
3077,6910840.0,4606.0,6745.0,405.5340909090909,405.5340909090909,13894.0,50374968.99711716,8975524.0,1491.9586680053546,8975524.0,196605.0,1491.9586680053546,5170.0,34295.88831289564,374.0,4913655.0,163253.34077169726,374.0,694.3636363636364,21167.520270872963,82F90A865D6FF0CA85211545585A2B9538133D66CBD57714A4B37D046E1BB09C,1.0,1.0,False
3078,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,355686.0,141820884.46213,102914893.0,1493.6259181248652,102914893.0,262140.0,1493.6259181248652,14862.0,112938.30869007738,373.86956521739125,16905548.0,14464.607308362036,373.86956521739125,694.5454545454545,31556.98182464402,82FCDAE18894A0FDD8524A6ACC6DB7DB4071EC0EF30EEE8AF51D138B222BB340,1.0,1.0,False
3080,6934185.0,3153.75,6745.0,376.5410628019323,376.5410628019323,9419.0,24227274.04141231,8915944.0,1492.3605061190624,8915944.0,131070.0,1492.3605061190624,4740.0,28301.748167668815,374.0,4585245.0,144474.91348660007,374.0,694.3636363636364,46727.52549282779,833DCBDE0C97FA10FB9FCDCCA52FDD1326D90D581DC90B596287CFBF40205E22,1.0,1.0,False
3081,26477660.0,4417.0,6746.0,378.1714285714286,378.1714285714286,13491.0,97040829.30875608,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,5444.0,35828.64795927243,360.5,5634540.0,180750.88505657387,360.5,641.0833333333334,33160.642494716536,83481A46ED198642793F428F40EF55E9BB27DE90FFB55876B13A684B6229F29C,0.0,0.0,True
3082,5006450.0,3999.25,6744.0,410.6714285714286,410.6714285714286,12814.0,64995544.74597978,8921379.0,1491.958333333333,8921379.0,196605.0,1491.958333333333,4740.0,28630.823727647272,360.625,4585245.0,133568.7680696775,360.625,640.9166666666666,17715.11893110004,834BF8E2DAA4AB4A637763054A3F2A360E6E088252A28246D4D5A4BA433C31B6,1.0,1.0,False
3083,26656000.0,0.0,6748.0,207.42105263157902,207.42105263157902,149136.0,287549818.21222943,55312124.0,1493.5094910220062,55312124.0,327675.0,1493.5094910220062,10194.0,71664.4148933947,373.9130434782609,11202226.0,12668.058357758076,373.9130434782609,694.6363636363636,36478.47135686953,834C22C98697196AEDC4210AAD9AA25079BF90DB334320CF1357BA98E5269884,1.0,0.0,True
3085,5006363.0,4600.0,6745.0,414.40625,414.40625,9504.0,36465069.4008149,8921379.0,1491.869397993311,8921379.0,196605.0,1491.869397993311,3716.0,24392.20491942764,374.0,3538155.0,190455.49940993433,374.0,694.3636363636364,49629.648965109554,8362754F0972AF5F30C5A48FD5BE9CF3A9DA9D2736933E13040000033659CE0B,1.0,1.0,False
3087,6911042.0,4608.0,6745.0,453.2686781609197,453.2686781609197,9675.0,62194912.3527367,8921381.0,1491.9588353413653,8921381.0,131070.0,1491.9588353413653,4200.0,27571.024713376733,360.45833333333326,3930630.0,148524.40753979125,360.45833333333326,641.0,18318.666098906102,836FA57D367E4EC7993FC00A938F043A3D935F89A91F1FC42E21DC48A3B2E2F6,1.0,1.0,False
3090,5005986.0,0.0,6747.0,298.80153846153837,298.80153846153837,144390.0,301033689.47329295,7308312.0,1489.971865443425,7308312.0,262140.0,1489.971865443425,7012.0,53348.66504944894,373.86956521739125,7732931.0,12338.871970061089,373.86956521739125,694.5454545454545,38717.51243669629,8382038E89769358B4EE7DFB663C943BF1C5A769E5A7D2FF69EC3409BA94DADB,1.0,0.0,False
3091,17770664.333333332,0.0,6827.0,302.9041666666667,302.9041666666667,212251.0,79751020.25250556,63121121.0,1493.6259181248652,63121121.0,327675.0,1493.6259181248652,12333.0,85670.89535132225,418.2173913043478,12775569.0,703731.9639752208,418.2173913043478,734.3636363636364,29689.70084629477,838E6457789CC454F1A56CDF059A47AB3793E0B1D433887D35B8AF7D72B73C4D,0.0,0.0,False
3093,5006450.0,4600.0,6747.0,409.4761904761905,409.4761904761905,9271.0,52486755.68586546,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,5008.0,31768.58104116067,373.86956521739125,4716315.0,203749.7998721885,373.86956521739125,694.5454545454545,19386.047997299498,83913B1C3962F6AB63DC7F8C1FAB5C06817271309FF7333BB103687E71DA6404,1.0,1.0,False
3094,26477659.5,3214.0,6746.0,363.75,363.75,13674.0,52303088.71417434,54944103.0,1492.6800368361817,54944103.0,196605.0,1492.6800368361817,6198.0,38892.97263896787,373.82608695652175,6353220.0,179083.6363119418,373.82608695652175,694.4545454545455,17424.885050568057,83A29BE619D7A820873B1806088FA0F8E426A3FB1F7DDD2AA76F28FAA5B87512,0.0,1.0,False
3097,6910956.0,4415.0,6748.0,394.25,394.25,13335.0,66292854.2237907,8921194.0,1491.9275435073628,8921194.0,131070.0,1491.9275435073628,5170.0,34677.459295885,404.38095238095235,4914390.0,441169.4853956803,404.38095238095235,694.6363636363636,20672.630437471955,83CD24FC8B13CF2AABE5A2245DDCC36DDB3DC2F0E42E14C226ADD8C2CAC45411,0.0,0.0,False
3098,26655996.5,0.0,6748.0,207.42105263157902,207.42105263157902,139026.0,86137482.34509936,55312495.0,1493.2372712056585,55312495.0,327675.0,1493.2372712056585,16570.0,128029.8576932512,373.9130434782609,19331110.0,10463.06990173668,373.9130434782609,694.6363636363636,28296.48352492838,83CDF975AC6A019945607B1FC951E17E157B72FC568B4E427FDF4931BD04BE62,1.0,1.0,False
3099,6911014.0,4599.0,6745.0,472.3425925925926,472.3425925925926,13659.0,67723673.40790021,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4198.0,26188.63065405959,388.54545454545456,3734760.0,191084.17376176215,388.54545454545456,694.3636363636364,16272.845866227617,83D771979219105389ADC0280BF4AD1FFA2917B53A865476ECCEAADC046390CB,1.0,1.0,True
3100,26477664.0,4241.5,6747.0,375.5388888888888,375.5388888888888,13270.0,68738939.808888,54941844.0,1493.6749041676862,54941844.0,196605.0,1493.6749041676862,6466.0,43045.39859892278,374.0869565217391,6486015.0,112588.51940968307,374.0869565217391,694.5454545454545,10407.812432481707,83DCF8775CAB15BF8B020F429DA0CFE38C49003364B4AA8537A5A2F9A7A9075C,1.0,1.0,False
3101,26477663.0,4418.0,6746.0,369.48,369.48,13859.0,68762333.79684171,54942598.0,1493.1271027529415,54942598.0,196605.0,1493.1271027529415,5228.0,34142.69949080475,395.7391304347826,5372400.0,107359.0240612614,395.7391304347826,694.3636363636364,20880.106728309605,83E01AFD221FB2926578D182503204927364BBAA8ED2FCF78367C1C349357C67,0.0,0.0,False
3103,6932154.0,4604.0,6747.0,431.3111702127659,431.3111702127659,12816.0,46848126.54770479,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3662.0,23126.424188453275,373.86956521739125,3473355.0,200630.79911258532,373.86956521739125,694.5454545454545,25820.92544014041,83E9AADB189B23754A84E08A3D5E69E570958FA7DB1EAD367018D72DD14D02A1,1.0,1.0,False
3104,26477660.0,4415.0,6748.0,373.09595202398805,373.09595202398805,13810.0,55061805.15101383,54941782.0,1493.7138274155834,54941782.0,196605.0,1493.7138274155834,5606.0,37786.900821971925,373.9130434782609,5830410.0,186388.6011936261,373.9130434782609,694.6363636363636,23594.89086709556,83F1BAEE469666239FDE2B7CA319CC9CC6C6BA7142821B61BFAD4ED623AE9F02,1.0,0.0,False
3106,6931778.0,4212.25,6745.0,394.2640243902439,394.2640243902439,13328.0,48284745.11191294,8921380.0,1491.8695652173913,8921380.0,196605.0,1491.8695652173913,5000.0,34798.04498488373,360.45833333333326,5045460.0,128695.82454045373,360.45833333333326,641.0,28359.402907220967,8402D346AB564A9EA36D367A512B8687A936BEC01E10D9BED20BAFD0AFB7D56F,1.0,1.0,True
3107,26477660.0,4604.0,6744.0,376.88,376.88,13673.0,58011620.30436631,54944050.0,1492.8496383707654,54944050.0,131070.0,1492.8496383707654,5768.0,39233.967677498724,373.7391304347826,6027015.0,145456.67376711476,373.7391304347826,694.2727272727273,17014.372039574122,840527DD0849E26B34331998B474892ACCDDA294D69D8D306494DF9123BBD9D4,1.0,1.0,False
3108,5006450.0,4605.0,6744.0,417.23041474654383,417.23041474654383,13116.0,61234708.86263324,8917179.0,1491.4164576016055,8917179.0,131070.0,1491.4164576016055,4524.0,30961.858736836362,360.41666666666674,4323840.0,155827.5979102055,360.41666666666674,640.9166666666666,20368.62964467064,840D52A58263455F4CC1D3EB948AAAC538BF709B4D5F5A77B19686C63E108D00,1.0,1.0,True
3110,26477659.5,4124.5,6745.0,387.04166666666674,387.04166666666674,13758.0,88244549.70151968,54943293.0,1492.8573313230304,54943293.0,131070.0,1492.8573313230304,5334.0,33914.685220850515,373.7826086956522,5305395.0,116931.20715110848,373.7826086956522,694.3636363636364,18577.83549125308,842BD5F8A99D87D312AFD216D9634DB39D39288EAAD7A55FE1E8CDA9B7753FC5,1.0,1.0,False
3112,26655997.0,4618.0,6717.0,377.15789473684197,377.15789473684197,83314.0,474074990.9515488,108259492.0,1492.9265317139002,108259492.0,327675.0,1492.9265317139002,10154.0,76596.7614621932,372.5217391304348,9631542.0,203081.38291388736,372.5217391304348,691.7272727272727,31245.907691737884,84446939148DEB9B1BD287E965DDC360A18C4C6615A1F911F66E64D79D2F3BD0,0.0,0.0,False
3113,6911042.0,3812.0,6745.0,372.04956521739126,372.04956521739126,13006.0,58197088.18110306,8915758.0,1491.9273761713519,8915758.0,131070.0,1491.9273761713519,4850.0,32096.2830487835,404.2380952380952,4913655.0,110976.48880371274,404.2380952380952,694.3636363636364,15611.510003920372,844A1A81CE74BBFFBE1AC4C5531658735AE90AFB40D7B2EF4C315DB523B6D580,1.0,0.0,True
3114,6911043.0,4600.0,6745.0,409.9090909090909,409.9090909090909,13205.0,58691533.0805063,8921381.0,1491.958500669344,8921381.0,196605.0,1491.958500669344,4792.0,32012.767501414462,373.7826086956522,4455645.0,178653.62643042978,373.7826086956522,694.3636363636364,22223.511154696043,844E836C70B35BB68349840477B605C086B9D8886BF65F627D3D774BA6EB8687,1.0,1.0,True
3115,5006450.0,4620.0,6716.0,463.5252780586451,463.5252780586451,13836.0,64718306.85325247,8817683.0,1491.8338788870706,8817683.0,196605.0,1491.8338788870706,4092.0,28817.35643532977,359.25,3800295.0,200014.87827185952,359.25,638.5833333333334,22851.180598810337,8450A5EA9225E7A3400058DCF560C647698BA51F57B46555EB04001DA199F6D2,1.0,1.0,True
3117,26477664.0,4605.0,6745.0,400.72972972972985,400.72972972972985,12996.0,56934078.99460234,54941898.0,1493.6357655502393,54941898.0,131070.0,1493.6357655502393,5066.0,34875.860929438255,360.66666666666674,5175060.0,122647.36706468227,360.66666666666674,641.0,75750.8997215394,84552E0754FAE9D010AE162ACA6D7486543B55405B6C4350FF41803524D2E4EE,1.0,1.0,False
3119,6911130.0,4604.0,6746.0,391.27272727272725,391.27272727272725,13012.0,55083443.16547115,8921380.0,1491.958333333333,8921380.0,196605.0,1491.958333333333,5334.0,35265.3460832627,360.5,5306509.0,150521.38883266627,360.5,641.0833333333334,15175.599970162286,846117632C491AE67F90639F0844CDC7C013E400B7434DFAD1B10724E6AF0249,1.0,1.0,False
3120,5006452.0,4605.0,6746.0,422.6481481481482,422.6481481481482,13823.0,68493130.12363559,8921379.0,1491.958500669344,8921379.0,131070.0,1491.958500669344,3932.0,26019.69108016354,374.0434782608696,3800295.0,140388.73521454106,374.0434782608696,694.4545454545455,16196.141199294972,84644721B7B7C4DD68785CE49B8535494A63C0CC549BA9D72DE9E91E01C42487,1.0,1.0,False
3121,26656000.0,0.0,6828.0,207.42105263157902,207.42105263157902,143654.0,221470400.93402088,59392692.0,1484.172469965384,59392692.0,262140.0,1484.172469965384,17506.0,125676.65285110124,452.9047619047618,19260285.0,216610.79181242813,452.9047619047618,802.5,35939.34459206647,8472708D4F81033A8F3ABDCA811B64E4A09F1C3E8480F6F56EFED22FBF5C2731,0.0,0.0,False
3127,6911101.0,4284.0,6746.0,415.3266384778012,415.3266384778012,26516.0,80416015.89894548,8917439.0,1491.4599431343024,8917439.0,225805.0,1491.4599431343024,3986.0,25533.62488851377,404.2380952380952,3865475.0,192647.62977186934,404.2380952380952,694.4545454545455,15775.239754245733,84B8594B4CA30BF04EF0C957CCFB7C7E77F9ADC78DD194D94CA394BEE1CD1439,1.0,1.0,False
3129,26656001.0,0.0,6717.0,207.42105263157902,207.42105263157902,139445.0,67529087.8180383,55311964.0,1493.6261611579175,55311964.0,327675.0,1493.6261611579175,17324.0,132484.41523916714,372.5652173913044,20050406.0,11347.287216925395,372.5652173913044,691.8181818181819,29331.942976782324,84D2A235A95B8284F06F2CF51295CE68D8E41A879056E1DCE53029A52F0616A4,1.0,1.0,True
3130,26477660.0,3807.25,6748.0,369.26666666666665,369.26666666666665,13086.0,85231077.5131506,54943456.0,1492.6807530952624,54943456.0,160270.0,1492.6807530952624,6250.0,41780.04824252052,360.79166666666674,6222150.0,12912141.062537493,360.79166666666674,641.25,11982.075374115471,84E920FC66B7F58357F2ECD005470A98E57A8341B0A6C654C9D6AB029F94E0CE,0.0,0.0,True
3131,6931488.0,4619.0,6717.0,425.7664796633941,425.7664796633941,13780.0,52466121.07227135,8921352.0,1491.8648829431436,8921352.0,196605.0,1491.8648829431436,4308.0,29151.679730114083,420.35,4060230.0,169936.37905306427,420.35,691.8181818181819,18220.54821427585,84ED364D32C8CCD2FB24C8C985465C864EE8BF9807ED8711E814E2AB84CBAAA9,0.0,0.0,False
3133,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,71282.0,337213240.0819556,108121368.0,1492.1650139597573,108121368.0,356875.0,1492.1650139597573,15587.0,144095.52671706327,420.25,16970538.0,45397.83523167008,420.25,691.6363636363636,27405.0386384402,84FC567E8C2A0E86344B9FCE30A1248CD0F420F5DC243F66C0A89A341968EA88,1.0,1.0,False
3135,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,159223.0,230160610.58913842,55331024.0,1487.1664946680426,55331024.0,327675.0,1487.1664946680426,12736.0,94081.35728494113,373.82608695652175,14676405.0,11532.24228059938,373.82608695652175,694.4545454545455,43729.77802421298,8520792AA9C57482D77976B1AEC263807CF3A47007497E876C2AE311A3400EC3,0.0,0.0,False
3138,5006363.0,3741.0,6746.0,392.9629629629631,392.9629629629631,13755.0,51091870.7974508,8921380.0,1492.2903889689237,8921380.0,131070.0,1492.2903889689237,4902.0,33266.710551133765,388.3181818181818,4783320.0,178925.05031465003,388.3181818181818,694.4545454545455,38484.0,85313795D0CB12510FCB8348C74D3C94C4B74F7335AD121AB1715CE326FC72FE,1.0,1.0,False
3139,6911043.0,282.8333333333333,6747.0,369.19999999999993,369.19999999999993,9593.0,57715203.13289032,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,5280.0,31772.128866445786,360.54166666666674,5241330.0,213933.07319412363,360.54166666666674,641.1666666666666,11089.715967474123,85468C94EC2ABB51AB141E542CE40FB74B68EF9007E35A6AE5CD1A9AA0C6F9F8,0.0,0.0,False
3140,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,156492.0,242382161.29651612,55327460.0,1492.622156179545,55327460.0,327675.0,1492.622156179545,11112.0,75328.56800496933,373.86956521739125,12317511.0,12105.414114860627,373.86956521739125,694.5454545454545,36434.22166948222,85497295BFEDB94EA56BD6907C25B6358FB6EBED9AD99DAF33A17DB4B1F754B9,0.0,0.0,False
3141,5021211.0,0.0,6746.0,370.27083333333337,370.27083333333337,159554.0,185354304.2250394,7287970.0,1489.1642827952594,7287970.0,356875.0,1489.1642827952594,4310.0,28002.96576984589,373.82608695652175,4259040.0,10599.351027107785,373.82608695652175,694.4545454545455,78022.69609902143,857A078A0526DEF00650097BAFC3E8AAD51550561F1A914F886263A9EE96B897,0.0,0.0,False
3142,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,140888.0,311825081.27077633,55318497.0,1488.9375555136871,55318497.0,327675.0,1488.9375555136871,9652.0,79341.10393035065,372.4782608695652,10352279.0,8428.93826189187,372.4782608695652,691.6363636363636,36691.17476828877,858641BFC8F4A225579ED64006E550FD396E1770FE7AF5605171E6B7799D2DD3,1.0,0.0,False
3143,26655996.5,4607.0,6747.0,346.41666666666674,346.41666666666674,141366.0,240668452.47078905,55312009.0,1493.5870439877947,55312009.0,327675.0,1493.5870439877947,6306.0,42317.33710776976,421.8,6485266.0,11381.271402927707,421.8,694.4545454545455,35208.13610341427,858A17EE2DB333FE10493EAC3587F482859C7CC3B5008E06C10B790F687AE3B7,1.0,1.0,True
3145,26477660.0,4418.0,6747.0,364.33333333333326,364.33333333333326,13654.0,92574610.45957202,54941836.0,1493.6746866759106,54941836.0,196605.0,1493.6746866759106,5874.0,39686.97505784511,373.86956521739125,5961914.0,183955.37678871863,373.86956521739125,694.5454545454545,78678.86455993321,859836CF7279035C1A3F3F4AE909D8DA7A6F2705648AD659C00476BF188B4946,0.0,0.0,False
3146,26655970.5,0.0,6747.0,325.5217391304348,325.5217391304348,135489.0,258831198.812892,105544297.0,1493.5467678349626,105544297.0,356875.0,1493.5467678349626,8738.0,62659.806986626514,373.86956521739125,9172536.0,14129.158342835039,373.86956521739125,694.5454545454545,30414.9803372724,859ABEDEE1BBE73778AE0C56A7825BB7AD3F63FFB127C41192914E182D4BC295,1.0,1.0,True
3148,6910956.0,4412.0,6748.0,384.6446078431373,384.6446078431373,13643.0,73087055.79862694,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,4310.0,27830.862790090123,439.89473684210526,4258305.0,174494.46660437935,439.89473684210526,837.0,16304.222733688892,85AC1E78E226A5EB00F4B95A7A075BF4B80F039F3E8AD380631B046605627ADE,1.0,1.0,False
3149,6933837.0,4604.0,6746.0,409.8181818181818,409.8181818181818,13239.0,62071692.22525931,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,5226.0,34235.38641488375,404.28571428571433,5173805.0,178234.91624683514,404.28571428571433,694.3636363636364,13252.493736180371,85B27F945D581200C4A82715084AFE46170A39629C1E115454E3EF55BD5B882A,1.0,1.0,True
3151,26656000.5,4619.0,6716.0,348.04,348.04,142512.0,449343433.1804781,108868524.0,1493.5872600113412,108868524.0,327675.0,1493.5872600113412,8700.0,68111.49676775253,372.5217391304348,8712164.0,24342.361918225368,372.5217391304348,691.7272727272727,35654.223240807325,85C4555B618AECBDAFA37E804692666D211B4EC5297E821DB3EAD5CBD7C2384B,1.0,1.0,True
3152,26477660.5,4607.0,6718.0,394.3478260869565,394.3478260869565,9653.0,74843904.8677139,103289716.0,1493.6747138623819,103289716.0,196605.0,1493.6747138623819,7138.0,47583.814904963154,372.60869565217394,7140018.0,105458.91281784633,372.60869565217394,691.9090909090909,19686.5,85C97B396A0D44FBA790F37A1B7E33AB41E8F98286CA8C66FA1D0EC942F791F7,1.0,1.0,True
3154,6910811.0,4611.0,6745.0,498.6733333333333,498.6733333333333,13103.0,16813138.462565318,7170432.0,1492.2855359001044,7170432.0,196605.0,1492.2855359001044,2152.0,14637.09171799038,374.0,1834980.0,124870.64503058713,374.0,694.3636363636364,9315.998989674643,85EE11AD1D654C966A6ED22ABC0A80F1FF63F4CE96225E1588DCB8644D4B62B7,1.0,1.0,False
3155,6911043.0,4606.0,6717.0,402.05,402.05,13169.0,55347327.84015921,8921353.0,1491.9539825970548,8921353.0,196605.0,1491.9539825970548,4686.0,29506.28455184508,403.1428571428572,4519174.0,184681.46166606952,403.1428571428572,755.6,15033.023220408086,85EFDD5F3B006A81CE8CC147289C9E68E0B199CF65E7389C777EAFA39279DE3C,1.0,1.0,True
3157,5006450.0,4410.0,6744.0,371.24,371.24,12967.0,60020487.35121073,8915759.0,1491.9275435073628,8915759.0,131070.0,1491.9275435073628,4686.0,28404.41527564484,360.41666666666674,4519710.0,114835.70129410615,360.41666666666674,640.9166666666666,15449.943200188582,85F37C4FB2B91105FAE026CCA8A32759B0EA628CEDC5C5895F83F2B65F0E4CA8,1.0,0.0,True
3158,26477660.0,4412.0,6747.0,372.36666666666673,372.36666666666673,13823.0,55249957.60303335,54941890.0,1493.6355480643756,54941890.0,131070.0,1493.6355480643756,5980.0,36803.19507706232,373.86956521739125,5895669.0,33351.49893819575,373.86956521739125,694.5454545454545,23340.73182288375,85F6F7D81FD4067D0EC7C49E2E3FEBDC90CC8EAD0DEE48848D209D20C3EA673D,0.0,0.0,False
3160,26655970.5,3271.5,6747.0,342.33597285067873,342.33597285067873,72643.0,225783791.4776469,67255248.0,1493.6633901325915,67255248.0,327675.0,1493.6633901325915,9026.0,66805.49636429986,374.0434782608696,9434868.0,13334.130541842029,374.0434782608696,694.5454545454545,30101.733281559707,85FA4A57F511D05A4EEDC6C3385A19EA035C947B3D7A39A4CD68D092600DBB1C,1.0,1.0,True
3161,6910955.0,4604.0,6746.0,421.74285714285713,421.74285714285713,13472.0,74078933.48244056,8921380.0,1491.9586680053546,8921380.0,196605.0,1491.9586680053546,4686.0,29919.39000761713,360.66666666666674,4520826.0,109924.67014658918,360.66666666666674,641.0833333333334,16399.125975146497,8606C64DF4E448220393B92A068A3C90FCEED4D2415C92937C0C8A8FC89C73BE,1.0,1.0,False
3162,26477663.0,4418.0,6745.0,380.3103448275862,380.3103448275862,13356.0,58565025.24326178,103580988.0,1493.6357111787736,103580988.0,131070.0,1493.6357111787736,7245.0,50071.44212309191,374.0,7270626.0,197848.44817150067,374.0,694.3636363636364,34611.601700810614,860DAD503F64D67FA3083E70CFB95AD9025E1038845E3524E7D79FE742FFA859,0.0,1.0,False
3163,26655996.5,0.0,6747.0,207.42105263157902,207.42105263157902,82983.0,143331537.06588042,102987552.0,1493.5481719501001,102987552.0,291340.0,1493.5481719501001,16532.0,124870.23968172606,373.86956521739125,18412860.0,11757.187072507722,373.86956521739125,694.5454545454545,28347.648413169365,860F4FA98C7B362EA5BA97DE29C13733934B7CC5D394A6E579C756F5347018FD,0.0,1.0,False
3166,6911042.0,4178.5,6745.0,381.73333333333335,381.73333333333335,13791.0,59386615.20867278,8921380.0,1491.9586680053546,8921380.0,196605.0,1491.9586680053546,5226.0,34724.721616616385,360.45833333333326,5174325.0,65867.69676752383,360.45833333333326,641.0,13702.132081457845,8664DA1EE934E88DAB6200DBF38C1B0579DC89593901B618C95194AC552E5EC0,1.0,1.0,False
3168,6911100.0,4601.0,6717.0,398.3,398.3,13390.0,67309866.12302451,8916000.0,1491.7182533043333,8916000.0,131070.0,1491.7182533043333,4686.0,29576.885335554125,359.29166666666674,4519710.0,122682.64162836866,359.29166666666674,638.6666666666666,15221.885076616309,867EDB1A6779859DEDBFDA2CA9F04DE4DD6A7700FAD3C92D7F07F91850854323,1.0,1.0,False
3169,26655996.5,0.0,6747.0,270.9415584415584,270.9415584415584,141935.0,114750003.35580964,76402486.0,1493.5870439877947,76402486.0,327675.0,1493.5870439877947,12705.0,87556.15449325659,373.86956521739125,13038712.0,49948.29344360954,373.86956521739125,694.5454545454545,28754.505652974643,8686194704F0BF84DB0DB8CC7A84EDF10B87C1B01683B580ECA7B900FD8BB503,0.0,1.0,False
3172,26656000.0,0.0,6747.0,218.21052631578945,218.21052631578945,154815.0,295497804.39128613,80292322.0,1492.4747412644738,80292322.0,291340.0,1492.4747412644738,12625.0,89137.50448071794,373.82608695652175,13692005.0,56659.5181789359,373.82608695652175,694.4545454545455,38730.95567860129,86BE88318E07752AA4ACB3BEA678342B7C21D3F756488922F25A7D520CC43AEC,0.0,0.0,False
3173,6910956.0,4611.0,6746.0,450.1217038539554,450.1217038539554,13273.0,65887791.93878397,8921379.0,1491.869397993311,8921379.0,131070.0,1491.869397993311,4092.0,27299.455780688262,373.82608695652175,3799560.0,199863.35183945487,373.82608695652175,694.4545454545455,18792.61122468976,86C5BE06E9D76C34E3236D7AA30E9658790B837B9E6F9914E376BC81E8E7B395,1.0,1.0,True
3175,26477663.0,4604.0,6745.0,407.0476190476191,407.0476190476191,9634.0,79821781.85255414,54942706.0,1493.0488871980215,54942706.0,196605.0,1493.0488871980215,5228.0,34314.458215765,373.7826086956522,5371665.0,195703.3386294857,373.7826086956522,694.3636363636364,19636.030318941517,86D57AF1311E777A704CAC498E18B8391DB55142CC7E1F281BA885309876ED72,1.0,1.0,False
3176,5006452.0,4605.0,6746.0,382.8,382.8,13877.0,68675421.63215226,8921380.0,1491.8695652173913,8921380.0,196605.0,1491.8695652173913,5118.0,35167.862971831404,388.59090909090907,5044167.0,173617.41113191866,388.59090909090907,694.4545454545455,11015.534470513789,86D863EC63FADE53FFFEEF7640AAF57BA2040EFE69108EF09F730D6E4DCAE7CE,1.0,1.0,True
3177,26655996.5,0.0,6748.0,207.42105263157902,207.42105263157902,139784.0,226329955.12065688,103184583.0,1493.5870439877947,103184583.0,356875.0,1493.5870439877947,13132.0,96863.79358833146,373.9130434782609,14415495.0,13417.680164176678,373.9130434782609,694.6363636363636,28337.726826948285,870796D40E8BAA247ECC49EC07764754F6D27D0D93132F1B97CD41DB561F509C,0.0,1.0,False
3178,6911043.0,4602.5,6744.0,458.2222222222223,458.2222222222223,13338.0,87860323.004525,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,3986.0,27977.728927633638,360.41666666666674,3865830.0,76490.08868146145,360.41666666666674,640.9166666666666,17128.00814908978,8717AAA4A871F2E09BE01A615C022B5970FBB7B4823E9AB57B98563BA0C12BC6,1.0,1.0,True
