index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
3097,26477659.5,3214.0,6746.0,196605.0,363.75,52303088.71417434,54944103.0,363.75,112749.0,6353220.0,54944103.0,6198.0,123758.0,179083.6363119418,1492.6800368361817,38892.97263896787,17424.885050568057,373.82608695652175,13674.0,373.82608695652175,83A29BE619D7A820873B1806088FA0F8E426A3FB1F7DDD2AA76F28FAA5B87512,0.0,NoFamily
3100,6910956.0,4415.0,6748.0,131070.0,394.25,66292854.2237907,8921194.0,394.25,98585.0,4914390.0,8921194.0,5170.0,110316.0,441169.4853956803,1491.9275435073628,34677.459295885,20672.630437471955,404.38095238095235,13335.0,404.38095238095235,83CD24FC8B13CF2AABE5A2245DDCC36DDB3DC2F0E42E14C226ADD8C2CAC45411,0.0,NoFamily
3101,26655996.5,0.0,6748.0,327675.0,207.42105263157902,86137482.34509936,55312495.0,207.42105263157902,421294.0,19331110.0,55312495.0,16570.0,427992.0,10463.06990173668,1493.2372712056585,128029.8576932512,28296.48352492838,373.9130434782609,139026.0,373.9130434782609,83CDF975AC6A019945607B1FC951E17E157B72FC568B4E427FDF4931BD04BE62,1.0,NoFamily
3102,6911014.0,4599.0,6745.0,196605.0,472.3425925925926,67723673.40790021,8915944.0,472.3425925925926,74416.0,3734760.0,8915944.0,4198.0,86721.0,191084.17376176218,1491.958500669344,26188.63065405959,16272.845866227617,388.54545454545456,13659.0,388.54545454545456,83D771979219105389ADC0280BF4AD1FFA2917B53A865476ECCEAADC046390CB,1.0,gappusin
3103,26477664.0,4241.5,6747.0,196605.0,375.53888888888883,68738939.808888,54941844.0,375.53888888888883,120364.0,6486015.0,54941844.0,6466.0,133005.0,112588.51940968307,1493.6749041676862,43045.39859892278,10407.812432481707,374.0869565217391,13270.0,374.0869565217391,83DCF8775CAB15BF8B020F429DA0CFE38C49003364B4AA8537A5A2F9A7A9075C,1.0,gappusin
3104,26477663.0,4418.0,6746.0,196605.0,369.48,68762333.79684171,54942598.0,369.48,99366.0,5372400.0,54942598.0,5228.0,107948.0,107359.0240612614,1493.1271027529415,34142.69949080475,20880.106728309605,395.7391304347826,13859.0,395.7391304347826,83E01AFD221FB2926578D182503204927364BBAA8ED2FCF78367C1C349357C67,0.0,NoFamily
3106,6932154.0,4604.0,6747.0,131070.0,431.3111702127659,46848126.54770479,8915945.0,431.3111702127659,69595.0,3473355.0,8915945.0,3662.0,78108.0,200630.7991125853,1491.9586680053546,23126.424188453275,25820.925440140414,373.86956521739125,12816.0,373.86956521739125,83E9AADB189B23754A84E08A3D5E69E570958FA7DB1EAD367018D72DD14D02A1,1.0,gappusin
3107,26477660.0,4415.0,6748.0,196605.0,373.09595202398805,55061805.15101383,54941782.0,373.09595202398805,110152.0,5830410.0,54941782.0,5606.0,119540.0,186388.60119362606,1493.7138274155834,37786.900821971925,23594.89086709556,373.9130434782609,13810.0,373.9130434782609,83F1BAEE469666239FDE2B7CA319CC9CC6C6BA7142821B61BFAD4ED623AE9F02,1.0,NoFamily
3109,6931778.0,4212.25,6745.0,196605.0,394.2640243902439,48284745.11191294,8921380.0,394.2640243902439,96910.0,5045460.0,8921380.0,5000.0,107663.0,128695.82454045373,1491.8695652173913,34798.04498488373,28359.40290722097,360.45833333333326,13328.0,360.45833333333326,8402D346AB564A9EA36D367A512B8687A936BEC01E10D9BED20BAFD0AFB7D56F,1.0,airpush
3110,26477660.0,4604.0,6744.0,131070.0,376.88,58011620.30436631,54944050.0,376.88,114162.0,6027015.0,54944050.0,5768.0,122605.0,145456.67376711476,1492.8496383707654,39233.967677498724,17014.372039574122,373.7391304347826,13673.0,373.7391304347826,840527DD0849E26B34331998B474892ACCDDA294D69D8D306494DF9123BBD9D4,1.0,gappusin
3111,5006450.0,4605.0,6744.0,131070.0,417.23041474654383,61234708.86263324,8917179.0,417.23041474654383,86917.0,4323840.0,8917179.0,4524.0,97880.0,155827.5979102055,1491.4164576016055,30961.858736836362,20368.629644670636,360.41666666666674,13116.0,360.41666666666674,840D52A58263455F4CC1D3EB948AAAC538BF709B4D5F5A77B19686C63E108D00,1.0,airpush
3113,26477659.5,4124.5,6745.0,131070.0,387.04166666666674,88244549.70151968,54943293.0,387.04166666666674,98039.0,5305395.0,54943293.0,5334.0,107815.0,116931.20715110848,1492.8573313230304,33914.685220850515,18577.83549125308,373.7826086956522,13758.0,373.7826086956522,842BD5F8A99D87D312AFD216D9634DB39D39288EAAD7A55FE1E8CDA9B7753FC5,1.0,gappusin
3115,26655997.0,4618.0,6717.0,327675.0,377.157894736842,474074990.9515488,108259492.0,377.157894736842,214960.0,9631542.0,108259492.0,10154.0,226214.0,203081.38291388738,1492.9265317139002,76596.7614621932,31245.907691737884,372.5217391304348,83314.0,372.5217391304348,84446939148DEB9B1BD287E965DDC360A18C4C6615A1F911F66E64D79D2F3BD0,0.0,NoFamily
3116,6911042.0,3812.0,6745.0,131070.0,372.04956521739126,58197088.18110306,8915758.0,372.04956521739126,89524.0,4913655.0,8915758.0,4850.0,97987.0,110976.48880371274,1491.9273761713519,32096.2830487835,15611.510003920372,404.2380952380952,13006.0,404.2380952380952,844A1A81CE74BBFFBE1AC4C5531658735AE90AFB40D7B2EF4C315DB523B6D580,1.0,NoFamily
3117,6911043.0,4600.0,6745.0,196605.0,409.9090909090909,58691533.0805063,8921381.0,409.9090909090909,92714.0,4455645.0,8921381.0,4792.0,104505.0,178653.62643042978,1491.958500669344,32012.767501414462,22223.511154696043,373.7826086956522,13205.0,373.7826086956522,844E836C70B35BB68349840477B605C086B9D8886BF65F627D3D774BA6EB8687,1.0,airpush
3118,5006450.0,4620.0,6716.0,196605.0,463.5252780586451,64718306.85325247,8817683.0,463.5252780586451,80293.0,3800295.0,8817683.0,4092.0,89034.0,200014.87827185952,1491.8338788870706,28817.35643532977,22851.180598810337,359.25,13836.0,359.25,8450A5EA9225E7A3400058DCF560C647698BA51F57B46555EB04001DA199F6D2,1.0,feiwo
3120,26477664.0,4605.0,6745.0,131070.0,400.72972972972985,56934078.99460234,54941898.0,400.72972972972985,101443.0,5175060.0,54941898.0,5066.0,110509.0,122647.36706468227,1493.6357655502393,34875.860929438255,75750.8997215394,360.66666666666674,12996.0,360.66666666666674,84552E0754FAE9D010AE162ACA6D7486543B55405B6C4350FF41803524D2E4EE,1.0,revmob
3122,6911130.0,4604.0,6746.0,196605.0,391.27272727272725,55083443.16547115,8921380.0,391.27272727272725,99277.0,5306509.0,8921380.0,5334.0,110351.0,150521.38883266627,1491.958333333333,35265.3460832627,15175.599970162286,360.5,13012.0,360.5,846117632C491AE67F90639F0844CDC7C013E400B7434DFAD1B10724E6AF0249,1.0,gappusin
3123,5006452.0,4605.0,6746.0,131070.0,422.6481481481482,68493130.12363559,8921379.0,422.6481481481482,76059.0,3800295.0,8921379.0,3932.0,85849.0,140388.73521454106,1491.958500669344,26019.69108016354,16196.141199294972,374.0434782608696,13823.0,374.0434782608696,84644721B7B7C4DD68785CE49B8535494A63C0CC549BA9D72DE9E91E01C42487,1.0,gappusin
3124,26656000.0,0.0,6828.0,262140.0,207.42105263157902,221470400.93402088,59392692.0,207.42105263157902,395132.0,19260285.0,59392692.0,17506.0,408342.0,216610.79181242813,1484.172469965384,125676.65285110124,35939.34459206647,452.9047619047618,143654.0,452.9047619047618,8472708D4F81033A8F3ABDCA811B64E4A09F1C3E8480F6F56EFED22FBF5C2731,0.0,NoFamily
3130,6911101.0,4284.0,6746.0,225805.0,415.3266384778012,80416015.89894548,8917439.0,415.3266384778012,73525.0,3865475.0,8917439.0,3986.0,82777.0,192647.62977186934,1491.4599431343026,25533.62488851377,15775.239754245733,404.2380952380952,26516.0,404.2380952380952,84B8594B4CA30BF04EF0C957CCFB7C7E77F9ADC78DD194D94CA394BEE1CD1439,1.0,gappusin
3132,26656001.0,0.0,6717.0,327675.0,207.42105263157902,67529087.8180383,55311964.0,207.42105263157902,428913.0,20050406.0,55311964.0,17324.0,438055.0,11347.287216925395,1493.6261611579175,132484.41523916714,29331.942976782324,372.5652173913044,139445.0,372.5652173913044,84D2A235A95B8284F06F2CF51295CE68D8E41A879056E1DCE53029A52F0616A4,1.0,NoFamily
3133,26477660.0,3807.25,6748.0,160270.0,369.26666666666665,85231077.5131506,54943456.0,369.26666666666665,118503.0,6222150.0,54943456.0,6250.0,130431.0,12912141.062537493,1492.6807530952624,41780.04824252052,11982.075374115471,360.79166666666674,13086.0,360.79166666666674,84E920FC66B7F58357F2ECD005470A98E57A8341B0A6C654C9D6AB029F94E0CE,0.0,NoFamily
3134,6931488.0,4619.0,6717.0,196605.0,425.7664796633941,52466121.07227135,8921352.0,425.7664796633941,81251.0,4060230.0,8921352.0,4308.0,90088.0,169936.37905306427,1491.8648829431436,29151.679730114083,18220.54821427585,420.35,13780.0,420.35,84ED364D32C8CCD2FB24C8C985465C864EE8BF9807ED8711E814E2AB84CBAAA9,0.0,NoFamily
3136,26656000.5,4619.0,6716.0,356875.0,341.6923076923077,337213240.0819556,108121368.0,341.6923076923077,374099.0,16970538.0,108121368.0,15587.0,381683.0,45397.83523167008,1492.1650139597573,144095.52671706327,27405.0386384402,420.25,71282.0,420.25,84FC567E8C2A0E86344B9FCE30A1248CD0F420F5DC243F66C0A89A341968EA88,1.0,intersad
3138,26656000.0,0.0,6746.0,327675.0,207.42105263157902,230160610.5891384,55331024.0,207.42105263157902,296923.0,14676405.0,55331024.0,12736.0,305339.0,11532.24228059938,1487.1664946680426,94081.35728494113,43729.77802421298,373.82608695652175,159223.0,373.82608695652175,8520792AA9C57482D77976B1AEC263807CF3A47007497E876C2AE311A3400EC3,0.0,NoFamily
3141,5006363.0,3741.0,6746.0,131070.0,392.9629629629631,51091870.7974508,8921380.0,392.9629629629631,93078.0,4783320.0,8921380.0,4902.0,104167.0,178925.05031465003,1492.2903889689237,33266.710551133765,38484.0,388.3181818181818,13755.0,388.3181818181818,85313795D0CB12510FCB8348C74D3C94C4B74F7335AD121AB1715CE326FC72FE,1.0,gappusin
3142,6911043.0,282.8333333333333,6747.0,196605.0,369.19999999999993,57715203.13289032,8915759.0,369.19999999999993,91209.0,5241330.0,8915759.0,5280.0,103012.0,213933.07319412363,1491.9275435073628,31772.128866445786,11089.715967474123,360.54166666666674,9593.0,360.54166666666674,85468C94EC2ABB51AB141E542CE40FB74B68EF9007E35A6AE5CD1A9AA0C6F9F8,0.0,NoFamily
3143,26656000.0,0.0,6747.0,327675.0,207.42105263157902,242382161.2965161,55327460.0,207.42105263157902,237308.0,12317511.0,55327460.0,11112.0,248022.0,12105.414114860627,1492.622156179545,75328.56800496933,36434.22166948222,373.86956521739125,156492.0,373.86956521739125,85497295BFEDB94EA56BD6907C25B6358FB6EBED9AD99DAF33A17DB4B1F754B9,0.0,NoFamily
3144,5021211.0,0.0,6746.0,356875.0,370.27083333333337,185354304.2250394,7287970.0,370.27083333333337,82843.0,4259040.0,7287970.0,4310.0,93395.0,10599.351027107785,1489.1642827952594,28002.96576984589,78022.69609902143,373.82608695652175,159554.0,373.82608695652175,857A078A0526DEF00650097BAFC3E8AAD51550561F1A914F886263A9EE96B897,0.0,NoFamily
3145,26656000.5,4619.0,6716.0,327675.0,341.6923076923077,311825081.27077633,55318497.0,341.6923076923077,208695.0,10352279.0,55318497.0,9652.0,220203.0,8428.93826189187,1488.9375555136871,79341.10393035065,36691.17476828877,372.4782608695652,140888.0,372.4782608695652,858641BFC8F4A225579ED64006E550FD396E1770FE7AF5605171E6B7799D2DD3,1.0,gappusin
3146,26655996.5,4607.0,6747.0,327675.0,346.41666666666674,240668452.47078905,55312009.0,346.41666666666674,120624.0,6485266.0,55312009.0,6306.0,131746.0,11381.271402927707,1493.5870439877947,42317.33710776976,35208.13610341427,421.8,141366.0,421.8,858A17EE2DB333FE10493EAC3587F482859C7CC3B5008E06C10B790F687AE3B7,1.0,gappusin
3148,26477660.0,4418.0,6747.0,196605.0,364.33333333333326,92574610.45957202,54941836.0,364.33333333333326,114349.0,5961914.0,54941836.0,5874.0,125307.0,183955.37678871863,1493.6746866759106,39686.97505784511,78678.86455993321,373.86956521739125,13654.0,373.86956521739125,859836CF7279035C1A3F3F4AE909D8DA7A6F2705648AD659C00476BF188B4946,0.0,NoFamily
3149,26655970.5,0.0,6747.0,356875.0,325.5217391304348,258831198.812892,105544297.0,325.5217391304348,191618.0,9172536.0,105544297.0,8738.0,201078.0,14129.158342835039,1493.5467678349626,62659.806986626514,30414.9803372724,373.86956521739125,135489.0,373.86956521739125,859ABEDEE1BBE73778AE0C56A7825BB7AD3F63FFB127C41192914E182D4BC295,1.0,plankton
3151,6910956.0,4412.0,6748.0,196605.0,384.6446078431373,73087055.79862694,8915759.0,384.6446078431373,79871.0,4258305.0,8915759.0,4310.0,89517.0,174494.46660437935,1491.9275435073628,27830.862790090123,16304.22273368889,439.89473684210526,13643.0,439.89473684210526,85AC1E78E226A5EB00F4B95A7A075BF4B80F039F3E8AD380631B046605627ADE,1.0,NoFamily
3152,6933837.0,4604.0,6746.0,131070.0,409.8181818181818,62071692.22525931,8915944.0,409.8181818181818,96961.0,5173805.0,8915944.0,5226.0,107236.0,178234.91624683514,1491.958500669344,34235.38641488375,13252.493736180371,404.28571428571433,13239.0,404.28571428571433,85B27F945D581200C4A82715084AFE46170A39629C1E115454E3EF55BD5B882A,1.0,gappusin
3154,26656000.5,4619.0,6716.0,327675.0,348.04,449343433.1804781,108868524.0,348.04,194145.0,8712164.0,108868524.0,8700.0,201311.0,24342.361918225368,1493.5872600113412,68111.49676775253,35654.223240807325,372.5217391304348,142512.0,372.5217391304348,85C4555B618AECBDAFA37E804692666D211B4EC5297E821DB3EAD5CBD7C2384B,1.0,kalfere
3155,26477660.5,4607.0,6718.0,196605.0,394.3478260869565,74843904.8677139,103289716.0,394.3478260869565,141452.0,7140018.0,103289716.0,7138.0,152256.0,105458.91281784633,1493.6747138623819,47583.814904963154,19686.5,372.60869565217394,9653.0,372.60869565217394,85C97B396A0D44FBA790F37A1B7E33AB41E8F98286CA8C66FA1D0EC942F791F7,1.0,remotecode
3157,6910811.0,4611.0,6745.0,196605.0,498.6733333333333,16813138.462565318,7170432.0,498.6733333333333,39005.0,1834980.0,7170432.0,2152.0,45421.0,124870.64503058713,1492.2855359001044,14637.09171799038,9315.998989674643,374.0,13103.0,374.0,85EE11AD1D654C966A6ED22ABC0A80F1FF63F4CE96225E1588DCB8644D4B62B7,1.0,smsreg
3158,6911043.0,4606.0,6717.0,196605.0,402.05,55347327.84015921,8921353.0,402.05,86338.0,4519174.0,8921353.0,4686.0,96840.0,184681.46166606952,1491.9539825970548,29506.28455184508,15033.023220408086,403.1428571428572,13169.0,403.1428571428572,85EFDD5F3B006A81CE8CC147289C9E68E0B199CF65E7389C777EAFA39279DE3C,1.0,dowgin
3160,5006450.0,4410.0,6744.0,131070.0,371.24,60020487.35121073,8915759.0,371.24,81434.0,4519710.0,8915759.0,4686.0,92113.0,114835.70129410617,1491.9275435073628,28404.41527564484,15449.943200188582,360.41666666666674,12967.0,360.41666666666674,85F37C4FB2B91105FAE026CCA8A32759B0EA628CEDC5C5895F83F2B65F0E4CA8,1.0,NoFamily
3161,26477660.0,4412.0,6747.0,131070.0,372.36666666666673,55249957.60303335,54941890.0,372.36666666666673,108406.0,5895669.0,54941890.0,5980.0,120301.0,33351.49893819575,1493.6355480643756,36803.19507706232,23340.73182288375,373.86956521739125,13823.0,373.86956521739125,85F6F7D81FD4067D0EC7C49E2E3FEBDC90CC8EAD0DEE48848D209D20C3EA673D,0.0,NoFamily
3163,26655970.5,3271.5,6747.0,327675.0,342.33597285067873,225783791.47764692,67255248.0,342.33597285067873,195831.0,9434868.0,67255248.0,9026.0,205340.0,13334.13054184203,1493.6633901325915,66805.49636429986,30101.733281559707,374.0434782608696,72643.0,374.0434782608696,85FA4A57F511D05A4EEDC6C3385A19EA035C947B3D7A39A4CD68D092600DBB1C,1.0,kuguo
3164,6910955.0,4604.0,6746.0,196605.0,421.74285714285713,74078933.48244056,8921380.0,421.74285714285713,86531.0,4520826.0,8921380.0,4686.0,97063.0,109924.67014658918,1491.9586680053546,29919.39000761713,16399.125975146497,360.66666666666674,13472.0,360.66666666666674,8606C64DF4E448220393B92A068A3C90FCEED4D2415C92937C0C8A8FC89C73BE,1.0,gappusin
3165,26477663.0,4418.0,6745.0,131070.0,380.3103448275862,58565025.24326178,103580988.0,380.3103448275862,148530.0,7270626.0,103580988.0,7245.0,159280.0,197848.44817150067,1493.6357111787736,50071.44212309191,34611.601700810614,374.0,13356.0,374.0,860DAD503F64D67FA3083E70CFB95AD9025E1038845E3524E7D79FE742FFA859,0.0,NoFamily
3166,26655996.5,0.0,6747.0,291340.0,207.42105263157902,143331537.06588042,102987552.0,207.42105263157902,411002.0,18412860.0,102987552.0,16532.0,418700.0,11757.187072507722,1493.5481719501001,124870.23968172606,28347.648413169365,373.86956521739125,82983.0,373.86956521739125,860F4FA98C7B362EA5BA97DE29C13733934B7CC5D394A6E579C756F5347018FD,0.0,NoFamily
3169,6911042.0,4178.5,6745.0,196605.0,381.73333333333335,59386615.20867278,8921380.0,381.73333333333335,97258.0,5174325.0,8921380.0,5226.0,107115.0,65867.69676752383,1491.9586680053546,34724.721616616385,13702.132081457845,360.45833333333326,13791.0,360.45833333333326,8664DA1EE934E88DAB6200DBF38C1B0579DC89593901B618C95194AC552E5EC0,1.0,ramnit
3171,6911100.0,4601.0,6717.0,131070.0,398.3,67309866.12302451,8916000.0,398.3,83776.0,4519710.0,8916000.0,4686.0,93527.0,122682.64162836866,1491.7182533043333,29576.885335554125,15221.885076616309,359.29166666666674,13390.0,359.29166666666674,867EDB1A6779859DEDBFDA2CA9F04DE4DD6A7700FAD3C92D7F07F91850854323,1.0,smsreg
3172,26655996.5,0.0,6747.0,327675.0,270.9415584415584,114750003.35580964,76402486.0,270.9415584415584,284020.0,13038712.0,76402486.0,12705.0,295258.0,49948.29344360954,1493.5870439877947,87556.15449325659,28754.505652974643,373.86956521739125,141935.0,373.86956521739125,8686194704F0BF84DB0DB8CC7A84EDF10B87C1B01683B580ECA7B900FD8BB503,0.0,NoFamily
3175,26656000.0,0.0,6747.0,291340.0,218.21052631578945,295497804.39128613,80292322.0,218.21052631578945,276181.0,13692005.0,80292322.0,12625.0,289306.0,56659.5181789359,1492.4747412644738,89137.50448071794,38730.95567860129,373.82608695652175,154815.0,373.82608695652175,86BE88318E07752AA4ACB3BEA678342B7C21D3F756488922F25A7D520CC43AEC,0.0,NoFamily
3176,6910956.0,4611.0,6746.0,131070.0,450.1217038539554,65887791.93878397,8921379.0,450.1217038539554,77038.0,3799560.0,8921379.0,4092.0,87595.0,199863.35183945487,1491.869397993311,27299.455780688262,18792.611224689757,373.82608695652175,13273.0,373.82608695652175,86C5BE06E9D76C34E3236D7AA30E9658790B837B9E6F9914E376BC81E8E7B395,1.0,revmob
3178,26477663.0,4604.0,6745.0,196605.0,407.0476190476191,79821781.85255414,54942706.0,407.0476190476191,102020.0,5371665.0,54942706.0,5228.0,110531.0,195703.3386294857,1493.0488871980215,34314.458215765,19636.03031894152,373.7826086956522,9634.0,373.7826086956522,86D57AF1311E777A704CAC498E18B8391DB55142CC7E1F281BA885309876ED72,1.0,gappusin
3179,5006452.0,4605.0,6746.0,196605.0,382.8,68675421.63215226,8921380.0,382.8,95699.0,5044167.0,8921380.0,5118.0,106508.0,173617.41113191866,1491.8695652173913,35167.862971831404,11015.534470513789,388.59090909090907,13877.0,388.59090909090907,86D863EC63FADE53FFFEEF7640AAF57BA2040EFE69108EF09F730D6E4DCAE7CE,1.0,airpush
3180,26655996.5,0.0,6748.0,356875.0,207.42105263157902,226329955.12065688,103184583.0,207.42105263157902,309716.0,14415495.0,103184583.0,13132.0,320409.0,13417.680164176678,1493.5870439877947,96863.79358833146,28337.726826948285,373.9130434782609,139784.0,373.9130434782609,870796D40E8BAA247ECC49EC07764754F6D27D0D93132F1B97CD41DB561F509C,0.0,NoFamily
3181,6911043.0,4602.5,6744.0,196605.0,458.2222222222223,87860323.004525,8915945.0,458.2222222222223,78759.0,3865830.0,8915945.0,3986.0,87821.0,76490.08868146145,1491.9586680053546,27977.728927633638,17128.00814908978,360.41666666666674,13338.0,360.41666666666674,8717AAA4A871F2E09BE01A615C022B5970FBB7B4823E9AB57B98563BA0C12BC6,1.0,domob
3183,26477660.5,4387.75,6746.0,196605.0,377.23099415204683,74687059.31186472,54941837.0,377.23099415204683,103481.0,5699340.0,54941837.0,5498.0,113162.0,173675.99674167778,1493.6747138623819,35315.64566987819,21167.415288025528,360.5,9788.0,360.5,8727D344FE6C9E25A2CCC0A2C07A83EBDF9918F70B6A255F5006524C96811A40,1.0,gappusin
3184,6910811.0,4619.0,6718.0,196605.0,444.1923076923077,51793745.39998268,8921351.0,444.1923076923077,77190.0,3735495.0,8921351.0,4038.0,87531.0,125420.7682931942,1491.9538152610446,26372.371316672157,23076.606217052667,372.7826086956522,13923.0,372.7826086956522,872A0A2BCB943BBB3CD025B84A6179C480D500B541FEFFBDD3173B363D2C41DA,1.0,ocikq
3185,26655970.5,0.0,6746.0,262140.0,207.42105263157902,128320634.83296016,55311903.0,207.42105263157902,866281.0,39057144.0,55311903.0,33144.0,876056.0,15889.850300791772,1493.624513933895,261271.39537408343,30200.180380500187,373.82608695652175,141695.0,373.82608695652175,873CC2648556DA8FFC332B9DABBA9BB79FB8B40C5A2DF26D5675230A650E4E0A,1.0,NoFamily
3187,5006421.0,4598.0,6744.0,131070.0,409.0476190476191,69947600.25761488,8921379.0,409.0476190476191,75103.0,3930630.0,8921379.0,4040.0,84412.0,144360.51979587306,1491.869397993311,26372.432284076676,17114.231893559274,373.7391304347826,13664.0,373.7391304347826,875099BC5EF514BDE890E5D3E3D3AAFCDD7E3E8303DF921251EA09901C127721,1.0,gappusin
3188,6910753.0,4619.0,6715.0,196605.0,414.6590909090909,92214998.48048373,8921350.0,414.6590909090909,82129.0,4126879.0,8921350.0,4202.0,89731.0,60428.202234542776,1491.8645484949832,29189.8499924091,19240.394038615224,372.4782608695652,20984.0,372.4782608695652,8757D8057078770B0D0A9E97E0D6614BA11F5C40AC81AABF2A276F080B67BE2E,0.0,NoFamily
3192,6911100.0,4604.0,6747.0,131070.0,395.6111111111112,64327749.15408938,8915945.0,395.6111111111112,72620.0,3865277.0,8915945.0,4146.0,83410.0,154978.57110216655,1491.9586680053546,25089.855739455084,23307.87533157457,404.33333333333326,13868.0,404.33333333333326,877E4EB9D5E90E5D0377563F5ECC326C9FF59F4418CE16DDB4E3D21ACBA41031,1.0,gappusin
3193,26656000.0,0.0,6748.0,356875.0,207.42105263157902,241110924.9905099,88031767.0,207.42105263157902,418612.0,19331109.0,88031767.0,16719.0,426703.0,10497.637204406485,1492.327356557377,127519.47898097793,40888.93043868983,388.45454545454544,145928.0,388.45454545454544,877FA689571DF11B5E3DF342312C6038F6767351A737F89C192475E0F0E1DD6D,0.0,NoFamily
3194,6911217.0,4611.0,6746.0,196605.0,430.0326086956522,70224722.44440019,8921380.0,430.0326086956522,75698.0,3930630.0,8921380.0,4200.0,86380.0,118247.85501069088,1491.9586680053546,26033.56563783424,17295.95030054512,374.0,9625.0,374.0,87983F6EC5D5350D1E97B01B363D9DA903BC9F3CD666A581C4240DE996F91349,1.0,gappusin
3195,6911042.0,4607.5,6746.0,196605.0,425.86057692307685,60128562.70506711,8915945.0,425.86057692307685,73064.0,3602955.0,8915945.0,3770.0,81860.0,115669.19806554214,1491.9586680053546,25155.738606996958,23137.24329807751,404.28571428571433,13072.0,404.28571428571433,87989C2F3818950B61A1816913657472567032ED70F9804ADF73BB07796E6DF5,1.0,dowgin
3197,6911130.0,4599.0,6745.0,196605.0,412.1505681818182,88359246.64086592,8917067.0,412.1505681818182,85485.0,4324575.0,8917067.0,4844.0,98707.0,112869.26168731226,1491.647206423553,30151.990024217692,20098.01245149821,373.7391304347826,9445.0,373.7391304347826,87C67D5D6504698C0AC617010351192465ED90FC5D0519A5DC2ECB216BA84276,1.0,revmob
3198,4322478.0,4431.0,6747.0,131070.0,457.0,44493593.15023454,8969903.0,457.0,77324.0,3800592.0,8969903.0,3932.0,85803.0,185978.6032073845,1491.9998336660012,26749.64259226696,30743.34134963212,373.86956521739125,13848.0,373.86956521739125,87C8C4664872D054235144F6243F3AFD2B1048793CBC342643D4B31B3326E519,0.0,NoFamily
3200,26655997.0,4619.0,6716.0,327675.0,341.6923076923077,410568227.34737873,107053848.0,341.6923076923077,470414.0,21099602.0,107053848.0,19140.0,478336.0,28639.795581820552,1493.5093290130958,182549.69694793984,30587.151375759237,372.5217391304348,83042.0,372.5217391304348,87D59E0C23BADF13418921C1EFA338A00A5875C0950C65ACC95C49BCC16146D1,0.0,NoFamily
3201,26655997.0,4619.0,6716.0,327675.0,341.73076923076917,399924470.1716551,106949443.0,341.73076923076917,220555.0,10220283.0,106949443.0,9823.0,230272.0,12150.488896934743,1492.5798343605547,80539.65519101126,30043.301351949907,372.7391304347826,77916.0,372.7391304347826,87DFB28010F5A8EC6CD5F6C0C6F6BCE66A59296FE5CE04B9069A7E6D30966EAD,1.0,kuguo
3202,6911043.0,4412.0,6748.0,196605.0,400.22857142857146,79461420.78464921,8915758.0,400.22857142857146,76549.0,4127970.0,8915758.0,4362.0,86234.0,184521.2994096768,1491.9273761713519,26747.75582445468,18045.0,485.1764705882353,9599.0,485.1764705882353,8814CE38C219A3AB538DCE8024F39D552AB91374ACDF91C2E7CDFE979B0A35F6,1.0,NoFamily
3203,6911043.0,4413.0,6747.0,131070.0,401.4090909090909,58962450.5734364,8915759.0,401.4090909090909,87050.0,4780776.0,8915759.0,4902.0,97411.0,126889.6763483869,1491.9275435073628,29905.007837991416,15741.723673214974,388.6363636363636,27610.0,388.6363636363636,8815D710548E481D7121AF466F138DA8930D20D987F2BF5DE741D4288129704B,0.0,NoFamily
3204,6911188.0,4431.0,6746.0,131070.0,420.0,43251077.12511924,8915760.0,420.0,76958.0,3932100.0,8915760.0,4040.0,86476.0,218961.02762580066,1491.9277108433735,26987.070381406087,23458.809458247168,360.5,9492.0,360.5,88194DB0480647F679C840C4D438978468BD6E59BD67B7F4CABD807ED6A7D8CE,0.0,NoFamily
3207,6911042.0,4346.5,6745.0,196605.0,398.25,64252949.56057402,8915945.0,398.25,94711.0,4914390.0,8915945.0,5010.0,105997.0,152574.9064830115,1491.9586680053546,33668.913818286936,20271.092269969082,373.7826086956522,13206.0,373.7826086956522,884E9904066A3EBC9D08B8FA72AE6716B7F768346470BB188EADF2FD67625DA6,1.0,gappusin
3212,6911216.0,0.0,6745.0,196605.0,388.45454545454544,45446111.65876428,8915944.0,388.45454545454544,98650.0,5175060.0,8915944.0,5546.0,113391.0,142956.0753299022,1491.958500669344,35431.39072089702,13320.666358246943,373.7826086956522,13373.0,373.7826086956522,8898940324A2F9B0A14DB86E63041EA49783326D35693EA70748ADE20EE14A20,1.0,gappusin
