index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious,family
2343,5006450.0,4411.5,68873330.71267013,6747.0,373.97321428571433,373.97321428571433,196605.0,373.86956521739125,1491.9277108433735,216229.3893577736,8937827.0,8937827.0,373.86956521739125,5170.0,1491.9277108433735,13900.0,3478.0,71.94244604316549,535.7084275443133,694.5454545454545,6329AB7A686A3D795FE4FCA85AECB2D1E1C6E90305E8AAD34EEB803C57D193DD,0.0,NoFamily
2345,26477664.0,4618.0,74261700.05205755,6745.0,395.6111111111112,395.6111111111112,131070.0,360.45833333333326,1491.8572862640121,462382.1582941515,54944490.0,54944490.0,360.45833333333326,5550.0,1491.8572862640121,9751.0,18412.0,102.55358424776944,515.2106499683701,641.0,6332768DF858E816EE6D5CDB7EC79BAB72CED0C3F697A65CD15CADC5D2B8358C,1.0,gappusin
2347,26477663.0,4418.0,98135083.49621256,6745.0,402.2380952380952,402.2380952380952,131070.0,404.19047619047615,1493.0879939127124,101402.14183462283,54942652.0,54942652.0,404.19047619047615,6304.0,1493.0879939127124,9691.0,18395.0,103.18852543597151,495.8921532286726,758.4,634D3BD4A47663D3AF3650C8757EC110B1FC37E6E488C9BCB6685F44A9D9557D,1.0,NoFamily
2349,26656000.0,0.0,235500745.2347345,6748.0,320.6071428571429,320.6071428571429,327675.0,373.9130434782609,1488.860287982775,12943.024224715891,55318604.0,55318604.0,373.9130434782609,10501.0,1488.860287982775,355698.0,18573.5,4.8811679658708735,432.47214939230486,694.6363636363636,6353ED0C30A2FC6726961F198DF7DE1F30504806716AF96E170C71BC8A004372,0.0,NoFamily
2350,26656000.0,0.0,314846380.1709225,6747.0,303.741935483871,303.741935483871,356875.0,373.86956521739125,1486.5255578093304,3478.5904507986106,55329458.0,55329458.0,373.86956521739125,11131.0,1486.5255578093304,84774.0,18674.0,11.796069549626065,432.47214939230486,694.5454545454545,637CE3505DB363D8E9381BD49129713C173989C82EB50674BC8B1ADB8EF89BD9,0.0,NoFamily
2351,5005995.0,0.0,251249862.1455498,6746.0,207.42105263157902,207.42105263157902,262140.0,373.7826086956522,1490.3034764826175,21876.85028953164,7287584.0,7287584.0,373.7826086956522,17881.0,1490.3034764826175,142563.0,3493.0,7.014442737596713,432.47214939230486,694.3636363636364,638C4F75002C6A830CE1F60D76518AFF376C736BE91C4B8606D096A419A53D47,0.0,NoFamily
2352,5006450.0,4424.5,46319685.31443993,6748.0,457.96681034482765,457.96681034482765,131070.0,374.0869565217391,1491.8386287625415,161318.2376987474,8921195.0,8921195.0,374.0869565217391,3876.0,1491.8386287625415,14028.0,3478.0,71.285999429712,528.4824794171328,694.6363636363636,638EF4CD0EB20FC98E5F21F0E3EC578E1C6D5D5B8E0D29C8333AD394A98A49CB,1.0,gappusin
2353,4296378.0,4431.0,40972989.0535114,6747.0,435.81578947368416,435.81578947368416,131070.0,360.54166666666674,1491.9275435073628,137437.56071215632,8915759.0,8915759.0,360.54166666666674,4040.0,1491.9275435073628,13851.0,2984.0,72.19695328857121,537.7325955410089,641.1666666666666,6393632198756BB0DE5CC8F7D2C5028C522977AB0C832C3E2D2D69AB2A432874,1.0,NoFamily
2355,5006450.0,3481.0,73880815.22482964,6746.0,388.54545454545456,388.54545454545456,196605.0,360.5,1491.9275435073628,143651.78860386647,8915759.0,8915759.0,360.5,4040.0,1491.9275435073628,13204.0,3478.0,75.73462587094821,484.97370634383407,641.0833333333334,639CF523967ECFF78070AD8824941D65AC48CA0DA915223350496F43EA7FD7FC,0.0,NoFamily
2356,26655996.5,0.0,185623829.5355936,6748.0,207.42105263157902,207.42105263157902,262140.0,422.15,1493.5870439877947,8836.873415792188,55312009.0,55312009.0,422.15,9332.0,1493.5870439877947,145650.0,18512.5,6.865774116031583,432.47214939230486,694.6363636363636,63AA002863E9991BE7888DD1D540466256D5A397937524505DE5FC539E81C94C,1.0,gappusin
2357,5006363.0,4411.0,47030457.32022771,6745.0,422.197619047619,422.197619047619,131070.0,360.45833333333326,1491.9275435073628,126679.1003260784,8915759.0,8915759.0,360.45833333333326,4738.0,1491.9275435073628,13554.0,3477.0,73.77895824110963,531.9276976141797,641.0,63AA8FD64B709B3E8DACCD04DEF8F90E05E9FFEF9B214342A3E624D227D479F6,0.0,NoFamily
2358,6911043.0,4599.0,61180978.21174017,6745.0,383.6513736263736,383.6513736263736,131070.0,421.75,1491.9059686562186,116671.04062445676,8948452.0,8948452.0,421.75,5172.0,1491.9059686562186,13694.0,4800.0,73.02468234263179,451.62885047312477,758.4,63B04C1B76299E64BE4A4E79D6B2761745E7682B7DB352D51DEF012F2F012E60,0.0,NoFamily
2359,26655971.0,0.0,204109404.11460096,6747.0,329.45925925925917,329.45925925925917,356875.0,373.86956521739125,1492.3226332416186,109706.61459438413,55314712.0,55314712.0,373.86956521739125,8950.0,1492.3226332416186,163059.0,18538.0,6.132749495581352,432.47214939230486,694.5454545454545,63B7D08283CB64C917DBC3616242F95E71CFFA55CFCB28714CC5ACFE05BC53FB,1.0,NoFamily
2361,6911101.0,4419.0,71927669.60356021,6748.0,459.21428571428567,459.21428571428567,131070.0,360.58333333333326,1491.8386287625415,137504.60565113966,8921195.0,8921195.0,360.58333333333326,3824.0,1491.8386287625415,13029.0,4800.0,76.75186123263491,477.49074852876,641.25,63CAD0DD55E9BEAEDDE80EE49119810348C6DD98EEA5EFAE8DB1F79DD628E4E7,1.0,NoFamily
2362,26655996.5,0.0,215121273.6904162,6748.0,331.037037037037,331.037037037037,356875.0,373.9130434782609,1489.4782573574948,6160.839533891866,58264077.0,58264077.0,373.9130434782609,10180.0,1489.4782573574948,135446.0,18565.5,7.383016109741153,432.47214939230486,694.6363636363636,63DAF6CE0D3F7A078B92311C697334D43980E1F9885DBEAEB9304F0BE6020175,0.0,NoFamily
2363,26477664.0,4601.0,69034428.53759094,6718.0,382.44827586206895,382.44827586206895,131070.0,372.82608695652175,1493.4009785267733,40848.328664531604,54942222.0,54942222.0,372.82608695652175,5660.0,1493.4009785267733,19333.0,18391.0,51.7250297418921,483.6214927646298,691.9090909090909,63DBE1D61EA8D2F001A4E01CF463C98EA6F656B03C8DDDFB2DBD24D68B29BA30,1.0,smsreg
2365,6909766.0,4694.0,121091685.61634532,6717.0,538.3333333333334,538.3333333333334,29200.0,372.5652173913044,1488.4562240663904,14180.089696171406,7174359.0,7174359.0,372.5652173913044,3714.0,1488.4562240663904,158371.0,4809.0,6.314287337959603,601.8667766739624,691.8181818181819,63F34A43FA1FFF02F42E85E533761E6A40645E3E3F57A9487E18843D7D83BA3E,1.0,apptrack
2366,6911043.0,4605.0,58156526.28301774,6717.0,386.4,386.4,131070.0,359.5,1491.8647157190635,91137.11648202704,8921351.0,8921351.0,359.5,5118.0,1491.8647157190635,13635.0,4800.0,73.34066740007334,547.7523248467322,638.6666666666666,6409A3B587B150197691F23A8FEAB6AF0DED0EC1D0262FFF0C50D9B96D00EB54,0.0,NoFamily
2367,5006450.0,4432.0,64000419.77303435,6747.0,509.6,509.6,131070.0,360.54166666666674,1491.9277108433735,152656.53238179663,8915760.0,8915760.0,360.54166666666674,3824.0,1491.9277108433735,9465.0,3477.0,105.65240359218173,529.6776331522111,641.1666666666666,64123EF02C23A4CD917061E761A127355BF8DFFF5CE7C248FC5188B240DD6F47,1.0,revmob
2369,26655970.5,0.0,724350833.316406,6745.0,207.42105263157902,207.42105263157902,713750.0,373.7826086956522,1493.4690301328437,40428.114919110936,106768394.0,106768394.0,373.7826086956522,27790.0,1493.4690301328437,215135.0,18524.0,7.093104084209332,432.47214939230486,694.3636363636364,6467FB073D98481A46ECA95CCB398BDAC3779506F6E472619A7D46B2C5913410,1.0,smsreg
2370,26655970.5,0.0,724350833.316406,6745.0,207.42105263157902,207.42105263157902,713750.0,373.7826086956522,1493.4690301328437,40428.114919110936,106768394.0,106768394.0,373.7826086956522,27790.0,1493.4690301328437,215135.0,18524.0,7.093104084209332,432.47214939230486,694.3636363636364,6467FB073D98481A46ECA95CCB398BDAC3779506F6E472619A7D46B2C5913410,1.0,smsreg
2371,5006450.0,4617.0,47269396.34951794,6746.0,426.0346475507766,426.0346475507766,131070.0,360.66666666666674,1491.958500669344,170105.44939831682,8915944.0,8915944.0,360.66666666666674,4094.0,1491.958500669344,13313.0,3478.0,75.11454968827462,471.2307842586522,641.0833333333334,647E2152B93A836EC4AA3251FF24F6215FE661AA26D0C54C03931BC1BF6A34F3,1.0,airinstaller
2372,26655997.0,4619.0,398132382.8814269,6716.0,341.73076923076917,341.73076923076917,327675.0,372.5217391304348,1493.5870709907379,203112.2988049639,107895248.0,107895248.0,372.5217391304348,10042.0,1493.5870709907379,82864.0,18512.5,12.067966788955395,610.70974906008,691.7272727272727,648175F154D017C22A528CAF89B627DF7426DA4337E6783E4930779BDD2FC1E4,0.0,NoFamily
2373,6911188.0,4599.0,43915421.01203415,6745.0,416.996336996337,416.996336996337,131070.0,404.4761904761905,1491.9586680053546,88246.68089372489,8915945.0,8915945.0,404.4761904761905,4416.0,1491.9586680053546,9938.0,4800.0,100.62386798148519,491.81533828533514,758.4,64B22A2049EAAFB347B070B218A2BF776482F010EFA8715D430AEB1092CF207C,1.0,gappusin
2374,6910811.0,2331.0,67574177.31741221,6745.0,383.39047619047614,383.39047619047614,196605.0,360.45833333333326,1491.418571015331,99222.18530430512,7170594.0,7170594.0,360.45833333333326,4956.0,1491.418571015331,16739.0,4800.0,59.740725252404566,462.86269305115104,641.0,64B3167935EE92355BBEF0FB45BE470A89598B79E13049A64D095FAF00CACE0C,1.0,smsreg
2378,26656001.0,0.0,208944352.23931155,6717.0,289.8888888888889,289.8888888888889,327675.0,372.5652173913044,1493.5872870142844,10568.232355430206,105483846.0,105483846.0,372.5652173913044,11409.0,1493.5872870142844,71089.0,18512.5,14.066873918609069,432.47214939230486,691.8181818181819,65002F4B18FB3076AEBE0F58C8FECE1A18F9AF5FED71BE306BF3E0BD6F8DCAA8,1.0,gorpo
2379,6911188.0,4617.0,65467452.15549435,6746.0,480.27777777777777,480.27777777777777,196605.0,388.3636363636364,1491.958333333333,132947.7637841911,8915943.0,8915943.0,388.3636363636364,4254.0,1491.958333333333,9469.0,4800.0,105.60777273207307,498.5061009101374,694.3636363636364,650600AB0D4F0DE70DAE36F10F2B26C47F0FDA3971BE52299AB43626BF51CBEE,1.0,gappusin
2380,26477664.0,4604.0,73336904.43279132,6745.0,373.0,373.0,131070.0,373.7826086956522,1493.1662680726165,163443.37887062752,54942546.0,54942546.0,373.7826086956522,5552.0,1493.1662680726165,14164.0,18394.0,70.60152499293984,517.1525865582937,694.3636363636364,6507EA2E527E767AC6B0983E1D94AA0AE0656C38234A4335B4BA66891994A05D,1.0,gappusin
2381,5006421.0,4602.0,81648762.73891225,6745.0,428.3171296296296,428.3171296296296,131070.0,373.7826086956522,1491.8695652173913,131624.9009966419,8921380.0,8921380.0,373.7826086956522,3878.0,1491.8695652173913,9693.0,3478.0,103.16723408645414,492.8646158170356,694.3636363636364,651489BFF49C7862E2FA701D53C2003460F432FB86878D2B23A18D0A4239333A,1.0,gappusin
2382,5006488.0,4617.0,63310312.21868496,6746.0,450.82758620689657,450.82758620689657,196605.0,373.82608695652175,1491.9586680053546,81446.41193252704,8915945.0,8915945.0,373.82608695652175,3932.0,1491.9586680053546,9694.0,3479.0,103.15659170621004,513.8893841761815,694.4545454545455,6514EF8130154143C7D237AA60621AB9D476ACB69EDDE890097F709A87D227EE,1.0,gappusin
2384,6911188.0,4598.5,33604010.37239287,6745.0,386.8846544715447,386.8846544715447,196605.0,404.2380952380952,1491.8435987314303,135840.55640868706,8937635.0,8937635.0,404.2380952380952,5492.0,1491.8435987314303,13867.0,4800.0,72.1136511141559,490.46101524665403,694.3636363636364,651FFE9FE49A78C14875F24C1C4EE9F1C68B8CA98F0D19A54E965BE555C8CC9A,1.0,airpush
2387,5006450.0,4599.0,56119934.45679922,6745.0,401.0,401.0,131070.0,374.0,1491.8697324414716,37802.37830774547,8921381.0,8921381.0,374.0,4900.0,1491.8697324414716,9632.0,3478.0,103.82059800664452,554.7751922075183,694.3636363636364,6539657BE4B50F8F8E97C6448C482A1C4A6EAEF5FB3AD9A5EAD1770DC07C092D,1.0,gappusin
2388,26477659.5,4599.0,67624770.6364481,6745.0,383.6,383.6,131070.0,360.45833333333326,1493.6746594894378,170171.10208981214,54941835.0,54941835.0,360.45833333333326,5334.0,1493.6746594894378,13129.0,18387.5,76.16726331022926,511.31250913160727,641.0,653D33C3A568ECC4CAF60322F22E09797EC9139FEF32012CACF1F1D24CD68A9A,1.0,gappusin
2389,5006024.0,0.0,228861236.8816679,6716.0,207.42105263157902,207.42105263157902,327675.0,372.5217391304348,1488.1879454286295,11916.444847571409,7308491.0,7308491.0,372.5217391304348,15538.0,1488.1879454286295,279735.0,3485.0,7.069535955659871,432.47214939230486,691.7272727272727,6541F42FECFB635A0DC31AF92893851CA9220E5942B3641A34F9B58CBA05DFFD,0.0,NoFamily
2390,5015991.0,0.0,167310526.89536026,6744.0,207.42105263157902,207.42105263157902,356875.0,373.7391304347826,1471.9641241111829,6680.283230032931,7349669.0,7349669.0,373.7391304347826,7710.0,1471.9641241111829,74659.0,3557.0,13.394232443509825,432.47214939230486,694.2727272727273,6545039DB80645D82C550177763B891590B4A16DA5AC5B8D37046C0418137B62,0.0,NoFamily
2392,6911100.0,0.0,74100178.62154777,6748.0,353.9821428571428,353.9821428571428,131070.0,404.38095238095235,1491.9275435073628,174241.15667811516,8915759.0,8915759.0,404.38095238095235,5710.0,1491.9275435073628,13748.0,4800.0,72.73785277858597,451.760494066198,694.6363636363636,655D068A767181EC16C91CAC8AB90BCC897C56F72D19F058FFE5E71A9308FD3A,1.0,gappusin
2393,6911041.0,4240.0,45473995.34433177,6745.0,377.6315789473685,377.6315789473685,131070.0,388.54545454545456,1492.333402705515,170266.82418595653,9002597.0,9002597.0,388.54545454545456,5010.0,1492.333402705515,9733.0,4800.0,102.74324463166546,502.9297108353088,694.3636363636364,65618BBC467AFB5B7A48F462A7A6E52AD4C03E43A7DE835E6E6E9A035D15E8D0,1.0,gappusin
2395,26477663.0,3890.5,77239374.7392867,6745.0,367.8421052631578,367.8421052631578,196605.0,373.9565217391304,1493.596574690771,177521.34379161755,54941950.0,54941950.0,373.9565217391304,5874.0,1493.596574690771,13636.0,18388.5,73.33528894103844,512.0546845796844,694.2727272727273,6576CCD850F6A00F5F3A3973A90C17F820E8E666177FD31A93E03FE3026742EF,0.0,NoFamily
2396,26477663.0,4413.0,48759551.76474553,6559.0,372.45833333333326,372.45833333333326,131070.0,365.69565217391306,1493.6357111787736,62395.287152444296,54941896.0,54941896.0,365.69565217391306,6412.0,1493.6357111787736,13255.0,18388.0,75.44322897019994,537.3888263500378,677.4545454545455,659BF733F49DE6C565C17AEB44C204E6A26546F06EDD45ED696741C2359C5CB7,0.0,NoFamily
2399,6911043.0,4600.0,62071124.84583712,6746.0,462.0,462.0,196605.0,374.0,1491.958500669344,177975.4136287636,8915944.0,8915944.0,374.0,4146.0,1491.958500669344,10295.0,4800.0,97.13453132588634,478.7326131887774,694.3636363636364,65AEDCA46740D96F59DF8356BA5571435D3638F58A3E102805822453E8A7383A,1.0,gappusin
2400,6911043.0,4605.0,67623401.21179262,6745.0,449.4090909090909,449.4090909090909,196605.0,360.45833333333326,1491.8695652173913,154052.49982650127,8937633.0,8937633.0,360.45833333333326,4576.0,1491.8695652173913,26853.0,4800.0,72.76431637924763,488.9492386993678,641.0,65AEFF3DF0A24E038AF083F75267580E6C511A955E23F28F4DF9C33BBCE8BDA1,1.0,gappusin
2403,26655996.5,0.0,201691307.54714423,6747.0,207.42105263157902,207.42105263157902,262140.0,373.86956521739125,1493.2761264544697,42909.812110780804,104348510.0,104348510.0,373.86956521739125,15354.0,1493.2761264544697,140403.0,18516.5,7.122354935435853,432.47214939230486,694.5454545454545,65BA71C3037A346FD0D8AAB86884CEE48211B1AE363DAD938B0233F6C1F910C9,1.0,gappusin
2404,26477659.5,4600.0,75746479.44750631,6745.0,390.0757763975155,390.0757763975155,196605.0,360.45833333333326,1493.6746594894378,158926.40985770867,54941835.0,54941835.0,360.45833333333326,5496.0,1493.6746594894378,13041.0,18387.5,76.68123610152595,493.85981586326784,641.0,65C88FA4C074681983050644796D2A159E551ABBEFDFCE0EBCD10AFD5F577028,1.0,gappusin
2405,6910811.0,3647.5,51571093.54797065,6745.0,379.1253132832082,379.1253132832082,196605.0,374.0,1491.8697324414716,152503.68277570306,8921381.0,8921381.0,374.0,5170.0,1491.8697324414716,9391.0,4800.0,106.48493238206792,469.1745990380209,694.3636363636364,65D37CFED8C9471BCF68960CBA7E32AFDAC328AB086A667EE88CAB2CD024B395,1.0,gappusin
2406,26655971.0,0.0,141516353.33576137,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1493.5856668376853,27065.285376047646,55311958.0,55311958.0,373.82608695652175,10032.0,1493.5856668376853,73990.0,18512.5,13.515339910798755,432.47214939230486,694.4545454545455,65FBE39F465E434F944A56743A3311FA265BC21917DFFEA5FD598AA264671371,1.0,dowgin
2407,26477663.0,4413.0,40836466.46964636,6744.0,369.5555555555555,369.5555555555555,196605.0,360.41666666666674,1492.6807530952624,187860.4083702719,54944326.0,54944326.0,360.41666666666674,5120.0,1492.6807530952624,13299.0,18410.5,75.19362358072036,511.70771608761294,640.9166666666666,66032A9BD454641836107E7884A6386740279F7F7A7D53ACE3039D57A4348599,0.0,NoFamily
2408,6911100.0,4611.5,62035009.2111438,6746.0,430.55909090909086,430.55909090909086,131070.0,360.45833333333326,1491.9586680053546,151055.84952285615,8915945.0,8915945.0,360.45833333333326,3770.0,1491.9586680053546,13101.0,4800.0,76.33005114113426,497.1337563233937,641.0,660662F3373355A3EC6AA5F52B80C0274062E5588002D1970E2DB9E6437809C4,1.0,gappusin
2409,6910869.0,3989.0,75669420.82542422,6745.0,415.61428571428564,415.61428571428564,160270.0,404.4761904761905,1491.9586680053546,155673.14870876097,8915945.0,8915945.0,404.4761904761905,4202.0,1491.9586680053546,13622.0,4800.0,73.41065922771986,436.69608820291427,758.4,661C7274C48E45786DF500FBF779234F7DBF948CF9A9D516FC364033D014DE80,1.0,gappusin
2410,6910811.0,4599.0,51110508.13346364,6746.0,390.75,390.75,131070.0,421.75,1491.9586680053546,122591.24930072887,8921380.0,8921380.0,421.75,4472.0,1491.9586680053546,13194.0,4800.0,75.79202667879339,432.4442698258242,694.4545454545455,661CB67FA11F288A8BBF59B00853BAC116A9FA4F2A5778668035C85B5B454514,1.0,stopsms
2412,26477663.0,4411.5,54735560.0358288,6748.0,369.8366666666667,369.8366666666667,196605.0,374.1304347826088,1493.6748497947422,138398.59352819293,54941842.0,54941842.0,374.1304347826088,5712.0,1493.6748497947422,13377.0,18387.5,74.75517679599312,475.8028083483545,694.6363636363636,662D0901AFE3C6DBE5E93ADBEE5DDAA5AE4B3F3293114040F7F083D8EF5F535E,1.0,NoFamily
2413,26477663.0,4093.5,64229031.18884866,6746.0,386.79310344827593,386.79310344827593,196605.0,373.7391304347826,1492.8214049976427,175764.8426304514,54943840.0,54943840.0,373.7391304347826,5872.0,1492.8214049976427,13654.0,18406.0,73.23861139592793,505.2689637824323,694.2727272727273,663264D9655197A9368C6480A2A3EB478C2910D818A9104DF5ADF3744BE00C61,1.0,pircob
2416,26477660.5,4599.0,54311373.58116445,6746.0,367.29411764705884,367.29411764705884,131070.0,360.70833333333326,1493.6747138623819,87988.26545289502,54941837.0,54941837.0,360.70833333333326,6520.0,1493.6747138623819,13108.0,18387.5,76.28928898382668,536.5966312200238,641.0833333333334,664417B3F793BA5189329AF5F23D950E732F7120C52555F978755D137A862943,1.0,gappusin
2417,26477660.5,4606.0,43699660.88367677,6747.0,376.86956521739125,376.86956521739125,131070.0,374.0869565217391,1492.8532496467776,131795.0479479633,54942971.0,54942971.0,374.0869565217391,5120.0,1492.8532496467776,13069.0,18398.0,76.51694850409366,495.0317295114936,694.5454545454545,666A5714DC0ABE85C63F336C8BBDDD744F05548D3A3633430126A33C0C28156F,1.0,kuguo
2419,26655996.5,0.0,231217123.6164648,6746.0,305.7619047619048,305.7619047619048,291340.0,373.7826086956522,1487.3840048840052,13795.814784242932,110733041.0,110733041.0,373.7826086956522,12535.0,1487.3840048840052,141634.0,18693.0,7.060451586483471,432.47214939230486,694.3636363636364,6674C7C59B26B72EF8AE0F88D7BFC87B7413A147C8DBA7F5FEC4DCB5DF3F06C8,0.0,NoFamily
2420,6911043.0,4599.0,67229550.91818811,6745.0,421.8,421.8,196605.0,404.4761904761905,1491.9586680053546,139295.23174164025,8915945.0,8915945.0,404.4761904761905,4146.0,1491.9586680053546,13109.0,4800.0,76.28346937218704,477.42417198964694,758.4,667A6044BEB6E61990D9AB5B24E536E7CAEE5D9C49D5C7DDEDD39A15806B3B50,1.0,gappusin
2421,6911042.0,3214.0,59809060.57340882,6746.0,395.1111111111112,395.1111111111112,131070.0,373.82608695652175,1491.8863978584577,103124.46097940524,8917005.0,8917005.0,373.82608695652175,4578.0,1491.8863978584577,13922.0,4800.0,71.82876023559834,463.89715524533966,694.4545454545455,668A724F9BEA457016A4D6DEADEA736D22B32C3A2ED89D49460261EC94D3D34A,1.0,gappusin
2422,5006488.0,4617.0,51693450.15010473,6744.0,422.3703703703704,422.3703703703704,131070.0,360.41666666666674,1491.8697324414716,117721.9724949626,8943071.0,8943071.0,360.41666666666674,4148.0,1491.8697324414716,13513.0,3479.0,74.00281210686006,499.6826616930931,640.9166666666666,668BCE44FE3750DF39FFF3A442EC5CD1B3F49CB37DCC2FC35FDCC6C5DE097751,1.0,gappusin
2423,26477659.5,4233.75,52930167.01667456,6748.0,388.23788819875773,388.23788819875773,131070.0,374.0869565217391,1493.6746594894378,192040.45695309425,54941835.0,54941835.0,374.0869565217391,5280.0,1493.6746594894378,9763.0,18387.5,102.42753252074156,470.43308310892286,694.5454545454545,66B43EE58C6699153E0C265A601816DD85E297B45C3789F0A770CF55A454D649,0.0,NoFamily
2424,26477660.0,3214.0,62710452.04536023,6560.0,374.0869565217391,374.0869565217391,196605.0,365.7391304347826,1493.6746866759106,97553.74123865255,54941836.0,54941836.0,365.7391304347826,6736.0,1493.6746866759106,13504.0,18387.5,74.0521327014218,548.0510104311478,677.5454545454545,66BEA13D60476DB25CAD8BA8EADA8E5DB77ACDED30BCFC49A1D3159EC56A369C,0.0,NoFamily
2426,6911042.0,4604.0,68060170.18627964,6746.0,423.33617021276586,423.33617021276586,131070.0,388.3636363636364,1491.958500669344,112637.21876081954,8915944.0,8915944.0,388.3636363636364,4632.0,1491.958500669344,26059.0,4800.0,76.66360012266176,491.9895353903554,694.3636363636364,66D5513A6F4EF52E1053D9A56B1F40FC6A2A0F1BEECABA21B8DF7CE5BAB608C6,1.0,gappusin
2427,26655996.5,0.0,187041557.60335064,6829.0,207.42105263157902,207.42105263157902,291340.0,418.3043478260869,1493.5870439877947,15117.338863580637,62074730.0,62074730.0,418.3043478260869,16523.0,1493.5870439877947,279459.0,18512.5,0.0,432.47214939230486,734.5454545454545,66DE47F109A38709487B99D4FA38363EEA32A1995820A29D2B5CE05CD79E53A7,1.0,gappusin
2429,5006450.0,4605.0,68784858.6562136,6745.0,446.2286641929499,446.2286641929499,196605.0,373.9565217391304,1491.958500669344,78424.07405945062,8915944.0,8915944.0,373.9565217391304,4094.0,1491.958500669344,13947.0,3478.0,71.70000717000072,467.8010309102256,694.2727272727273,66E7CCCC865865C7F98623E27EDFDE3B55E81424B2BAC708CCF72F5D102105EA,1.0,gappusin
2431,6911188.0,4602.0,62263822.29616732,6746.0,390.43235294117653,390.43235294117653,131070.0,404.19047619047615,1491.4665141430949,173924.3654653014,8917195.0,8917195.0,404.19047619047615,4846.0,1491.4665141430949,13705.0,4800.0,72.96607077708865,490.12190099124604,641.0833333333334,66EE4C67BB03B157298E3376CC18577FEB27E297F279C369CC598E2FB4FF9A65,1.0,gappusin
2432,26477664.0,4600.0,73312207.23229447,6745.0,395.6111111111112,395.6111111111112,131070.0,374.0,1493.6357655502393,214328.01571521812,54941898.0,54941898.0,374.0,5442.0,1493.6357655502393,12970.0,18388.0,77.10100231303007,501.2684186142191,694.3636363636364,66F16749377EE11E5EECD98D96B8588B9A78EE05021C0568969A7B01D038F2DA,1.0,revmob
2434,26655996.5,0.0,236039565.06661355,6747.0,238.27083333333331,238.27083333333331,327675.0,373.86956521739125,1493.5093020116103,11733.540030290862,55312117.0,55312117.0,373.86956521739125,8358.0,1493.5093020116103,140842.0,18513.5,7.100154783374277,432.47214939230486,694.5454545454545,66F1D5CD7A2F9D638AB2783ED936B112C553497C1C088AA04092EE677666F7DD,1.0,gappusin
2435,26655997.0,4618.0,206681124.598826,6716.0,373.3,373.3,327675.0,372.5217391304348,1493.6259451285375,70131.50078930588,55311956.0,55311956.0,372.5217391304348,6954.0,1493.6259451285375,466596.0,18512.0,3.0452617250189573,592.8787448114068,691.7272727272727,66F2409A855006004758023E92A7D462FBBC42A60B1E00A72E632409434C63D8,0.0,NoFamily
2436,26477664.0,1129.0,72637885.71612614,6746.0,376.77777777777777,376.77777777777777,131070.0,373.7826086956522,1493.6357655502393,108392.05966562906,54941898.0,54941898.0,373.7826086956522,6520.0,1493.6357655502393,13580.0,18388.0,73.63770250368188,512.627651785387,694.3636363636364,66F5BE765B2EB20CCBDA356097AB6A266EE596E69E6BADD3090D7706F53D9ABF,1.0,airpush
2438,6910985.0,3906.5,60046598.42463465,6746.0,379.96474677259187,379.96474677259187,196605.0,374.0434782608696,1491.958500669344,76469.77661166397,8997213.0,8997213.0,374.0434782608696,5062.0,1491.958500669344,13765.0,4800.0,72.6480203414457,454.61082515933776,694.4545454545455,6708D559454F8DB8C2F15BF0D36AC606351EBAF3A10A0C77DC7C4916B7480F24,1.0,gappusin
2441,6910753.0,4618.0,68414983.65117672,6746.0,443.7211538461538,443.7211538461538,196605.0,373.82608695652175,1491.8695652173913,178430.70145081438,8921380.0,8921380.0,373.82608695652175,4200.0,1491.8695652173913,13415.0,4800.0,74.54342154304881,514.7442430725991,694.4545454545455,67297EE767C9CFF0EE47D562CA0DB8578B93EF7CF768AA741AF7AC9629614445,1.0,dowgin
2442,26655996.5,0.0,193088782.0916168,6745.0,319.92857142857144,319.92857142857144,327675.0,373.7826086956522,1493.5093020116103,11309.780705461992,55312117.0,55312117.0,373.7826086956522,7068.0,1493.5093020116103,140208.0,18513.5,7.132260641332878,432.47214939230486,694.3636363636364,672FC67758510C316B2B2BB75D634743F336DC6C35CAECB0CD1C23CDDA7B5474,0.0,NoFamily
2443,26656000.5,4619.0,454832152.3198015,6717.0,341.73076923076917,341.73076923076917,356875.0,372.7826086956522,1493.5095180234912,44179.572607627444,110017652.0,110017652.0,372.7826086956522,12367.0,1493.5095180234912,323003.0,18513.5,5.478851632697787,621.2352558053636,691.8181818181819,6730816BC467F3EA1D2D9E7EBB5D9F35FF249574BF73C7F47ACD5FC9DC297289,0.0,NoFamily
