index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
2921,26477660.5,4598.0,59928759.05779229,6745.0,379.1739130434783,379.1739130434783,131070.0,1493.4790420789386,54942107.0,184272.06953936536,54942107.0,360.45833333333326,1493.4790420789386,360.45833333333326,5228.0,9757.0,18390.0,641.0,102.49051962693451,106840.0,7C6924F0A4D620ECC3DB4F36B5F89662587EF1362BF99C474B1A8CBA4C95229A,1.0,appax
2922,26477663.0,4599.0,25061288.38210222,6746.0,371.03333333333336,371.03333333333336,196605.0,1493.6748497947422,54941842.0,167213.9821816666,54941842.0,388.59090909090907,1493.6748497947422,388.59090909090907,6738.0,13772.0,18387.5,694.4545454545455,72.61109497531223,139898.0,7C6D2CB7189A91758D098B1FA72D8A3B976AE938B14726B838D63BEC8575C9E5,1.0,gappusin
2923,26477663.0,4599.0,73547695.88142784,6745.0,377.73684210526324,377.73684210526324,196605.0,1493.6748497947422,54941842.0,125772.45812481765,54941842.0,373.7826086956522,1493.6748497947422,373.7826086956522,5120.0,13816.0,18387.5,694.3636363636364,72.37984944991314,108098.0,7C742753E7458A6C8D1A5DC5BF6E84DDE7CF36662BDA9BC35A1EFDAC814CA3A4,1.0,gappusin
2924,26477660.5,4079.0,64638696.64774101,6717.0,376.76,376.76,131070.0,1493.6747138623819,54941837.0,179359.49572309703,54941837.0,359.29166666666674,1493.6747138623819,359.29166666666674,6414.0,19095.0,18387.5,638.6666666666666,104.52597470471413,136921.0,7C857F653931B8314725D0105FB6F3B7AD7CFDD9FEAE00998AE753087E7BF7B7,1.0,youmi
2926,26477659.5,2783.5,56553746.53592552,6744.0,374.0,374.0,196605.0,1492.820744931636,54943563.0,165210.7588213766,54943563.0,373.7391304347826,1492.820744931636,373.7391304347826,5770.0,13048.0,18403.5,694.2727272727273,76.64009809932556,113561.0,7C907D171B151CF1A60209AB92BEA02AD52A308C92E6C9F499A8C755DDC391FD,1.0,gappusin
2930,6911042.0,4617.0,63235052.06517249,6746.0,425.0,425.0,196605.0,1491.9586680053546,8915945.0,126220.26108398086,8915945.0,360.5,1491.9586680053546,360.5,4362.0,9461.0,4800.0,641.0833333333334,105.69707219110029,89139.0,7CA580F8744A6C8FB04CABB6AA3DA78C038F83673F615E05D619867B17ECB8B4,1.0,gappusin
2931,6910956.0,4617.0,65067863.83090371,6744.0,417.6404312668464,417.6404312668464,131070.0,1491.8695652173913,8921380.0,102718.99446430648,8921380.0,404.19047619047615,1491.8695652173913,404.19047619047615,4200.0,13743.0,4800.0,694.2727272727273,72.76431637924763,93758.0,7CAD63268703D0575D3D95C51C5E38E07CC16757B648306C80321EBA9A2C1093,1.0,gappusin
2932,6911014.0,4619.0,76500362.6241943,6717.0,493.7322515212982,493.7322515212982,196605.0,1491.9538152610444,8915916.0,41773.21986695714,8915916.0,402.90476190476187,1491.9538152610444,402.90476190476187,4200.0,13118.0,4800.0,638.6666666666666,76.23113279463333,90864.0,7CB60DCEB377A2386F8ED7B64E818686A61502E8300F7C19B7C22FD469CAEB49,1.0,droidkungfu
2934,6911101.0,3906.0,59318221.46758273,6744.0,381.63333333333327,381.63333333333327,196605.0,1491.958333333333,8915943.0,146279.51068668385,8915943.0,373.7391304347826,1491.958333333333,373.7391304347826,5064.0,13233.0,4800.0,694.2727272727273,75.5686541222701,104552.0,7CC03F42BAC39B9EA27C27EEC9C8EDDB86965ED5D47458B370BAB6AFE2FEB823,1.0,torjok
2935,7004133.0,4418.0,7018683.333733594,6748.0,376.5217391304348,376.5217391304348,65535.0,1492.2513347022586,7267264.0,129145.58443982055,7267264.0,439.89473684210526,1492.2513347022586,439.89473684210526,2638.0,9600.0,4865.0,694.6363636363636,104.16666666666669,56845.0,7CF651BDB067F509E0E999EDCB8E9273C8B82CCA804E01927319353F0DFFAE2E,1.0,None
2937,5006363.0,4617.5,36762919.16598765,6745.0,430.91,430.91,131070.0,1491.9586680053546,8915945.0,90892.024215806,8915945.0,360.66666666666674,1491.9586680053546,360.66666666666674,3662.0,13217.0,3478.0,641.0,75.66013467503973,80821.0,7CFD2839285265E25A6EA26F2DA213E3510EDCE89EEC341A4D2D17D231D94C89,1.0,revmob
2938,26656000.0,0.0,209535264.4810966,6747.0,275.8333333333333,275.8333333333333,356875.0,1490.9411404046598,55319090.0,186813.08723375553,55319090.0,373.86956521739125,1490.9411404046598,373.86956521739125,9886.0,110876.0,18578.0,694.5454545454545,9.019084382553485,223009.0,7D203CDB98006AF2A0D04CF235775FEBFE5AC635F3C5679B141A543605CE372F,0.0,None
2939,6911043.0,4602.0,52079690.1728321,6746.0,431.0899503722085,431.0899503722085,131070.0,1491.958500669344,8915944.0,45675.988135120446,8915944.0,404.4285714285714,1491.958500669344,404.4285714285714,3770.0,14015.0,4800.0,758.3,71.35212272565109,81619.0,7D30F7191636490FB2F3ECA3223D5CF88CBAAA5B20A5309623CD2B01E11A4AE3,1.0,gappusin
2941,6886080.0,4618.0,8774459.470301375,6745.0,428.4210526315789,428.4210526315789,0.0,1492.527470231878,7144729.0,185656.58135169934,7144729.0,439.73684210526324,1492.527470231878,439.73684210526324,2100.0,19299.0,4782.0,836.6666666666665,101.1020119300374,46222.0,7D4AC7C162F143138E2B3AFB4A25FFE5A91024B74555E74AFCAD073ECBA298E2,1.0,gappusin
2942,6911130.0,4619.5,79089755.59161374,6717.0,490.75446428571433,490.75446428571433,196605.0,1491.8648829431436,8921352.0,139201.85235930252,8921352.0,359.29166666666674,1491.8648829431436,359.29166666666674,4094.0,9917.0,4800.0,638.6666666666666,100.83694665725521,93044.0,7D5DDF4013AC4C49DA709953B562F76B626FBA0D02AFE9EBFED9B2344C3F6184,1.0,fengvi
2943,26477659.5,4412.0,77173802.85038637,6745.0,389.16666666666674,389.16666666666674,196605.0,1492.6807530952624,54943725.0,201400.24360572032,54943725.0,373.7826086956522,1492.6807530952624,373.7826086956522,5764.0,13253.0,18405.0,694.3636363636364,75.45461404964914,116291.0,7D61CB8864AEEB565976C972F57210F8A399CCC922BF91EFABEA1C5CC197CB3E,1.0,None
2946,26477659.5,4599.0,43520049.99006379,6745.0,384.15,384.15,131070.0,1493.6746594894378,54941835.0,122549.44458094625,54941835.0,373.9565217391304,1493.6746594894378,373.9565217391304,5552.0,9753.0,18387.5,694.2727272727273,102.53255408592229,118558.0,7D6E07689E7070C590A80E5BB995B5284EC7B2B54F66BF113D516E7E74A9F090,0.0,None
2947,26656000.0,4233.0,167007142.89316642,6748.0,364.07692307692315,364.07692307692315,327675.0,1489.0347994693334,55330592.0,8676.502514811948,55330592.0,422.1,1489.0347994693334,422.1,7928.0,304522.0,18684.5,694.6363636363636,6.1959788097524715,162133.0,7D7B33370AEBF8884ADF9E83BE10E20A482EC18B6D2F3D441ABF1642D2E60A2B,1.0,None
2948,26655970.5,0.0,342674280.7130717,6745.0,207.421052631579,207.421052631579,291340.0,1491.9578022735102,105542384.0,14396.093054584473,105542384.0,374.0,1491.9578022735102,374.0,16672.0,141013.0,18625.0,694.3636363636364,7.091544751193153,413332.0,7D7D3844A386841FF77F63293FBA0E0C5441DE5D63F7EAD7DB72FE68CBD28A7B,1.0,None
2949,26477663.5,4418.0,79188056.02408555,6747.0,372.45833333333326,372.45833333333326,131070.0,1493.674876981214,101337177.0,77516.35160224812,101337177.0,374.0434782608696,1493.674876981214,374.0434782608696,7678.0,13773.0,18387.5,694.5454545454545,72.60582298700355,164468.0,7D8CBBB0F82A17D37A0CE7766649DDFB8A7C4B75F5C31BDB627468D4A7AC4ADD,1.0,gappusin
2951,26655967.0,0.0,179628532.57209477,6747.0,207.421052631579,207.421052631579,356875.0,1493.6243249081876,111631816.0,35093.182984168416,111631816.0,373.86956521739125,1493.6243249081876,373.86956521739125,12637.0,143156.0,18512.0,694.5454545454545,6.985386571292856,295704.0,7D966A0BF4288FB51BAA2ABC97C8FB332074894EE7FE8C4E8CAE69C04B34F52B,1.0,dowgin
2953,3529425.5,4619.0,342603381.77444553,6717.0,382.40476190476187,382.40476190476187,291340.0,1488.4362307067427,7329060.0,206361.78956261007,7329060.0,372.4782608695652,1488.4362307067427,372.4782608695652,4740.0,77443.0,2457.5,691.6363636363636,12.91272290587916,106488.0,7DBB15CDE2A0094ACF05D151855D2C35A44E221B7D8FB3E76F73E1CC7250EEF0,0.0,None
2954,26477660.5,4598.0,49992455.3344596,6744.0,374.1,374.1,131070.0,1493.6747138623819,54941837.0,165279.6692408185,54941837.0,360.41666666666674,1493.6747138623819,360.41666666666674,6304.0,9637.0,18387.5,640.9166666666666,103.7667323855972,123435.0,7DBD67EC81F9A3FE63D351679F816FD0FD321CD52E440BEE71F79FE7F34CE3F7,1.0,gappusin
2956,26656000.5,4619.0,358090098.5695062,6717.0,341.6923076923077,341.6923076923077,262140.0,1493.5872600113412,55312017.0,10638.647390145272,55312017.0,420.55,1493.5872600113412,420.55,10956.0,78449.0,18512.5,691.8181818181819,12.747135081390455,280531.0,7DCFC396DA3C410FD4E32257460FAE2E6DE7CCF3310CB480C491540BE6603D92,1.0,dowgin
2957,26477664.0,4602.0,68273662.47296467,6746.0,404.5415019762846,404.5415019762846,196605.0,1492.8496383707654,54943734.0,117129.34154652088,54943734.0,404.28571428571433,1492.8496383707654,404.28571428571433,5280.0,13120.0,18405.0,758.5,76.21951219512195,108896.0,7DE052479C0FD94DC6731E7367C39E4F366576DD4BD09756149C4A516B450C19,1.0,gappusin
2958,5005986.0,0.0,200326541.5138249,6746.0,207.421052631579,207.421052631579,262140.0,1489.1262675825974,7288012.0,14698.425152992984,7288012.0,373.82608695652175,1489.1262675825974,373.82608695652175,22452.0,138857.0,3489.0,694.4545454545455,7.201653499643518,596618.0,7DE692A96FED709927B1E66A3668593D10DEE193F656C05ACA75C3899EB3CB81,1.0,igexin
2959,5006363.0,4176.5,43425374.38052359,6745.0,377.68421052631584,377.68421052631584,196605.0,1490.810390672939,7292289.0,163575.18502390786,7292289.0,373.9565217391304,1490.810390672939,373.9565217391304,5764.0,12764.0,3478.0,694.3636363636364,78.34534628643058,113207.0,7DE975A5AE48C7D105218F34FE4E030A588F69D8E6FFD41B9BD2AF015D7FBED1,1.0,gappusin
2960,5006450.0,3772.0,49440599.75736371,6745.0,391.3030303030303,391.3030303030303,131070.0,1491.958500669344,8915944.0,169972.1894455459,8915944.0,404.4761904761905,1491.958500669344,404.4761904761905,4902.0,13237.0,3478.0,758.4,75.54581853894386,96874.0,7DF344A006E5D5DAE548149B985B51D68871307EC29944F765E08405CD5869D2,1.0,gappusin
2961,6911246.0,4604.0,103593176.57119292,6745.0,445.96153846153845,445.96153846153845,131070.0,1491.8817132340641,8916977.0,209692.9858128361,8916977.0,404.2380952380952,1491.8817132340641,404.2380952380952,4146.0,13812.0,4800.0,758.4,72.40081088908195,85292.0,7DFF53901A7B916795135399C5B065F700EEE7603311865C626B836C20C2607C,1.0,smsreg
2963,6971855.0,4424.0,37867193.66993673,6748.0,462.55521680216805,462.55521680216805,196605.0,1492.4167526304932,8921195.0,167414.5342891948,8921195.0,373.9130434782609,1492.4167526304932,373.9130434782609,4092.0,13927.0,4842.0,694.6363636363636,71.80297264306742,87898.0,7E151CF331297499BA040890FFE4DFAB3E3968DD205F9BDBC47A24888821D493,1.0,gappusin
2964,6911043.0,4604.0,81117292.89683571,6745.0,439.3181818181818,439.3181818181818,196605.0,1491.958500669344,8921379.0,181835.1417728488,8921379.0,404.4761904761905,1491.958500669344,404.4761904761905,3932.0,9810.0,4800.0,758.4,101.93679918450563,85494.0,7E1ABAE94FEE7A8223FD326DB4CB2CEF878CFF82ED54739D2B856452C7E53DEF,1.0,gappusin
2966,26656000.5,4619.0,419752163.9611939,6716.0,341.6923076923077,341.6923076923077,291340.0,1493.5483879678134,109242117.0,27540.15864637066,109242117.0,372.5217391304348,1493.5483879678134,372.5217391304348,16200.0,145183.0,18513.0,691.7272727272727,6.887858771343753,388306.0,7E338BF1CF47180B28404FB266B9D303EBD099B8299658B1D2F9699050CC6DA6,1.0,hiddenad
2967,26655970.5,0.0,59499831.11378203,6746.0,207.421052631579,207.421052631579,262140.0,1493.6633901325915,55311849.0,15298.692781967937,55311849.0,373.82608695652175,1493.6633901325915,373.82608695652175,12482.0,135364.0,18511.5,694.4545454545455,7.387488549392747,301051.0,7E453C159C9882BBD66B3FDB020FFF5A9B41765EF6D39361452535E1747AA438,1.0,gappusin
2968,26656001.0,0.0,216444540.01157352,6718.0,207.421052631579,207.421052631579,327675.0,1479.7167706560786,55339774.0,30254700.231256276,55339774.0,372.60869565217394,1479.7167706560786,372.60869565217394,14425.0,81946.0,18769.5,691.9090909090909,12.203158177336292,338592.0,7E51A1AFC4203317651AB374449F512F91A5233FD4BC79BD4583D136936CE0DD,1.0,None
2970,6911014.0,4618.0,69093573.08303179,6716.0,421.77142857142854,421.77142857142854,131070.0,1491.9534805890228,8915914.0,61196.245480470476,8915914.0,372.5217391304348,1491.9534805890228,372.5217391304348,4148.0,13566.0,4800.0,691.7272727272727,73.71369600471769,86989.0,7E7666C6BA3213D68FE44DFF138DE0C3C8B0C17E22DB6E72DC3972E9C1246A83,0.0,None
2971,26477660.5,4599.0,43169510.34698559,6747.0,380.20833333333326,380.20833333333326,131070.0,1492.8496383707654,54943511.0,208717.37379308545,54943511.0,374.0434782608696,1492.8496383707654,374.0434782608696,6628.0,26471.0,18403.0,694.4545454545455,74.87832272557094,135842.0,7E7C92D0F8FC775DF0738B76ADC02B07AE212038E9651CFC38BE45DB838F01AA,1.0,gappusin
2972,26655970.5,0.0,271059227.55264133,6746.0,207.421052631579,207.421052631579,327675.0,1488.588423658576,106424901.0,41568.04452504823,106424901.0,373.82608695652175,1488.588423658576,373.82608695652175,19160.0,135962.0,18577.0,694.4545454545455,7.354996248951912,464289.0,7E80B5CC92B3FD04635294797D6DEC9ADF863889D948333A330D46E069CC0B4F,1.0,smsreg
2973,5006334.0,4599.0,55395372.50022684,6744.0,381.4782608695652,381.4782608695652,131070.0,1491.958500669344,8921380.0,59218.24672833477,8921380.0,360.625,1491.958500669344,360.625,4900.0,13183.0,3478.0,640.9166666666666,75.85526814837291,101968.0,7E9A2FA855DD5D703779A27502CD2B5C5154BA8318F13B94B19BCDE592C7B8CF,1.0,flurry
2974,6911043.0,4605.0,61273138.65037201,6745.0,438.4,438.4,131070.0,1491.8697324414716,8921381.0,173667.184729045,8921381.0,388.5,1491.8697324414716,388.5,3824.0,9495.0,4800.0,694.2727272727273,105.318588730911,84489.0,7E9D73C9A8B869922737303C50354D6FCA5FDB606A7166F564C8FA8A2B31F2C1,1.0,revmob
2977,5006450.0,4599.0,66184680.89944302,6744.0,383.54285714285714,383.54285714285714,196605.0,1491.869397993311,8921379.0,156337.27645486064,8921379.0,373.9565217391304,1491.869397993311,373.9565217391304,5116.0,9738.0,3478.0,694.2727272727273,102.69049086054632,106860.0,7ECB65ECF4FCEC15EC1499984D1B1402D48C5024969F988A7D4E4DDDDCC5EA1A,1.0,gappusin
2978,5005899.0,0.0,230810414.18631667,6747.0,207.421052631579,207.421052631579,291340.0,1487.9565128623929,7288011.0,11677.561930384876,7288011.0,373.86956521739125,1487.9565128623929,373.86956521739125,12946.0,136185.0,3493.0,694.5454545454545,7.34295260124096,317738.0,7ECFAA51D82B733B017DF8FCE7318C79AF0E390D7FED797C4B12414678C35B61,1.0,youmi
2979,5006365.0,4604.0,29230004.19369617,6745.0,400.3753787878789,400.3753787878789,131070.0,1491.8330266019746,8916686.0,93837.61269239036,8916686.0,360.66666666666674,1491.8330266019746,360.66666666666674,4094.0,26083.0,3478.0,641.0,76.2660158633313,84364.0,7ED73E6B0FEAE27B0A33886671E75B6EB7F1CA5DBEC598B7832938385EDE0109,1.0,lzla
2980,5006024.0,4619.0,294497155.93038833,6717.0,341.6923076923077,341.6923076923077,262140.0,1489.6789645332244,7308365.0,12388.2343531174,7308365.0,372.5652173913044,1489.6789645332244,372.5652173913044,12840.0,140512.0,3488.0,691.8181818181819,7.1168298792985665,328514.0,7EE4D417A8A886A7DCA28F9F4EBDA0B29E5A026D9FBC32AF4C43F11A8DDCA4BD,1.0,adflex
2982,5005986.0,0.0,225345078.50781065,6746.0,207.421052631579,207.421052631579,327675.0,1488.1883526776624,7308493.0,8744.181450845981,7308493.0,373.82608695652175,1488.1883526776624,373.82608695652175,13920.0,69803.0,3481.0,694.4545454545455,14.32603183244273,358799.0,7EF0D304B5996576E4D3A86C9CF23D8DEDC433BBE1D4EB35F45439028E18A58A,1.0,gappusin
2983,26655996.5,0.0,164652106.48997813,6746.0,226.53846153846158,226.53846153846158,291340.0,1493.6259181248652,104759631.0,89674.53512023107,104759631.0,373.82608695652175,1493.6259181248652,373.82608695652175,13832.0,73702.0,18512.0,694.4545454545455,13.568152831673494,337580.0,7F06767BF1A606AAB65E32E82272F1789A95AE14071B5320337544A59A8D5C92,1.0,revmob
2984,26655970.5,0.0,319104129.1894641,6745.0,228.8624511082138,228.8624511082138,291340.0,1493.585639834742,106353498.0,38885.67886587578,106353498.0,373.7826086956522,1493.585639834742,373.7826086956522,14794.0,139870.0,18512.5,694.3636363636364,7.149495960534782,345935.0,7F1A631812808CAD6BD43BDDE09DDDD7E7D62355E71C2F88518538BAC89109A1,1.0,youmi
2985,5006363.0,4620.0,63354197.07082371,6717.0,469.42553191489367,469.42553191489367,196605.0,1491.9539825970548,8915917.0,103801.22406912324,8915917.0,359.29166666666674,1491.9539825970548,359.29166666666674,3716.0,13717.0,3478.0,638.6666666666666,72.90223809870962,80282.0,7F1CAFDB2AF523AB97093172795A7AA083D09AB9B5212EC9506C5223993B900D,1.0,opfake
2986,26656000.0,0.0,197904431.97725937,6747.0,207.421052631579,207.421052631579,327675.0,1488.6470385674934,55327460.0,14095.975858880927,55327460.0,373.86956521739125,1488.6470385674934,373.86956521739125,12896.0,71614.0,18655.5,694.5454545454545,13.963750104728124,297245.0,7F2CECBFE40E96A49454F4FB7F1E189D6EC0C788A895561C88863B0637D4D0B3,0.0,None
2987,26477664.0,4619.0,74529253.97934705,6717.0,392.03598200899546,392.03598200899546,196605.0,1492.8143458769187,54943032.0,193090.26787638484,54943032.0,385.8636363636364,1492.8143458769187,385.8636363636364,5604.0,13089.0,18398.5,691.8181818181819,76.40003056001224,116529.0,7F2CF8175BEFAB82FF0BC99B53241D959B7E35D53C656B7017BDFF24347B3424,1.0,dowgin
2989,26656000.5,4618.0,137636589.09190673,6717.0,356.5,356.5,327675.0,1493.626134154245,79444378.0,45119.2046608562,79444378.0,372.5652173913044,1493.626134154245,372.5652173913044,10448.0,138183.0,18512.0,691.8181818181819,0.0,193432.0,7F4050733F778928901C6203242BB93C6AC507B9EC16E3BD0CEA5660BEBE8879,1.0,gappusin
2994,6911014.0,4617.0,64340464.15859793,6746.0,426.0322580645162,426.0322580645162,196605.0,1491.9586680053546,8915945.0,92466.09375849648,8915945.0,360.5,1491.9586680053546,360.5,3824.0,13078.0,4800.0,641.0833333333334,76.46429117602081,82794.0,7F6DEC19672C360963518BAFB7764F6CA571FFEE16213FAFDACF6E2AA64B309B,1.0,revmob
2995,26656000.0,0.0,290454199.3033971,6747.0,331.15789473684214,331.15789473684214,327675.0,1489.0154565792152,55322816.0,15200.474268708327,55322816.0,373.86956521739125,1489.0154565792152,373.86956521739125,9780.0,147626.0,18612.5,694.5454545454545,6.773874520748378,224365.0,7F7EAF845332DA0D3FFBB2C38EE74D2304B1A4871A8F7BC88EAAB408D6836325,0.0,None
2996,26656001.0,0.0,217218086.30196568,6718.0,349.91111111111115,349.91111111111115,356875.0,1492.088299799752,55315690.0,13785.037894987981,55315690.0,372.5652173913044,1492.088299799752,372.5652173913044,7172.0,138748.0,18546.5,691.8181818181819,7.207311096376164,163029.0,7F7F8922B06816851B1FFF024FA7EBD45DC4F170B6E6ECAA37884AAD40B22DA0,1.0,cimsci
2997,26477663.0,4417.0,64669861.89057864,6744.0,369.26666666666665,369.26666666666665,131070.0,1492.7751996957015,54943084.0,135663.43232220766,54943084.0,404.4285714285714,1492.7751996957015,404.4285714285714,6628.0,13158.0,18399.0,758.3,75.99939200486395,142900.0,7F8A352E46DF9999A0B5F9169218F42070029DE41D48F836FE2077BEF1CD03DA,0.0,None
2999,26477664.0,4600.0,67944949.78099923,6717.0,384.4827586206897,384.4827586206897,131070.0,1493.6749041676862,54941844.0,142956.438704503,54941844.0,372.5217391304348,1493.6749041676862,372.5217391304348,5928.0,27324.0,18387.5,691.7272727272727,72.7537286285922,125357.0,7F913015C8EA1864C2AFAAFBD8185EA31E6017A85A43064F7A27A54BF74D530F,1.0,youmi
3000,6911100.0,4605.5,57946656.36451279,6746.0,447.89655172413785,447.89655172413785,131070.0,1491.958333333333,8915943.0,143842.14244000858,8915943.0,373.82608695652175,1491.958333333333,373.82608695652175,4200.0,9770.0,4800.0,694.4545454545455,102.35414534288641,87293.0,7FADE273DF903E9B6D797920D3DC7AC87D9BC5D672034616385000352DB975D5,1.0,pircob
3001,26477660.5,4608.0,45818798.39074033,6718.0,383.33333333333326,383.33333333333326,131070.0,1493.6747138623819,54941837.0,148804.39748205323,54941837.0,402.90476190476187,1493.6747138623819,402.90476190476187,6086.0,13657.0,18387.5,691.9090909090909,73.22252324815112,127307.0,7FB05FF77F6C9FE46C972578116DA1F4E463344B36C4E65101721262227E3ABC,1.0,dowgin
3002,26655967.0,0.0,263077501.66264483,6746.0,207.421052631579,207.421052631579,262140.0,1493.6243249081876,118660362.0,34733.8288531991,118660362.0,373.82608695652175,1493.6243249081876,373.82608695652175,17839.0,138123.0,18512.0,694.4545454545455,7.239923836001244,444030.0,7FB4F7A688FA8BCED7A2BFF0A696C34216246F97E1CE174A7BC54A32BD2441FB,1.0,fadeb
3003,26477663.0,4417.0,48683827.68363614,6746.0,367.84210526315786,367.84210526315786,196605.0,1493.6748497947422,54941842.0,141341.0050361329,54941842.0,374.0434782608696,1493.6748497947422,374.0434782608696,6522.0,13284.0,18387.5,694.4545454545455,75.27853056308341,143128.0,7FB7A2173006B7140CF1818A95450BE337C096DA77BA03C87B12C7A6DB38940C,0.0,None
3004,6911043.0,4598.0,55692864.84925125,6745.0,383.75,383.75,131070.0,1491.958500669344,8915944.0,156607.56485924366,8915944.0,360.45833333333326,1491.958500669344,360.45833333333326,4254.0,13091.0,4800.0,641.0,76.38835841417767,86198.0,7FBB590ED2A1862B92E8994BA4A09B1975D983D489484D30BF4EF3C86A2D8E49,1.0,torjok
3005,6911043.0,4602.0,67813931.23496372,6744.0,472.73285714285714,472.73285714285714,196605.0,1491.958500669344,8915944.0,185975.1674246633,8915944.0,373.7391304347826,1491.958500669344,373.7391304347826,4200.0,13727.0,4800.0,694.2727272727273,72.84912945290306,90613.0,7FBF11961399F09E450B4404165A1BD4E14693CADD7779862C0C9A22C900DC40,1.0,revmob
3007,6911043.0,4611.0,53073165.49434654,6745.0,472.0675595238095,472.0675595238095,131070.0,1491.958500669344,8915944.0,160616.25550635273,8915944.0,360.45833333333326,1491.958500669344,360.45833333333326,3986.0,13758.0,4800.0,641.0,72.68498328245384,87515.0,7FD277CE9C7A56466408627720CE8F5F233B86A3BC9E445A23BD635DD18D51F3,1.0,gappusin
3008,26477659.5,4417.0,60713197.34225035,6745.0,386.2173913043478,386.2173913043478,225805.0,1493.6355208786429,54941889.0,163637.84103587372,54941889.0,360.45833333333326,1493.6355208786429,360.45833333333326,6412.0,9655.0,18388.0,641.0,103.57327809425169,133961.0,7FE3459CE3DD7419EA163653B738F04F7E219DB4513D1F848A1C43ECE74D686A,0.0,None
3009,26655997.0,0.0,314814950.42931384,6718.0,207.421052631579,207.421052631579,370015.0,1482.6311332636599,105138560.0,8968.808450270779,105138560.0,372.5652173913044,1482.6311332636599,372.5652173913044,18396.0,83079.0,18654.5,691.8181818181819,12.036736118634071,459067.0,7FF599F616D9FF229AE1C6E67E37D681D13991F9ADCA918983E87D4DFBC0CDD2,1.0,feiwo
3010,26656000.0,0.0,338754582.314682,6748.0,263.44791666666663,263.44791666666663,327675.0,1492.5191223213374,73591027.0,12086.598692174752,73591027.0,373.86956521739125,1492.5191223213374,373.86956521739125,11383.0,79666.0,18636.0,694.5454545454545,12.552406296286998,272151.0,7FF72EEB9475F259127DBB90F623657B419E94A7FD015A669D01398ABF092744,0.0,None
3013,6911188.0,4365.75,45185233.99775194,6746.0,409.7655913978495,409.7655913978495,131070.0,1491.9948281614948,8943017.0,162279.29157077408,8943017.0,421.75,1491.9948281614948,421.75,4738.0,13487.0,4800.0,694.4545454545455,74.14547341884776,95207.0,80053A746382F3D1E35AB623691C2A86F3DC43C7617388229FCB270D6235FCB1,1.0,revmob
3014,5005830.0,0.0,58432747.10282235,6746.0,207.421052631579,207.421052631579,356875.0,1489.4577968526469,7287917.0,49623.54250185809,7287917.0,373.82608695652175,1489.4577968526469,373.82608695652175,13808.0,135849.0,3480.0,694.4545454545455,7.361114178242018,331935.0,802405B197A1A4C4635633C5EDE07F2325FE72741E0C4BD2E9604E30E241FBC5,1.0,kuguo
3015,26655967.0,0.0,211446428.1409313,6745.0,207.421052631579,207.421052631579,356875.0,1493.6243249081876,105719865.0,11620.049769574607,105719865.0,373.7826086956522,1493.6243249081876,373.7826086956522,14084.0,135253.0,18512.0,694.3636363636364,7.393551344517312,336214.0,80291140546416B53696BCB95D59CE59BAA4DEEC896BF7B607DCA2D91BDDE1A0,1.0,kyvu
3016,6911130.0,4409.5,78434844.64993602,6745.0,422.1316770186335,422.1316770186335,196605.0,1491.958500669344,8915944.0,153110.32343219194,8915944.0,373.7826086956522,1491.958500669344,373.7826086956522,4416.0,14132.0,4800.0,694.3636363636364,70.76139258420605,94388.0,80436A04FBDFD09294CB01CFF32EC2FE8C1B88114E7235B8E53C8331F6321FD9,1.0,gappusin
3018,26656000.0,0.0,285895973.6944853,6746.0,207.421052631579,207.421052631579,327675.0,1488.77225504176,104940253.0,14812.299607101235,104940253.0,373.82608695652175,1488.77225504176,373.82608695652175,18132.0,147524.0,18678.5,694.4545454545455,6.7785580651283865,450190.0,8058B03C162611ACAD2310B69D349B5FB009D3B7FB2D44C2AC7D78AAA9050683,0.0,None
3020,6942798.0,4605.5,125687216.7261366,6745.0,391.5895721925133,391.5895721925133,356875.0,1490.5712807779846,7203931.0,33869.320446456804,7203931.0,421.75,1490.5712807779846,421.75,5388.0,136459.0,4825.0,694.3636363636364,7.328208472874636,114107.0,8069D502157CBE844233B8E805AE9AFCC55139EE54BD99AC0A57074034D74581,1.0,smsreg
3021,26655996.5,0.0,170113588.667169,6747.0,323.88,323.88,356875.0,1493.198418054693,86928868.0,19207.06854030091,86928868.0,373.86956521739125,1493.198418054693,373.86956521739125,10832.0,79372.0,18517.5,694.5454545454545,12.59890137580003,256130.0,8072C6C062CC629F72BE346E63B1E0F55F4059D296B74EFCE0408023FD5F79B9,1.0,gappusin
3022,5005986.0,0.0,282750151.72564155,6746.0,207.421052631579,207.421052631579,327675.0,1488.5898692810458,7288136.0,15950.467578428501,7288136.0,373.82608695652175,1488.5898692810458,373.82608695652175,17646.0,139781.0,3483.0,694.4545454545455,7.154048118127643,453497.0,80749CCB42B249D37481B1471E7A5CEEFE8BE00924B09828DC2EB72EEA8719EB,1.0,admogo
