index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,subflow_bwd_pkts_mean_80,bwd_header_len_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_blk_rate_avg_mean_443,bwd_seg_size_avg_max_443,flow_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_iat_std_median_443,bwd_pkt_len_mean_max_443,bwd_blk_rate_avg_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_std_skew_443,hash,malicious
1521,4619.0,6716.0,22895.0,32153.692307692305,21404.469341915803,5.0,100.0,5.0,34926.62497088611,12412024.0,31.149197071671715,2229617.5667690705,1487.1071469807182,66.19138498381126,609.9068336986672,44017.72282796087,1487.1071469807182,630288.8253536415,0.0,-1.3717704339236925,5AA0B57221215B0B75DD9E106E8320C6E90D61A2E8A3E17F844397AF4940EE9D,0.0
1522,4599.0,6747.0,2405.0,13386.104166666668,80766.58404092611,5.0,100.0,5.0,16836.73617962494,26477660.5,72.58942414518884,3405243.1616686466,1493.7138546027948,195.4572270207059,490.7843919348485,20176.938152056937,1493.7138546027948,679567.4291883068,0.0,-0.466139469797938,5AAD72836B4FA259BA7F1E8BD32FB95763A1E6500C6A1EA2AA54DA3B64D89720,1.0
1523,0.0,6745.0,29207.0,26338.125,18777.814629711265,5.0,100.0,5.0,30012.67516864925,26655970.5,39.884154659438686,2304823.0510593746,1493.158163265306,87.33056334328761,432.47214939230486,39886.59020723253,1493.158163265306,0.0,0.0,-1.1181430130603789,5AC40A4FFA82CEA949FB112AC1C62ACBED6F764707F5DFD00C1A7AB0BBBCE5A7,1.0
1524,4600.0,6746.0,1933.0,10432.434879725086,82466.30461595999,5.0,100.0,5.0,18069.467365749573,6911043.0,99.15015981477208,4253782.832883041,1491.8695652173913,207.854888621664,474.1636551924785,20770.31797663572,1491.8695652173913,1727406.3391332915,0.0,-0.4874687193126923,5AD871DC1FF9124156D36533701DAD69F33630DD0403342B8E7D70701B93E33E,1.0
1525,4599.0,6745.0,2179.0,40653.11038961039,19328.573697999207,5.0,100.0,5.0,67679.60323222766,26477663.0,24.03749205746108,2738037.5353282345,1493.6748497947422,50.07106958881581,534.6118800968435,88914.2515080201,1493.6748497947422,616302.2284648648,0.0,-0.6704318908702108,5ADD0250D61295E4CA383A6A22246A905FE03652E22D0E62407D85F1E2511B6B,1.0
1526,4608.0,6718.0,1940.0,11597.898039215686,94159.10457549118,4.0,80.0,4.0,16930.042316457704,5006334.0,91.6571012495268,3430732.3932195385,1491.9785834738618,201.9865292751272,519.7681219694916,25376.0719426358,1491.9785834738618,2001768.1518767176,0.0,-0.615953713391555,5AFD8CF21D1AEAAA1D7946F6A47862B2586B197E4047DA72FB47968048F609D3,1.0
1527,0.0,6745.0,33149.0,28672.071428571428,16215.704669267105,13.0,260.0,13.0,31193.97604041326,26655996.5,35.43251287381301,3294724.1253997213,1492.6935179188256,74.54300993630714,432.47214939230486,40768.28343209952,1492.6935179188256,0.0,69529.0,-0.8340780394466977,5AFE6D696FA5740BC1ED39B59258B637568C5635CEC3B9257DD7ED7B5AD0FBB8,0.0
1528,0.0,6747.0,33543.0,33072.0,14475.772090153096,20.0,400.0,20.0,38599.858608333445,26656000.0,31.581274409693343,602431.9312748478,1486.1811619113098,69.78930974699539,432.47214939230486,47878.08600117389,1486.1811619113098,0.0,69529.0,-1.20607549989126,5B01977AD8E2D0D71BA894A16CC8911B707A112027EE6C98E59A449EECA49249,0.0
1529,0.0,6748.0,22653.0,36199.1875,13556.89225597612,4.0,80.0,4.0,39329.54479439286,26656000.0,30.39655070768329,684526.1582767399,1491.956412677006,65.18871809629724,432.47214939230486,49923.8992848997,1491.956412677006,0.0,0.0,-1.2719420353207118,5B0E57054FDDEBA22244DAA62444F4FA4EE44311822BD11335A1F6BFAAFF7CDE,1.0
1530,4419.0,6746.0,1973.0,9131.111111111111,78359.96935314793,4.0,80.0,4.0,15319.640565522572,6911042.0,109.61007912207704,4066526.830524907,1491.4361480865225,221.15199620382444,493.97505445653087,16650.509499106884,1491.4361480865225,2593124.3547557984,0.0,-0.5064559458919327,5B2883B80D4103B905369406D92D6F028638A3994D8E19F07B94821932F35BD1,0.0
1531,4430.0,6748.0,2509.0,11840.111111111111,77944.01544401544,4.0,80.0,4.0,18551.85971917641,6910840.0,89.18153644923711,4370924.335569047,1491.9277108433737,179.15642915642917,515.4253118324344,22236.320907320376,1491.9277108433737,3032302.4054982816,0.0,-0.7103319125971943,5B2971A907998226BF339CF808E85253B042AD714B07D7E8B1F645BCA92A81F0,0.0
1532,4606.0,6746.0,2444.0,14089.642857142857,44491.58379018706,5.0,100.0,5.0,28271.395384489773,6911043.0,72.54378823662171,5724140.467630778,1491.4363560732113,147.01781957364832,504.4935356374747,32066.369483034483,1491.4363560732113,2317789.0970050613,0.0,-0.7111449517348758,5B5F2D5DAA4934FC703E380DB9E0327402F63C1E9D523863469C3EA71495D6DF,1.0
1533,4607.0,6747.0,2079.0,67183.7445887446,15406.31542468024,6.0,120.0,6.0,171051.4866199084,26477660.5,15.639939459579036,4415226.75575952,1493.5964387658012,31.669880555367985,532.4247156392003,118638.88012920288,1493.5964387658012,2402704.554701385,0.0,-0.6974518860247659,5B6EDF375E1A6FDF93CDBF705D5DDD0D359C6B5143C76C319CBBAD7A34F9EA99,1.0
1534,4611.5,6745.0,2518.0,12774.916666666668,61645.09680134681,4.0,80.0,4.0,22643.80109476923,5006488.0,77.58239022928424,3998638.9969986114,1491.8697324414716,167.33752352533446,510.0686880884453,29207.08075622883,1491.8697324414716,2981703.0342708146,0.0,-0.7300200351844714,5B746BA47772D6250A4F4F37378D547F1F7D1C437AAB8992122C0A7046CBE2E8,1.0
1535,4418.0,6747.0,2682.0,10342.833333333334,48588.16686554456,5.0,100.0,5.0,23490.68348638661,6911188.0,65.65557087518876,3673897.226227396,1491.9275435073628,136.36157027923818,462.027969268745,21647.91596897956,1491.9275435073628,2596241.0887880754,0.0,-0.479146510206713,5B7DB8C2A1F2003DEE53BF03C4E0D652E777A23C8C0943E0AD11F98C4D390E90,0.0
1536,0.0,6748.0,8396.0,36856.27777777778,13283.458331349566,5.0,100.0,5.0,43353.25033539297,17770666.666666668,28.96116329892962,570832.938655056,1488.744442650304,61.35367962720934,432.47214939230486,55907.97683155842,1488.744442650304,0.0,0.0,-0.9753012001549868,5B86EAFE4315296F6A58776485A071784159585591C5E5BD722BEC83C505A6C1,0.0
1537,4605.5,6745.0,1934.0,10753.531468531468,72032.20482901289,4.0,80.0,4.0,18406.2318234197,6911043.0,81.16310491614321,4253972.604238628,1491.958500669344,170.649886873477,456.89390679471103,20248.12349308381,1491.958500669344,3788124.684604747,0.0,-0.5123112449107095,5B8F9800B708EF97A206F3923D15F8FE5160DCC6E893CD3D7AE763978F0490EA,1.0
1538,0.0,6746.0,45095.0,31354.75,15076.78418439259,4.0,80.0,4.0,33425.60882558628,26655970.5,33.16627358490566,4598984.499659071,1493.585639834742,70.02955984578753,432.47214939230486,41319.14312824107,1493.585639834742,0.0,0.0,-0.8316587630645842,5B920E0B9D614A64B84BD53BB214A694E3B435DF1824F24EF8F4BC7865D0E9FA,1.0
1539,4619.0,6716.0,2091.0,10489.6,86308.25138948268,4.0,80.0,4.0,16765.900940631996,5006294.0,99.55746705892308,3667407.5691460897,1491.98998998999,191.46786598878896,555.1896056879027,20902.073037507693,1491.98998998999,2974806.201550388,0.0,-0.8882589467395421,5BAAAA34C93DF38A689DD0C0F811FAD55E46CD62C7666E486BA4654A0DA03EA5,1.0
1540,0.0,6747.0,1001006.0,31627.666666666668,15594.230859894902,5.0,100.0,5.0,35669.58947097342,26656000.0,29.58988420491981,917788.0249309692,1488.6470385674932,69.42750274093996,432.47214939230486,44617.27497530774,1488.6470385674932,0.0,0.0,-0.7714392549092911,5BB57C4D0D4CED20EB2D6CBA184A6D2B6197F9F722C9C1FA996C9C6A3BA104A0,1.0
1541,4619.0,6716.0,25416.0,26485.58333333333,28499.570132553155,3.25,65.0,3.25,28366.71519583472,26656000.5,39.85150715334554,6946215.415505417,1493.5872600113412,85.87915481699483,624.0187408154412,36794.64690339564,1493.5872600113412,7609555.189456343,0.0,-1.6390484645380723,5BC0A103B0FA3058269F7BE136870DC4FE33055D5F6C57FE7CE073713025BF2F,1.0
1542,4431.0,6748.0,1806.0,13247.0,63717.38126108404,5.0,100.0,5.0,18816.60025008313,6911013.0,80.20683928436627,3982360.46223856,1491.927376171352,177.63041032624784,498.4107701340732,22066.56477616834,1491.927376171352,2823374.3409490334,0.0,-0.5231685537333013,5BC868F167F715422F33A1A80AF93E88A717E66CA8A1DF7129EEA55BAC04FB29,1.0
1543,0.0,6746.0,14129.0,25752.604166666664,19258.178825044524,4.818181818181818,96.36363636363636,4.818181818181818,30811.488673202373,26655971.0,42.09359826693317,2900962.790040141,1493.1970412763544,89.31092135395053,432.47214939230486,40580.4249748421,1493.1970412763544,0.0,0.0,-0.8684050476493801,5C06B2C0EA95805537B8BA5D2F3012AAF80CF628B763F4F6684FD5871BDFF667,1.0
1544,3177.5,6745.0,22294.0,11889.351648351649,65437.87485802401,5.0,100.0,5.0,18767.240784665355,5006363.0,71.10018881050196,2568376.7903518006,1491.9583333333333,164.3755499533928,484.0602463190497,21482.56515789587,1491.9583333333333,287230.8115918429,0.0,-0.44772911786864,5C16EFDE51ED020FDE8F3F316F242C9630A63D6EE53AFDAD7C25631252C43058,1.0
1545,4611.5,6746.0,2781.0,9721.357142857143,86714.8689450296,4.0,80.0,4.0,15041.822481219346,5006450.0,99.55397316064112,4242007.043911581,1491.8695652173913,201.5257896422196,510.7014385049527,20673.389382459667,1491.8695652173913,3056715.153303628,0.0,-0.7254663900662415,5C22DC06DC9013BDD763A24C29BCB6B49E184E29199CE0F16739DC415141E5E3,1.0
1546,0.0,6746.0,16950.0,26506.125,18582.17224226136,2.5,50.0,2.5,30406.43046754712,26655970.5,38.98399057453739,4045835.0562709495,1493.4690301328435,87.74146451033243,432.47214939230486,40059.900602984366,1493.4690301328435,0.0,0.0,-0.7091608224282507,5C2D60E75BE032D70D2A283A1CB96CEA015AFD5FDB87F9BBACE2374DF1B62DAC,1.0
1547,0.0,6745.0,31825.0,26747.25,17587.782716578306,4.0,80.0,4.0,30221.81670627657,26655970.5,38.16454005368479,1186032.718971457,1493.5078979343864,82.06598969423939,432.47214939230486,40170.69492325573,1493.5078979343864,0.0,0.0,-1.2050688148869024,5C304732826698B98091B8D28BC3626C97A3FF0631079FE60F900300369462F3,1.0
1548,4619.0,6716.0,1999.0,15688.22027972028,43875.81875747803,4.0,80.0,4.0,24096.652530240768,26477660.5,58.49980666519218,4576928.113029741,1493.674713862382,123.47159290132882,558.6782847353495,29583.60454311582,1493.674713862382,3844694.0952202138,0.0,-0.7821299350902533,5C3B1F67BAA34E732577CDF2818C45D99EA5BDF6618E571FAA693B344DA73E5A,1.0
1549,4602.0,6746.0,2829.0,14934.75,36709.55130245034,5.0,100.0,5.0,24795.0,6911042.0,50.05205413630176,3236236.956488895,1491.8331939099885,95.09890285897332,468.07495101032015,26693.027426359546,1491.8331939099885,1994413.407821229,0.0,-0.474328849022835,5C44075F3C1EF1B371F251761956B177086C5E99FE47EF5097CA031E9693E3E0,1.0
1550,4604.0,6745.0,2351.0,8710.052631578947,75332.17146603137,5.0,100.0,5.0,16972.395806418204,5006450.0,98.41923354730558,3482300.0266744387,1491.9586680053546,204.15933256451711,470.9978705714498,17692.17098274941,1491.9586680053546,2012908.4325487013,0.0,-0.5577992367821771,5C4E44AF203B7FB3634F043256F67F5E03965458F507638FBA54554EEB28C41F,1.0
1551,4607.0,6718.0,2057.0,11198.888888888889,64023.593534177024,4.25,85.0,4.25,20985.670272521253,6911042.0,89.5956994064285,5203074.364719257,1491.9538152610442,171.72509052898795,526.3518145565574,24274.52065004617,1491.9538152610442,2502415.861258884,0.0,-0.6673360497732833,5C4F257E79BB8B19B15C91D04264824B21FCE3A07829DC075F65780BE7CFF5D5,1.0
1552,0.0,6746.0,33635.0,26483.9375,18602.7814636052,5.0,100.0,5.0,30593.214791098515,13327998.25,40.61689734010706,1571084.149599102,1493.625918124865,86.41175854044457,432.47214939230486,40335.17865939696,1493.625918124865,0.0,0.0,-1.0704718873301011,5C5EFAE6A44D77E7F2F070249EB8014226FFFEB89AA7862273D192BD4FB87B9A,1.0
1553,4412.0,6560.0,2122.0,11015.5,48541.56742974026,5.0,100.0,5.0,18327.051025194247,26477663.5,76.20030128426815,3048192.777263185,1493.0489143726732,145.7031578357477,504.3930323326836,21427.35195865322,1493.0489143726732,2033499.1371434373,0.0,-0.5315612743433827,5C8E6D991E9876274B0ECCBA16146377F10C39029D3989BEEB2193C9A2A88BCF,1.0
1554,4605.5,6746.0,20812.0,35310.606060606064,13448.52921328916,4.0,80.0,4.0,34904.7334911824,26655971.0,30.462844622702328,2653459.3011944005,1493.5467948371763,59.61129550887923,547.3340403966033,48994.863178993415,1493.5467948371763,176729.98954067918,0.0,-0.7012989348798557,5C8F98EF519F99731B0B31A95A0738B87A8C5CB5A211617506441D2CC25002EA,1.0
1555,4412.0,6748.0,2143.0,15063.125,56331.2411172312,5.0,100.0,5.0,20994.906439081897,5006450.0,69.2674962273953,2291062.895360761,1491.7298664508296,138.5349924547906,485.6353590319927,25880.52243383713,1491.7298664508296,688716.3910451119,0.0,-0.4255980394987189,5C98FB4D11B5E49998E6E9E764EAA84492169CCC1012259A7E65C0DECD6BFA2C,0.0
1556,4611.5,6745.0,2279.0,9519.0625,73303.33598602006,4.0,80.0,4.0,20057.107268134147,3510155.0,91.73986131165636,3216729.8957411204,1491.7044617273843,186.025650979252,546.026376071916,23575.407839426392,1491.7044617273843,3056660.9006994693,0.0,-0.9849087776726352,5CA184D08BE514D6E1ED99576E60ADC8FE1C647713737249E43A8F49CDBB6EB9,1.0
1557,4599.0,6746.0,2074.0,9021.15625,85225.95844934676,4.0,80.0,4.0,15736.654184486935,6911188.0,89.13450396648543,3336697.0265793493,1491.958500669344,209.4227132021388,471.1847038560665,16984.116899602846,1491.958500669344,2692403.0239187013,0.0,-0.4684055737493017,5CA3CB6A90330ED663B5AE06749B03A5C6A41A64A6711F7539DE5752503BC4E6,1.0
1558,0.0,6747.0,32074.0,30999.229166666664,14939.86679802294,4.0,80.0,4.0,36685.11509202285,26655996.5,34.08525914122332,1943722.4150956948,1493.625918124865,74.6879670200941,432.47214939230486,45659.17319443301,1493.625918124865,0.0,0.0,-0.9413432298965536,5CA7A2E6FEA84385A850A7AFABAE7D3C8743A424AEE3FA72E94045F1E3B797DC,1.0
1559,3199.0,6745.0,2928.0,10030.28125,86896.65785522107,4.0,80.0,4.0,13144.87078224472,6911014.0,103.19707321552036,3641313.906675106,1492.5974398165838,218.329655090105,461.441722805742,18594.056004095142,1492.5974398165838,1201214.9475245655,0.0,-0.3854342997361011,5CDAA4DAE9D9020701A8E5C5C241561B41CE2512C3EF28FE8F675E4E18BC9D5E,1.0
1560,4418.0,6747.0,2194.0,18016.25,33778.2807369495,4.0,80.0,4.0,36603.76260052449,6911043.0,46.40427896298648,3242907.059683149,1491.8386287625417,105.29255536508188,530.726211646264,28114.005271015696,1491.8386287625417,1488569.2028044665,0.0,-0.6334564142011816,5CDC920930F1E9E101B3F6960DA595BD5957778579F1D3A8C88A91BD92D805F8,0.0
1561,4619.0,6716.0,20956.0,24122.181818181816,32471.00789054671,6.666666666666667,133.33333333333334,6.666666666666667,27256.20457919747,26656000.5,44.50009220813232,6217731.466065146,1493.626134154245,96.41686645095336,627.5063094243333,35422.58652230116,1493.626134154245,7205928.237129485,0.0,-2.3688595977930933,5CE4E30A719AD428E677FAA3A94C0CA63AE20A5BF772591F68F1C06F74C5CC6F,1.0
1562,0.0,6747.0,17884.0,35369.0,13669.69359572437,5.0,100.0,5.0,46523.47722037583,26656000.0,31.198014161900367,823359.2105074829,1489.290783898305,65.53618833434123,432.47214939230486,62183.236778345534,1489.290783898305,0.0,0.0,-1.0043669402498354,5CE802520588B26AA31913CFD9B0CC8F8D1BD857BE884ACF05B8B8394B00B77D,0.0
1563,4331.5,6746.0,1924.0,9897.287878787878,51683.528240829975,5.0,100.0,5.0,14137.683959034071,26477660.5,90.4485681670254,2860928.6278111683,1493.7138546027948,216.0613917663104,479.18111021870016,16893.952400825725,1493.7138546027948,735613.7799828021,0.0,-0.4311335211861209,5D08842FAD63812D8EE6D0F96E2726ADDF93C8E5CC959EC208BFC534B1DD41CF,1.0
1564,4619.0,6717.0,25278.0,27414.9375,25374.93440340624,3.75,75.0,3.75,28587.866538812188,26656001.0,37.53632306323439,7397823.711822582,1491.646253000027,82.00539801792388,602.8108571888567,36016.31606843785,1491.646253000027,3302049.0410115523,0.0,-1.038929486394594,5D0D2870CBA157BA84C9A0CC136B51D27C2CF8847C5332DFFC49A2B96E5B4750,1.0
1565,4424.5,6747.0,2081.0,15166.395833333332,58299.83843247145,4.0,80.0,4.0,24292.278455333544,6911216.0,64.20695532250504,4466156.771763449,1491.9275435073628,123.3385977165637,497.0641245190468,31570.4125725548,1491.9275435073628,3191738.2439690307,0.0,-0.5830086200576543,5D19F6727033B3DC8BBC3B0646DFEBD6F42ED7A6576CD484760C4C3D90534445,1.0
1566,0.0,6747.0,2056.0,6550.351190476191,95865.540333523,3.0,60.0,3.0,10101.352271057482,6911188.0,160.9714247667327,2703378.5228152606,1491.9275435073628,321.9428495334654,360.9189477622365,10106.721650777456,1491.9275435073628,0.0,0.0,-0.1108882376346746,5D4282926E417414C57C1ACA2ACBC81030EE81ED5AD081040E45C00542556125,0.0
1567,4411.5,6747.0,2380.0,13581.496849942729,46246.51053924143,4.0,80.0,4.0,22234.74090264045,26477660.0,75.67026129065083,3480014.5893456275,1493.6746866759102,147.61751251271397,487.918753763446,20573.165015797636,1493.6746866759102,945290.5440101054,0.0,-0.472381714146654,5D54B2D227E62B1CEE7E54862C69EFC8F25CAAA6D3A0F378CE11F8217CAD3D1F,0.0
1568,4598.5,6746.0,2012.0,12686.46875,62437.98860816994,4.0,80.0,4.0,23781.897041325352,26477664.0,72.65624248561704,2873373.058000173,1493.6749041676862,145.31248497123408,496.05450952085937,34929.438198193275,1493.6749041676862,1972672.7015257017,0.0,-0.544691569758059,5D585876599B6AA4540A27FBE624FE9AFCAA7E20F2B5E79BD3C81B503D1F3278,1.0
1569,5134.0,6746.0,41642.0,56998.25,11016.041883880129,4.942857142857143,98.85714285714286,4.942857142857143,81701.82081288785,26655996.5,18.975972202309165,7774990.81488541,1493.5870439877947,37.990201450349,653.6532656661146,95916.61403665494,1493.5870439877947,9267148.014440434,0.0,-1.9690806140091248,5D69AAFAE9A4A57D534D8C095345ECE5BEA568603F9216E39BD48302C1BD03E9,0.0
1570,4295.5,6744.0,2024.0,11628.053977272728,70231.35587007193,4.0,80.0,4.0,17804.711497477445,26477660.5,88.03119400076721,3586215.3590812758,1493.674713862382,171.6793645021479,494.045025944264,22695.85167450696,1493.674713862382,1551272.7739250215,0.0,-0.5030546711516546,5D6A5DFF41F0BC0B52ECB259F7699D18BEA13760C93439982E5065DBF8330911,1.0
1571,0.0,6747.0,317868.0,39207.875,12481.749281848097,19.33333333333333,386.6666666666667,19.33333333333333,44113.44234771067,26656000.0,27.24201808870001,2022650.6943142917,1484.1217400163,57.51092707614447,432.47214939230486,54190.69373979262,1484.1217400163,0.0,69529.0,-0.8877327846323269,5D7847821C606367CA868CE3F8DCF74F1BE75BC8AFB1587A58AAF74DF7BA4EBB,0.0
1572,4153.5,6745.0,2680.0,25024.447674418603,26561.27561477186,4.0,80.0,4.0,48594.80078189043,5006450.0,36.96041610337871,3884788.177717478,1492.2727459437256,82.13795835557352,475.90959318065376,52565.36762775484,1492.2727459437256,449665.8261140604,0.0,-0.510051616296276,5D7DA06BEF1062654CF2BCF657F6CEE1D34B12284A9E3039F60A4E148641EC4B,0.0
1573,0.0,6746.0,7984.0,27480.5625,17134.195908727743,5.0,100.0,5.0,29879.633024157767,26656000.0,38.12481698328216,1744008.4914158897,1493.6261071505726,81.33044150033263,432.47214939230486,39579.17713879449,1493.6261071505726,0.0,0.0,-0.9295513614853104,5D84675EE9098272674385E26235559303C0ADCEEA0FBEE38C1AD2B458AEB472,0.0
1574,2923.0,6745.0,2017.0,12761.666666666666,46482.193184729695,5.0,100.0,5.0,26702.76651877428,6911188.0,53.68608671376726,2732053.8437938327,1491.9583333333333,114.48196908986834,491.6605920298088,26236.467084735323,1491.9583333333333,168657.61865761864,0.0,-0.490167277686387,5D9B613062D4319E95BE216A0A002D94454172F584496AA97EADDD29076FF132,1.0
1575,4424.0,6745.0,2039.0,33552.33693181818,26943.703619806056,4.0,80.0,4.0,74946.09861952718,1295907.5,31.38726223839439,1751166.8642007129,1488.2226519337016,58.18842170553414,557.0951352934903,97125.19869733632,1488.2226519337016,354675.9885783512,0.0,-0.6645437455214557,5D9CA53F0AAF702C7879D91E092BE81F4955DA9336F1B5673F7A7E0A087C0304,0.0
1576,4417.0,6746.0,2426.0,11527.919642857143,45993.58301869495,6.0,120.0,6.0,17159.036438420426,26477659.5,66.59543116904469,3689565.2689239313,1493.674659489438,154.08810670785118,486.0528413431995,20381.745856724898,1493.674659489438,3101663.459499079,0.0,-0.4288468967110286,5DB39DE3B83B29B7F137784CEB9F9A6EE7AE96449CBEEC0238879574AC192AB3,0.0
1577,1077.0,6745.0,2037.0,11229.333333333334,71301.58271301583,5.333333333333333,106.66666666666669,5.333333333333333,17176.161206435903,6910811.0,93.45881737212495,4279592.208950314,1492.215121354985,185.9108200097245,432.47214939230486,24183.49276053328,1492.215121354985,166916.3124224992,0.0,-0.3865640398999314,5DC18619EF875F3D9184D50BF7A3AE25DFB05E6741D50270C24179597EEFFBEA,1.0
1578,2835.5,6746.0,2206.0,14998.888888888889,49191.313088239775,5.0,100.0,5.0,25790.68778804177,6911187.0,56.36210775495635,4775685.37820295,1491.9588353413656,115.10923866749546,464.0059266862871,26926.91289266176,1491.9588353413656,100553.6138543366,0.0,-0.4854790518257921,5DE3604563EB79EFB5E1E0255824DEC67A2A229CBC6346624D5D0F03B13361B5,1.0
1579,0.0,6717.0,2222.0,11242.083333333332,66861.50458953928,5.0,100.0,5.0,15979.64211590665,5006450.0,88.52075251547674,3019699.9240276534,1491.4070914868707,179.74216781101637,444.230030573358,17495.279927094685,1491.4070914868707,0.0,0.0,-0.3899602870063591,5E1123A0588D66733ED90A14126ABDC83A3590879BB6C76FD694E812616AFC75,0.0
1580,4617.5,6745.0,1950.0,12678.664399624766,53059.56484553822,4.0,80.0,4.0,20383.38630244574,6910752.0,72.83560289761616,4052540.809818721,1491.958500669344,148.66738077257756,507.1299675055709,24140.81371840158,1491.958500669344,2428773.964653073,0.0,-0.6869257808652739,5E2C2CC84C0025AB91DB4EC33B1F462D8BB503A7E5B6B35F5109FD0ABC35D430,1.0
1581,4599.5,6745.0,2086.0,11186.8317335212,68891.0712455577,4.333333333333333,86.66666666666667,4.333333333333333,18983.225153759588,6911043.0,85.64757179363224,3525304.346798,1491.891249790865,201.1778597261624,455.41329272544704,22666.06994354386,1491.891249790865,2643404.669813442,0.0,-0.4585856485282391,5E3F0A7AE2261B378D4FBC8E6FCD4BCE94F4CF1A1BE0A3C40E59C4FD7C8A3B6A,1.0
1582,4431.0,6748.0,1938.0,21162.6,38152.211921030495,4.0,80.0,4.0,51927.38125001039,3367383.5,50.49508132003324,2051705.187204373,1491.7845103477705,99.23166340619773,599.5660982517603,37081.428420944096,1491.7845103477705,919827.9899518884,0.0,-0.9991843666574444,5E4747CB10013AB71ED22C48DBD858118832C2E89330F04E8B2F27DF68CECCDC,0.0
1583,4605.5,6745.0,2103.0,15874.05,47425.51000097008,4.0,80.0,4.0,23276.347864620064,6911072.0,63.1377393383157,3373658.069082483,1491.869397993311,132.06674274197823,500.3035358795313,31200.255469181437,1491.869397993311,2510681.85095786,0.0,-0.708210140528213,5E50B0E994D72567E4F468019068FA72212863AE1C86C3BB8D7439FED5E819E5,1.0
1584,0.0,6747.0,23167.0,29122.1875,16236.31674341486,5.625,112.5,5.625,37570.11198547894,26655996.5,37.68878122194851,1085112.121696279,1493.625918124865,79.31596548328739,432.47214939230486,49256.16585397013,1493.625918124865,0.0,0.0,-1.240049388635704,5E54F2B7365207EA76ABF4B65997C7CCFCBA989DD1E9C3B959996D12D52A219F,1.0
1585,4412.0,6745.0,2764.0,9648.9375,59653.26382621537,4.0,80.0,4.0,18183.411805306987,6910810.0,84.1647297988463,3352459.492828225,1491.8386287625417,174.8036695822192,498.3163056692684,17146.12205342871,1491.8386287625417,2136211.18845678,0.0,-0.6194629534468494,5E5675D19254F8FB2F289B934BBC6A387E7C17F76EFCBFBF577F86D54621FA53,0.0
1586,4412.0,6748.0,2235.0,11981.645454545454,68498.59092270603,4.0,80.0,4.0,16006.35101552694,6911014.0,91.40996627387074,3212674.143408579,1491.9275435073628,197.86113758147536,565.0036489583526,20692.04570734708,1491.9275435073628,1173410.2804107824,0.0,-0.7535209781791365,5E6E286B030E2D6D610E59B670F796D87D37D77BCA6B47805A8F939355435388,0.0
1587,4606.0,6747.0,2087.0,18906.44230769231,32758.97266029925,6.0,120.0,6.0,31067.056024691945,6953237.0,44.60687937422328,4836561.125418216,1492.4335953661564,77.74282757271689,514.4930964393684,32399.23557585947,1492.4335953661564,2237196.635420053,0.0,-0.5874651574486889,5E939B1B475840FD92A22CBF40E9E327F421CD4DA364DBB0AE454F1DDD03A177,1.0
1588,0.0,6746.0,29859.0,25676.875,18750.327095911656,3.8,76.0,3.8,30012.675734852968,26655967.0,40.66156364042979,2679899.851059853,1493.4688411275515,89.95956554264556,432.47214939230486,39750.14513491634,1493.4688411275515,0.0,0.0,-1.0837429901531055,5ED566EFCE7A77881532465BE8C04656FD2CE9AB3CC019D3EE3CCD7BD377EF02,1.0
1589,4418.0,6747.0,1954.0,10802.2,78308.12241950713,4.0,80.0,4.0,19036.40291488169,6911014.0,91.27724245365398,4484634.316552933,1491.9275435073628,216.72084687838628,504.46355119091737,20502.6339229218,1491.9275435073628,2581526.1044176705,0.0,-0.6817730221648607,5EE42285390B038BF5AF58D66E4D02DC7E4CCEA8A36D5AD448D3F0B789AED515,0.0
1590,4411.5,6747.0,2148.0,14685.380681818182,53548.84756297621,4.0,80.0,4.0,21929.17024991917,5006450.0,66.51476994517284,3063593.0357485604,1491.9275435073628,145.54757825734805,493.0417298664588,26681.825551023576,1491.9275435073628,2139544.2004300714,0.0,-0.6961061153632753,5EF2B5D70F0B5035E17A8BEBC90EE20F7C36746A9E1FE29FF1450355A37DF36B,1.0
1591,3088.5,6745.0,2184.0,13537.0,59629.63957673094,4.0,80.0,4.0,17873.635789239663,26477663.0,80.57152065316646,2808153.550619541,1492.853385501576,174.57162808186064,432.47214939230486,24976.90643953443,1492.853385501576,982730.2631578948,0.0,-0.3071307348343474,5F0C1ED471282383BF8ADDE620B1D2F351AD47B7693925E805595610975C5883,1.0
1592,4418.0,6748.0,2251.0,90612.22916666666,7555.687674263408,5.0,100.0,5.0,181623.84867266944,26477659.5,11.636023402028208,2207603.7638675245,1493.674659489438,22.352971393919013,505.56736120833045,210750.7703757795,1493.674659489438,673101.1468979446,0.0,-0.6404992531864229,5F3011B4EABE5ABD7E7AF482D95D1389682B69FC0AFD3C3D1F79D615A8763A99,0.0
