index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
2882,6911042.0,4431.0,6745.0,498.0,498.0,13166.0,18234480.316576555,7170663.0,1492.3336108220606,7170663.0,65535.0,1492.3336108220606,2420.0,15372.033088808092,373.7826086956522,1966050.0,177719.98660470505,373.7826086956522,694.3636363636364,13021.054346568726,7AB2184D858374821CF2E227751EC59ED06F1C9A66AC72144C3A9955126FA2A5,1.0
2883,26477660.5,4598.0,6745.0,367.1875,367.1875,13381.0,64864332.59347329,54942323.0,1493.3225429441186,54942323.0,196605.0,1493.3225429441186,5982.0,40784.66031693678,374.0,6092550.0,56657.932465912985,374.0,694.3636363636364,22338.66419492985,7ADD7207A9B985EBFB1DBA4A0D628E342CB01526B5C0967A140EDA605FE5BFED,1.0
2884,26477663.0,4604.0,6745.0,380.16666666666674,380.16666666666674,13779.0,55600397.71380688,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,5228.0,34255.558026011364,374.0,5372201.0,201345.94077457665,374.0,694.3636363636364,54101.98432278823,7AED5961298BCFF1EDFD97382A47E5D9AF20882616733401D35D91623DC6EA78,1.0
2885,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,139443.0,334658772.18330467,110739768.0,1493.5483609655994,110739768.0,327675.0,1493.5483609655994,15991.0,118167.60979186193,373.7826086956522,17560681.0,1280919.1803483365,373.7826086956522,694.3636363636364,30222.119725929137,7AF4E6F58959D6FEAB9DD12B008BE557F18D9536698D877ABD629D2DF362D672,0.0
2886,5006450.0,2804.5,6746.0,395.5555555555555,395.5555555555555,13654.0,59849034.19879004,8915944.0,1491.958500669344,8915944.0,196605.0,1491.958500669344,4902.0,33536.70694032616,360.5,4782558.0,114693.71603279035,360.5,641.0833333333334,18216.19665651709,7B05615F110D9635EEA87C3E407845D5B290C9D316E6AE6F0D2D1DA1F32CDEDD,1.0
2887,5006450.0,4598.0,6745.0,396.9047619047618,396.9047619047618,13145.0,47407119.69589208,8921380.0,1491.8695652173913,8921380.0,131070.0,1491.8695652173913,5116.0,33020.185521213214,374.0,4848855.0,94417.74887544576,374.0,694.3636363636364,11802.553833287706,7B0B7BFD5A155FC3EEEF3E270B91439D1D28E9F8D74FE48BBC92567423B08D0A,0.0
2888,26656000.0,0.0,6747.0,326.2608695652174,326.2608695652174,163743.0,313768748.00410664,109494132.0,1493.4317574317574,109494132.0,327675.0,1493.4317574317574,10786.0,76203.19664170322,373.7826086956522,11138877.0,6487532.943772521,373.7826086956522,694.3636363636364,31097.29473437751,7B1BA0D18B6EB3DF9937533401DFB7411278AE2EBC2D8271644259A75A83A15F,0.0
2889,26477659.5,4604.0,6744.0,403.75675675675683,403.75675675675683,12995.0,64837527.77919772,54941889.0,1493.6355208786429,54941889.0,131070.0,1493.6355208786429,5120.0,34137.568155031746,373.7391304347826,5239860.0,130691.93736154937,373.7391304347826,694.2727272727273,19944.95040398948,7B39E9F2B97FE98F4C1679D83B20D129C235ADBB36BF3553F2D51ECDE3FB301B,1.0
2890,26656000.0,0.0,6825.0,207.42105263157902,207.42105263157902,534329.0,525154287.94035065,107787955.0,1492.3831750485654,107787955.0,619015.0,1492.3831750485654,24487.0,180058.88821547828,418.1304347826088,26145460.0,25792.725992961387,418.1304347826088,734.1818181818181,29854.885832479747,7B453A716F10C1B1CAD964829DA930F46728CDA39C1749DEE02F05D156036536,0.0
2891,26656001.0,0.0,6745.0,237.95744680851064,237.95744680851064,226559.0,792962358.9550964,110133654.0,1493.5872330083982,110133654.0,975890.0,1493.5872330083982,38737.0,270734.1623688233,373.7826086956522,40099668.0,72505.18578643694,373.7826086956522,694.3636363636364,29911.501512899227,7B5F70149DA07FDB837A0270C3C5A7C7F1DA28996FB7309867DBFDEEA78031F7,0.0
2892,5006450.0,3645.5,6747.0,388.13571428571436,388.13571428571436,9721.0,45122933.36900109,8921196.0,1491.838795986622,8921196.0,131070.0,1491.838795986622,4094.0,25731.914793569067,360.75,3995430.0,115599.76212674654,360.75,641.1666666666666,21759.132879950856,7B6297CBBFA5F871462663E11D2ECF881CD100BC597B545F5CF3E23F72DA31DD,0.0
2893,26477660.0,4411.0,6747.0,369.13333333333327,369.13333333333327,13293.0,82444131.40722969,54941782.0,1493.7138274155834,54941782.0,196605.0,1493.7138274155834,6088.0,39722.06328581399,373.86956521739125,6026280.0,30875.21376719937,373.86956521739125,694.5454545454545,26277.999269723685,7B65825BF39430B4A1D324A1F74667B53B7D2D0F742BFDEB110DE31516A2DC7E,0.0
2894,26656000.0,0.0,6746.0,296.1818181818182,296.1818181818182,111723.0,257173749.50301504,107596819.0,1488.814626196781,107596819.0,327675.0,1488.814626196781,11011.0,72740.30629935308,373.82608695652175,10941942.0,1886346.0739777563,373.82608695652175,694.4545454545455,34841.7273391579,7B69C0020AA7A95AB56C9A625C6DAFF1B0F6795A2D7FADB9BFD5F469D782AC0E,0.0
2895,26477663.0,4600.0,6746.0,377.53333333333336,377.53333333333336,13085.0,58809874.70339106,54944056.0,1492.8215935879302,54944056.0,196605.0,1492.8215935879302,5336.0,34322.20944554762,373.7826086956522,5502735.0,202971.98679248212,373.7826086956522,694.3636363636364,11108.664121106352,7B92081C3DFC4E9A883A7D80CE4747981659260C0B5A6931D25B97FE8E260305,1.0
2896,26656001.0,0.0,6746.0,207.42105263157902,207.42105263157902,518803.0,1070527873.7003063,108165173.0,1493.5872330083982,108165173.0,1696775.0,1493.5872330083982,60221.0,423693.85540789604,421.8,61989085.0,105745.3766001127,421.8,694.4545454545455,30555.293855857,7B94EDC77B77E37101A36D7F75E1BFC718DCF9370B86867EEB377A104011EAA8,0.0
2897,26656000.5,4619.0,6716.0,347.14316239316236,347.14316239316236,142121.0,334622202.25958043,55312017.0,1493.5872600113412,55312017.0,327675.0,1493.5872600113412,7446.0,63095.06139790647,372.5217391304348,8450941.0,12903.372104804334,372.5217391304348,691.7272727272727,38618.32298264045,7BAAE7F866B93A417C480987A9D8F226F01C76DFC479408E7E11A3656F1EE76F,1.0
2898,26477663.0,4417.0,6744.0,370.4,370.4,9540.0,46357091.16491,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,6198.0,42437.18338339877,360.41666666666674,6355098.0,124842.16398470713,360.41666666666674,640.9166666666666,53697.075180532454,7BC0746A180F384965972C175F16B2A02E6FCC951A0BB1F7CD7855DDEABDCC4B,0.0
2899,6910637.0,4618.5,6717.0,444.5653846153846,444.5653846153846,12876.0,70979937.01359984,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4202.0,28548.10360514445,387.27272727272725,4127024.0,129841.86809295457,387.27272727272725,691.8181818181819,16769.844906258244,7BC9BD6894D0F6297C0E203B3405719B428A63543133EB4C0F13FFEFBD1B1855,1.0
2900,26655997.0,0.0,6718.0,255.53146374829004,255.53146374829004,138656.0,237743744.3807657,55312064.0,1493.5481989523141,55312064.0,327675.0,1493.5481989523141,9926.0,68856.03427133782,372.60869565217394,11072052.0,46692.73325422214,372.60869565217394,691.9090909090909,29466.47428710291,7BD8A765E1350B38DE1E9B620684AF928ED65FAEAD0256436505240615A23D5C,0.0
2901,6910955.0,3213.0,6747.0,383.02083333333326,383.02083333333326,13734.0,60135333.46028005,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,5116.0,30576.997824205013,374.0869565217391,4848120.0,132630.66402195295,374.0869565217391,694.5454545454545,13132.431374965638,7BDC62513B98E8495B69B42DC42B8BF3FC3DD1575B39ACA847A31344BE75550A,1.0
2902,6911043.0,4618.0,6745.0,471.676488095238,471.676488095238,13671.0,77846827.95390184,8917342.0,1491.958333333333,8917342.0,196605.0,1491.958333333333,4308.0,29032.79008702065,387.1363636363636,4061700.0,177188.74596994542,387.1363636363636,694.3636363636364,19066.19222893078,7BDC7E81425AA925EEDB794EDD7F7FDF34FF172941369487BF3BA72BC53E2724,1.0
2903,5006363.0,3213.0,6746.0,385.27777777777777,385.27777777777777,13537.0,67097577.18982805,8915759.0,1491.9275435073628,8915759.0,196605.0,1491.9275435073628,5118.0,31484.567709535524,404.5238095238095,5043255.0,152700.56102260124,404.5238095238095,758.5,12738.640533994238,7BF21599AB895E19998F2C52ACD2743088A191416D74D1A37AA17B21554C7C41,1.0
2904,26477663.0,4604.0,6746.0,384.7586206896552,384.7586206896552,13798.0,81523096.49497637,54941842.0,1493.6748497947422,54941842.0,131070.0,1493.6748497947422,5658.0,37278.67938634025,373.82608695652175,5698551.0,171904.95464231618,373.82608695652175,694.4545454545455,23939.05758561728,7BF38F869FDBFC30934A55A607123B5BB6BB8382F742B1D727ABD1CD905BCB40,1.0
2905,26655997.0,0.0,6745.0,301.7619047619048,301.7619047619048,249676.0,377674832.7291434,55312010.0,1493.6259451285375,55312010.0,713750.0,1493.6259451285375,18902.0,127184.30278992573,372.60869565217394,19197524.0,23346.329307958124,372.60869565217394,691.9090909090909,33375.5339982249,7C117EF62845E4DD76478D005FA00E15B42ED908C9166414B63DD7919559632E,0.0
2906,26477663.0,4412.5,6745.0,374.0492063492064,374.0492063492064,13922.0,86251530.33829033,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5388.0,34804.026784109126,360.66666666666674,5371665.0,109839.69300060708,360.66666666666674,641.0,24662.916952257627,7C13711568D507F6C470737523FFF8B0572B1D476766837B1E2B6E4193E641EA,0.0
2907,26656000.5,4619.0,6716.0,341.6923076923077,341.6923076923077,141726.0,413685747.35839236,112649976.0,1493.5872600113412,112649976.0,327675.0,1493.5872600113412,15670.0,149119.84203485068,372.5217391304348,17363683.0,63428.022145635165,372.5217391304348,691.7272727272727,27703.41543114369,7C15104A09FEAD4AD83B6CF6D42E4DE3671C2F9FF2410A0139E94965814C141C,1.0
2908,26656000.0,4246.0,6746.0,355.69565217391306,355.69565217391306,363310.0,199783048.29044363,55312016.0,1493.5872330083982,55312016.0,225805.0,1493.5872330083982,6634.0,49410.235157720505,373.82608695652175,7272915.0,14967.222126527131,373.82608695652175,694.4545454545455,40301.51090269359,7C204996D65F2E7586612CE7CC0B0C6E46CB8C40EBFD8D67C8D3103E3A51ACD5,0.0
2909,26656000.0,0.0,6746.0,207.42105263157902,207.42105263157902,151718.0,288524091.68003196,104944286.0,1483.5309518977067,104944286.0,291340.0,1483.5309518977067,13812.0,98756.60610141746,373.82608695652175,15134686.0,10166.420039168392,373.82608695652175,694.4545454545455,37063.21761452124,7C2E7EA7A06A1E381A430F457341958C33BF5D41609A60CA3C967A086B32E755,0.0
2910,26656001.0,0.0,6717.0,207.42105263157902,207.42105263157902,333576.0,256753242.5213637,109553650.0,1493.5484149700276,109553650.0,262140.0,1493.5484149700276,18046.0,128723.29675858875,372.5652173913044,19458471.0,36052.3343750152,372.5652173913044,691.8181818181819,30180.3008487488,7C36F7B18DEA77873E284D7BFB2512BA6A0F2D3795A7274D503E9F1C5848C28E,1.0
2911,6910810.0,4419.0,6747.0,476.83333333333326,476.83333333333326,9721.0,81391193.20211431,8915758.0,1491.9273761713519,8915758.0,196605.0,1491.9273761713519,3932.0,26872.28607514532,404.57142857142856,3800295.0,201774.2813052213,404.57142857142856,758.6,20876.5,7C4EB7DEAA76D9157EE78FE3CFB0390A8CD89A7BA64A53374F948041F77E3658,1.0
2912,5006024.0,0.0,6746.0,332.0344827586207,332.0344827586207,70215.0,306175484.1370122,7329099.0,1489.048963835839,7329099.0,356875.0,1489.048963835839,5440.0,35297.330446097214,373.82608695652175,5242065.0,210742.2369484809,373.82608695652175,694.4545454545455,35421.72394559138,7C4F286117947FDCE1662E13BEA2F971A9F618197D7AEC88DB79256E01379158,0.0
2913,26656000.5,4619.0,6718.0,341.73076923076917,341.73076923076917,96310.0,412711393.79266274,106880491.0,1492.7859665871122,106880491.0,619015.0,1492.7859665871122,26553.0,215031.78047859442,411.6363636363636,27256395.0,511101.8169297874,411.6363636363636,691.9090909090909,27599.534065226537,7C52A19DD7B7894150F29729803B7CFDF2DA94CFA4CB87667D79D4C22DE488C0,0.0
2914,6910811.0,4599.0,6745.0,450.7586206896552,450.7586206896552,13924.0,53331100.14370843,8921380.0,1491.958333333333,8921380.0,131070.0,1491.958333333333,4900.0,31499.704902236226,374.0,4585980.0,127239.46826130226,374.0,694.3636363636364,14003.451112334973,7C5796002A40526B539865C9278AC5FB55CC5BA15F22AC8498726F85B6DE9EE7,1.0
2915,26477660.5,4187.25,6746.0,380.2314285714286,380.2314285714286,13426.0,46899023.42013596,54941837.0,1493.6747138623819,54941837.0,196605.0,1493.6747138623819,6036.0,38070.40208670289,404.2380952380952,6156615.0,100097.18572677944,404.2380952380952,694.4545454545455,23017.308591877725,7C57DCAD19F995F291012AADDC9DA4C04C630E69BA9897C1841632D423A61DF8,1.0
2916,6911043.0,4600.0,6718.0,387.3404255319149,387.3404255319149,13029.0,45543889.49342723,8848233.0,1492.3338189386056,8848233.0,196605.0,1492.3338189386056,5010.0,31358.552214459924,402.9523809523809,4848855.0,148396.47410588866,402.9523809523809,691.8181818181819,23225.313524508736,7C627C2F4FFB33CB4F042BF1F2E9C22F6F1C5DB389471D42F3C7D8641AE77EFA,1.0
2917,26477660.5,4598.0,6745.0,379.1739130434783,379.1739130434783,9757.0,59928759.05779228,54942107.0,1493.4790420789386,54942107.0,131070.0,1493.4790420789386,5228.0,33338.96256407442,360.45833333333326,5371310.0,184272.06953936536,360.45833333333326,641.0,29661.9763734068,7C6924F0A4D620ECC3DB4F36B5F89662587EF1362BF99C474B1A8CBA4C95229A,1.0
2918,26477663.0,4599.0,6746.0,371.03333333333336,371.03333333333336,13772.0,25061288.382102225,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,6738.0,45695.80079850993,388.59090909090907,7009487.0,167213.9821816666,388.59090909090907,694.4545454545455,41272.44577357457,7C6D2CB7189A91758D098B1FA72D8A3B976AE938B14726B838D63BEC8575C9E5,1.0
2919,26477663.0,4599.0,6745.0,377.73684210526324,377.73684210526324,13816.0,73547695.88142785,54941842.0,1493.6748497947422,54941842.0,196605.0,1493.6748497947422,5120.0,34227.26187021322,373.7826086956522,5241330.0,125772.4581248176,373.7826086956522,694.3636363636364,23106.40889083041,7C742753E7458A6C8D1A5DC5BF6E84DDE7CF36662BDA9BC35A1EFDAC814CA3A4,1.0
2920,26477660.5,4079.0,6717.0,376.76,376.76,19095.0,64638696.64774102,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,6414.0,45010.12022662816,359.29166666666674,6616275.0,179359.49572309703,359.29166666666674,638.6666666666666,28089.47588716074,7C857F653931B8314725D0105FB6F3B7AD7CFDD9FEAE00998AE753087E7BF7B7,1.0
2921,26656001.0,0.0,6747.0,289.26923076923083,289.26923076923083,996391.0,1925992493.4550445,108762670.0,1493.6259181248652,108762670.0,2934805.0,1493.6259181248652,97083.0,694381.1028867181,373.86956521739125,104638113.0,135185.33135742426,373.86956521739125,694.5454545454545,37157.45556026143,7C8FC6F4065D3EC1FD7DA3EC1A711A0AA32FF1C81DB1F9439FCBC3C3D022CCDD,0.0
2922,26477659.5,2783.5,6744.0,374.0,374.0,13048.0,56553746.53592552,54943563.0,1492.820744931636,54943563.0,196605.0,1492.820744931636,5770.0,36321.93448370903,373.7391304347826,6220726.0,165210.7588213766,373.7391304347826,694.2727272727273,15434.655429429144,7C907D171B151CF1A60209AB92BEA02AD52A308C92E6C9F499A8C755DDC391FD,1.0
2923,13328000.0,0.0,6746.0,207.42105263157902,207.42105263157902,134693.0,73348263.833766,107597110.0,1493.6261071505726,107597110.0,327675.0,1493.6261071505726,16084.0,118685.64004036221,373.82608695652175,18083703.0,214509.88597654385,373.82608695652175,694.4545454545455,29659.772593729176,7C9FAF4C69BD0A637121225C3714174DF32858C12E4D48F25BA72E064C371411,0.0
2924,26656000.0,0.0,6746.0,332.3157894736842,332.3157894736842,145761.0,106153061.98023292,55311962.0,1493.6261071505726,55311962.0,327675.0,1493.6261071505726,9221.0,65039.25850153628,422.05,9501068.0,13555.758418067207,422.05,694.4545454545455,39144.30350634187,7CA48E48BFA4914E0F113C3B8F268D3F02918E49C5993A568636A39CAD03A55C,0.0
2925,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,70477.0,267224279.5399736,55321898.0,1486.5084372312986,55321898.0,262140.0,1486.5084372312986,9872.0,69835.8514179308,373.86956521739125,11008164.0,14412.098019830539,373.86956521739125,694.5454545454545,40327.05569707736,7CA5731C2AEA75A0C0FB303B1F7C0CA8434DF59F3D2FF45C840A68BE3CE7311A,0.0
2926,6911042.0,4617.0,6746.0,425.0,425.0,9461.0,63235052.06517249,8915945.0,1491.9586680053546,8915945.0,196605.0,1491.9586680053546,4362.0,27770.464887427748,360.5,4126881.0,126220.26108398086,360.5,641.0833333333334,17798.30305454151,7CA580F8744A6C8FB04CABB6AA3DA78C038F83673F615E05D619867B17ECB8B4,1.0
2927,6910956.0,4617.0,6744.0,417.6404312668464,417.6404312668464,13743.0,65067863.8309037,8921380.0,1491.8695652173913,8921380.0,131070.0,1491.8695652173913,4200.0,28947.51492185353,404.19047619047615,3932100.0,102718.99446430648,404.19047619047615,694.2727272727273,113496.55469127893,7CAD63268703D0575D3D95C51C5E38E07CC16757B648306C80321EBA9A2C1093,1.0
2928,6911014.0,4619.0,6717.0,493.7322515212982,493.7322515212982,13118.0,76500362.6241943,8915916.0,1491.9538152610446,8915916.0,196605.0,1491.9538152610446,4200.0,28048.404120715968,402.9047619047618,3931008.0,41773.21986695714,402.9047619047618,638.6666666666666,21793.064519168347,7CB60DCEB377A2386F8ED7B64E818686A61502E8300F7C19B7C22FD469CAEB49,1.0
2929,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,151969.0,218816680.28251308,112005870.0,1493.5872330083982,112005870.0,327675.0,1493.5872330083982,17168.0,132894.63596989756,373.86956521739125,19788630.0,172452.60224950613,373.86956521739125,694.5454545454545,29396.938712135685,7CBB0AD1ADCB83ECCD6AB7F336EC14397003228ACE1FF23C8F4F3AB33FFB9AE6,0.0
2930,6911101.0,3906.0,6744.0,381.6333333333334,381.6333333333334,13233.0,59318221.46758273,8915943.0,1491.958333333333,8915943.0,196605.0,1491.958333333333,5064.0,34111.37982877753,373.7391304347826,4978455.0,146279.51068668382,373.7391304347826,694.2727272727273,11022.767077123755,7CC03F42BAC39B9EA27C27EEC9C8EDDB86965ED5D47458B370BAB6AFE2FEB823,1.0
2931,7004133.0,4418.0,6748.0,376.5217391304348,376.5217391304348,9600.0,7018683.333733592,7267264.0,1492.2513347022586,7267264.0,65535.0,1492.2513347022586,2638.0,18492.062393424738,439.89473684210526,2424795.0,129145.58443982052,439.89473684210526,694.6363636363636,67718.07106284276,7CF651BDB067F509E0E999EDCB8E9273C8B82CCA804E01927319353F0DFFAE2E,1.0
2932,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,141989.0,190794153.887016,55312009.0,1493.5870439877947,55312009.0,262140.0,1493.5870439877947,8524.0,62027.45896657869,373.82608695652175,9566194.0,11774.741962374606,373.82608695652175,694.4545454545455,30490.26298980497,7CF79A1100671AEAD6305B717ACA1400B0CC6297E2D008C59EEDC8B7A1BC3271,0.0
2933,5006363.0,4617.5,6745.0,430.91,430.91,13217.0,36762919.16598765,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,3662.0,25457.691368543634,360.66666666666674,3437020.0,90892.024215806,360.66666666666674,641.0,73803.93465396308,7CFD2839285265E25A6EA26F2DA213E3510EDCE89EEC341A4D2D17D231D94C89,1.0
2934,26656000.0,0.0,6747.0,275.8333333333333,275.8333333333333,110876.0,209535264.4810966,55319090.0,1490.9411404046598,55319090.0,356875.0,1490.9411404046598,9886.0,68485.24583396975,373.86956521739125,10417860.0,186813.08723375553,373.86956521739125,694.5454545454545,53609.90253701062,7D203CDB98006AF2A0D04CF235775FEBFE5AC635F3C5679B141A543605CE372F,0.0
2935,6911043.0,4602.0,6746.0,431.0899503722085,431.0899503722085,14015.0,52079690.1728321,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,3770.0,24770.20847579513,404.4285714285714,3604425.0,45675.988135120446,404.4285714285714,758.3,24224.64765300778,7D30F7191636490FB2F3ECA3223D5CF88CBAAA5B20A5309623CD2B01E11A4AE3,1.0
2936,26656000.0,4450.0,6746.0,337.15384615384613,337.15384615384613,72459.0,163809900.88154662,55312016.0,1493.5872330083982,55312016.0,356875.0,1493.5872330083982,8684.0,63901.036825924384,373.82608695652175,9562571.0,75232845.3493145,373.82608695652175,694.4545454545455,62587.553782064686,7D396ADE2B7A755CC8DD2B1C8ABA8FA6D553075B7C7DC30993A5BE3264B12910,0.0
2937,6886080.0,4618.0,6745.0,428.4210526315789,428.4210526315789,19299.0,8774459.470301375,7144729.0,1492.527470231878,7144729.0,196605.0,1492.527470231878,2100.0,15347.012686696347,439.73684210526324,1966050.0,185656.58135169934,439.73684210526324,836.6666666666665,35822.5,7D4AC7C162F143138E2B3AFB4A25FFE5A91024B74555E74AFCAD073ECBA298E2,1.0
2938,6911130.0,4619.5,6717.0,490.75446428571433,490.75446428571433,9917.0,79089755.59161374,8921352.0,1491.8648829431436,8921352.0,196605.0,1491.8648829431436,4094.0,31123.03628100946,359.29166666666674,3997255.0,139201.8523593025,359.29166666666674,638.6666666666666,18678.147920789237,7D5DDF4013AC4C49DA709953B562F76B626FBA0D02AFE9EBFED9B2344C3F6184,1.0
2939,26477659.5,4412.0,6745.0,389.16666666666674,389.16666666666674,13253.0,77173802.85038635,54943725.0,1492.6807530952624,54943725.0,196605.0,1492.6807530952624,5764.0,35569.812469294964,373.7826086956522,5633805.0,201400.24360572032,373.7826086956522,694.3636363636364,18426.34203707518,7D61CB8864AEEB565976C972F57210F8A399CCC922BF91EFABEA1C5CC197CB3E,1.0
2940,26656000.0,0.0,6744.0,207.42105263157902,207.42105263157902,77921.0,369458507.0712106,107594264.0,1484.2681609780948,107594264.0,356875.0,1484.2681609780948,15782.0,121394.98454210989,373.7391304347826,18019605.0,17731.89238774249,373.7391304347826,694.2727272727273,35634.94172945605,7D6CB1A42E5A9EFECCB75071F271E62C8A0D0979904AD77126C865CD5AB51367,0.0
2941,26655996.5,0.0,6746.0,207.42105263157902,207.42105263157902,148590.0,345303400.8839846,108937986.0,1491.9589170768647,108937986.0,356875.0,1491.9589170768647,15644.0,115745.05315535258,373.82608695652175,17037820.0,26978.035533210426,373.82608695652175,694.4545454545455,31390.844386127505,7D6D861F8350646B28EB829FC2DB65B4B960AC444A2B4363C80F790FA608D14F,0.0
2942,26477659.5,4599.0,6745.0,384.15,384.15,9753.0,43520049.99006378,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,5552.0,37199.2272358072,373.9565217391304,5765610.0,122549.44458094625,373.9565217391304,694.2727272727273,44937.94753725531,7D6E07689E7070C590A80E5BB995B5284EC7B2B54F66BF113D516E7E74A9F090,0.0
2943,26656000.0,4233.0,6748.0,364.0769230769232,364.0769230769232,304522.0,167007142.89316642,55330592.0,1489.0347994693334,55330592.0,327675.0,1489.0347994693334,7928.0,50636.357596043075,422.1,8611296.0,8676.502514811948,422.1,694.6363636363636,38172.372257785886,7D7B33370AEBF8884ADF9E83BE10E20A482EC18B6D2F3D441ABF1642D2E60A2B,1.0
2944,26655970.5,0.0,6745.0,207.42105263157902,207.42105263157902,141013.0,342674280.71307164,105542384.0,1491.9578022735102,105542384.0,291340.0,1491.9578022735102,16672.0,122405.24631946186,374.0,18412884.0,14396.093054584473,374.0,694.3636363636364,30099.803550963148,7D7D3844A386841FF77F63293FBA0E0C5441DE5D63F7EAD7DB72FE68CBD28A7B,1.0
2945,26477663.5,4418.0,6747.0,372.45833333333326,372.45833333333326,13773.0,79188056.02408554,101337177.0,1493.674876981214,101337177.0,131070.0,1493.674876981214,7678.0,49549.92734564294,374.0434782608696,7729879.0,77516.35160224812,374.0434782608696,694.5454545454545,15538.921427127989,7D8CBBB0F82A17D37A0CE7766649DDFB8A7C4B75F5C31BDB627468D4A7AC4ADD,1.0
2946,26656000.0,0.0,6744.0,330.962962962963,330.962962962963,137481.0,340051586.47908527,111638777.0,1492.4754585510811,111638777.0,262140.0,1492.4754585510811,11087.0,77871.14198634929,373.7391304347826,11138990.0,24726.188714944168,373.7391304347826,694.2727272727273,30919.126710752284,7D93FFA53F5F03247E61CB0D816AEF4B949B8BB294C1DBDDBD383EED6D23A97A,0.0
2947,26655967.0,0.0,6747.0,207.42105263157902,207.42105263157902,143156.0,179628532.57209483,111631816.0,1493.6243249081876,111631816.0,356875.0,1493.6243249081876,12637.0,88621.47895621651,373.86956521739125,13301137.0,35093.182984168416,373.86956521739125,694.5454545454545,30068.90293605961,7D966A0BF4288FB51BAA2ABC97C8FB332074894EE7FE8C4E8CAE69C04B34F52B,1.0
2948,26656000.0,0.0,6747.0,207.42105263157902,207.42105263157902,95897.0,306292646.06505287,58403701.0,1492.622156179545,58403701.0,262140.0,1492.622156179545,12606.0,85488.8850639006,373.86956521739125,13496417.0,37083.31919758937,373.86956521739125,694.5454545454545,37447.518286451756,7DA9EC5F140868573047F0A269E2635B586106E9AD3CAB16B940E43CC183B7E3,0.0
2949,3529425.5,4619.0,6717.0,382.4047619047618,382.4047619047618,77443.0,342603381.77444553,7329060.0,1488.436230706743,7329060.0,291340.0,1488.436230706743,4740.0,36262.3584927583,372.4782608695652,4586715.0,206361.78956261007,372.4782608695652,691.6363636363636,46922.484976758205,7DBB15CDE2A0094ACF05D151855D2C35A44E221B7D8FB3E76F73E1CC7250EEF0,0.0
2950,26477660.5,4598.0,6744.0,374.1,374.1,9637.0,49992455.3344596,54941837.0,1493.6747138623819,54941837.0,131070.0,1493.6747138623819,6304.0,39050.99616214844,360.41666666666674,6223138.0,165279.6692408185,360.41666666666674,640.9166666666666,16890.40336667212,7DBD67EC81F9A3FE63D351679F816FD0FD321CD52E440BEE71F79FE7F34CE3F7,1.0
2951,26656000.0,0.0,6745.0,207.42105263157902,207.42105263157902,74891.0,274403642.18553805,107595001.0,1485.3274913389034,107595001.0,291340.0,1485.3274913389034,17850.0,131172.90359253983,373.7826086956522,20116484.0,9031.542848592486,373.7826086956522,694.3636363636364,34243.14459899642,7DCE40389D8050C7A456B8E7FF9FC10299769ABECB6CCBFA11E214F2D6F21986,0.0
2952,26656000.5,4619.0,6717.0,341.6923076923077,341.6923076923077,78449.0,358090098.5695063,55312017.0,1493.5872600113412,55312017.0,262140.0,1493.5872600113412,10956.0,107389.38462700752,420.55,12712320.0,10638.647390145272,420.55,691.8181818181819,28205.52910318117,7DCFC396DA3C410FD4E32257460FAE2E6DE7CCF3310CB480C491540BE6603D92,1.0
2953,26477664.0,4602.0,6746.0,404.5415019762846,404.5415019762846,13120.0,68273662.47296469,54943734.0,1492.8496383707654,54943734.0,196605.0,1492.8496383707654,5280.0,33676.51461592842,404.28571428571433,5241990.0,117129.34154652088,404.28571428571433,758.5,21050.786930964656,7DE052479C0FD94DC6731E7367C39E4F366576DD4BD09756149C4A516B450C19,1.0
