index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
1913,4598.5,6745.0,1874.0,16113.466600109106,39927.93088263274,80.0,4.0,4.0,23910.47411234527,3218037.134377296,26477660.5,60.751961698639846,488.9730635550672,0.0,1493.674713862382,1493.674713862382,33095.777886319935,153.58769577700917,32599.636904040563,-0.4727114208870288,732EF03C67B24FB8C60D6A1EAFB229453C02C6DB8A35BEF29A7C2CCEF0817114,1.0
1914,4599.0,6746.0,1890.0,10573.799019607844,77939.41099150863,80.0,4.0,4.0,16909.0982483444,3715719.333876123,6911043.0,88.54187495615116,473.5758082861093,0.0,1491.6604215456675,1491.6604215456675,22942.37863439633,189.19102229535576,20527.58235131865,-0.4381287854097597,733A656006769436AC02F1298E493F8F7A416DFC89FAE1EA7A4F78C6B7CFFB53,1.0
1915,4619.0,6747.0,1887.0,17647.43675889328,40903.44240688291,80.0,4.0,4.0,26401.2531545718,3874220.272592762,6911042.0,52.53169704642458,498.6040703056743,0.0,1491.9683597002495,1491.9683597002495,33739.199074082106,103.446288099661,36382.43541952456,-0.5639129857712669,734F4BD8D245FB17BB823B4417BA98FA43E6617EFE8A809309441ED1B1C7F133,1.0
1916,4604.0,6745.0,2282.0,11449.522727272728,74104.0126749601,80.0,4.0,4.0,16360.309721694175,3072222.6060224897,26477659.5,79.08649903335515,505.4201510578992,0.0,1493.674659489438,1493.674659489438,23354.75794289988,164.17469300612282,22496.08583632046,-0.4919592144260038,7359543044D3BD5B26F10BFE83E337F954FBA33F15A6580A06987DAD30B23ABB,1.0
1917,0.0,6746.0,26092.0,26221.1875,18228.58132007065,75.0,3.75,3.75,30616.16045098639,4120823.865149492,26655970.5,34.895799304058635,432.47214939230486,0.0,1493.585639834742,1493.585639834742,42698.66279103869,86.36492903480621,40043.3382739408,-0.6243975281420002,73840274A53BC02232DCE1680289FDA3AC07D37C42398B68C33F554A844C0808,1.0
1918,4418.0,6748.0,2084.0,11908.916666666666,83285.87085389844,80.0,4.0,4.0,23193.0941350365,4158833.705403179,6911014.0,85.12609608896798,548.7793157485863,0.0,1491.9275435073628,1491.9275435073628,32173.86662889325,180.53428183152644,29557.204640296484,-0.7666253816064029,73A00F8A52629AE6692CBE2237B72C016E18500D9D86115C5035FDD12C41C97B,1.0
1919,4605.0,6745.0,2054.0,17705.43125,44907.85237822122,80.0,4.0,4.0,33832.783769133974,3363881.8608513246,6911043.0,54.32393736409439,501.14614244691495,0.0,1491.9586680053546,1491.9586680053546,42343.6775039367,110.75661624863552,34820.73391710866,-0.5768720050755126,73A57DCA78AFD59A9890874F2E838541858057C9B6DD6E3F2FA6F5A667AA4D38,1.0
1920,4602.0,6745.0,2247.0,14853.9384057971,55848.57907456739,80.0,4.0,4.0,21183.66208055358,3413917.4955400205,5006363.0,73.41731110192501,541.2108642361915,0.0,1491.9586680053546,1491.9586680053546,29523.939335196403,152.61087709551225,27490.857250570454,-0.8490300541492938,73B789E8174DEE82207F21B5157DC874A50A8D90A22A81A506E8ADAF7F07E87F,1.0
1921,4244.0,6748.0,22821.0,34297.25,15752.469192551054,320.0,16.0,16.0,41030.264673029946,1450361.7170889354,26656000.0,30.298767489422485,484.74519164860857,69529.0,1487.908184039088,1487.908184039088,54293.19416142321,63.45283112935464,51334.45536532282,-0.9461302247286832,73BA99C10A9A2D68A4FF69498078D25CE92BFE5E97E36B3C7C0874C816ED2A62,0.0
1922,4417.0,6746.0,2231.0,7862.869485294117,89737.83465419537,100.0,5.0,5.0,12423.933957364636,3647145.3283649897,26477659.5,126.61944453639234,510.4002883073215,0.0,1492.6800368361812,1492.6800368361812,16572.725113421984,249.33764550493947,15204.29414983704,-0.5381761920507386,73CC00EEC64B0FD315180C66878D59EE463685DEAD31A27DB27CD64CABCD87E7,0.0
1923,4605.0,6744.0,4415.0,12695.1,57244.95613120316,80.0,4.0,4.0,23070.14713927455,3656785.956111428,6911043.0,69.70098278385726,488.9044675622906,0.0,1491.9586680053546,1491.9586680053546,28394.0,132.47932170587288,29090.5,-0.6026435824364341,74135677B832C23D51C766D935C09994C6052697513CA503A201C4083C502A63,1.0
1924,2874.5,6746.0,3312.0,9656.651162790698,71092.68125854993,80.0,4.0,4.0,10861.0,2474565.999929646,6911043.0,98.43596193809472,502.8939525387037,0.0,1491.9586680053546,1491.9586680053546,15176.280062756154,197.7035966846628,12848.128943526404,-0.5063443803942771,743C9E3C00ACF55A6FA9E7EFE6A26020299F6045028FFE3574A009FB838E09D4,1.0
1925,0.0,6747.0,2252.0,32424.625,14827.48893969536,100.0,5.0,5.0,36162.272769275805,613691.4474474884,17770666.666666668,33.05165974418015,432.47214939230486,0.0,1480.5669636884215,1480.5669636884215,50470.70615465965,71.76804567637396,46144.41925651151,-1.2495659803733947,744734CD5012B37097287B46C12DD0233A1779DBF73402911829D5FB33195BEA,0.0
1926,4412.0,6746.0,2014.0,21488.176470588234,39391.85416964205,66.66666666666667,3.333333333333333,3.333333333333333,28348.233032007167,3591992.613041074,26477659.5,46.10762939396841,491.29237278381953,0.0,1492.6800368361812,1492.6800368361812,37961.71124088583,101.2868910125678,34951.69768567917,-0.5354406966946891,744836B61D0E272FD62F5E5FB064E0BD6468982B2E6EE92C3F9CFCC72E9FF5C3,0.0
1927,4619.0,6716.0,30616.0,27845.18181818182,26227.213945331183,80.0,4.0,4.0,31546.444918335885,4232322.53208106,26656000.5,36.419037444840335,617.9908897353735,0.0,1478.6488843813388,1478.6488843813388,42765.35174705789,79.42714697688058,40033.14586970217,-1.5302537628516242,7449FD20AEBEFEB38002542CCDEAC974561C066DA80C820D51AE68FF8F705976,1.0
1928,4231.0,6745.0,2078.0,12297.7,63376.8383044345,100.0,5.0,5.0,13601.568024570672,3008637.5317406408,26477660.5,88.09667141409841,514.0032198342731,0.0,1493.51817218039,1493.51817218039,19937.212348325484,174.7706135696898,20836.624924261967,-0.534213098580828,745CA87EF8E4E3AB875853DD2282FFD1F61108405F6DDFFE32A9E1DDDE6C2E67,1.0
1929,4619.0,6746.0,1967.0,16853.923076923078,57416.203586278985,80.0,4.0,4.0,25633.09507235921,5433881.4404111,6953440.0,61.464467775332,624.4583628342087,0.0,1492.475589573852,1492.475589573852,37077.50793107188,130.33581643751873,35632.15100312322,-1.0658186171813493,745E73AABE80E2E5C187E5653A04C9E0039AC3CE7A8494BC0147169DFAD5979C,1.0
1930,4599.5,6745.0,2015.0,9156.309523809525,75073.11793211593,100.0,5.0,5.0,17125.794818900504,3846750.4224052993,6911043.0,91.90158474172182,469.1911984387442,0.0,1491.8695652173913,1491.8695652173913,19069.46943899617,188.8286992538528,17125.842718569693,-0.4904065034389847,745EFB93D1F01FD0C5064D3694C77E419EF348074F1BD43E08934C8332119CEC,1.0
1931,4430.0,6748.0,2010.0,18260.58333333333,41763.96970596204,100.0,5.0,5.0,29673.198182293243,4830812.543552727,6911043.0,47.30755501653614,490.3678989462983,0.0,1491.838795986622,1491.838795986622,39450.493422566346,100.42584833132838,28717.367471361424,-0.5936654618246942,7469A9ADE444262AC14DF1B5CBEDF8C16FCF779C93C9D2AE3631928B36713B8F,0.0
1932,4412.0,6748.0,15507.0,20494.125,29389.272334782145,120.0,6.0,6.0,27007.50496272709,3131765.109068816,26477660.0,45.42066212638166,463.9734931726853,0.0,1493.6746866759102,1493.6746866759102,35040.92539245183,87.12234881852415,31954.60013291233,-0.5047332413806563,7469B6244F45A3976DCB7AEA859F582DE6488A4F944AA3C529C09D0A4D3B0FFB,0.0
1933,4600.0,6744.0,2112.0,9438.058823529413,76583.08224806395,80.0,4.0,4.0,16809.67057024831,3139367.952108749,6911043.0,94.1023491368248,483.9031346385533,0.0,1491.8697324414716,1491.8697324414716,23105.45165832228,199.20814761323737,20141.4883430832,-0.5575216748596761,7478C404C771F86193B86E284675619211C92148A0A34929F980D72D49D75EB7,1.0
1934,0.0,6828.0,29040.0,26746.0,14756.044137084062,108.57142857142856,5.428571428571429,5.428571428571429,30531.3649497438,4823313.806240215,26655970.5,34.36898542755018,432.47214939230486,0.0,1492.9639396474938,1492.9639396474938,41801.31779621308,79.02015013828526,40096.97081597666,-0.6961575565250969,7488CF57AE5D603E58AB8E248CB6E85909E98C12B7C36115552B1B840F779FD3,1.0
1935,4602.0,6745.0,1905.0,7949.261764705882,89503.44543394152,80.0,4.0,4.0,13922.391097266162,5615229.320735609,5006459.0,127.79759816085652,508.254641847363,0.0,1491.8695652173913,1491.8695652173913,18975.625953955143,234.4815651472541,14952.811307138669,-0.5267993595139606,7499373ACC27815B634CE78CEA48EB40A2B0AF2617FD9BFEA3758428BD94374C,1.0
1936,4600.0,6717.0,2002.0,11712.95881006865,71423.85054305919,100.0,5.0,5.0,19583.74021665933,3062179.302488792,6911043.0,82.13439925531478,533.7599551771307,0.0,1491.4363560732113,1491.4363560732113,24143.57550975128,157.0161547192327,23231.544077705534,-0.7996240304656834,749D7E07FE280E06DA75EA02AE50FC631A0FE3663CE6B1B6803711C22088B556,1.0
1937,3124.0,6748.0,1952.0,13069.956282198054,55036.15868723403,80.0,4.0,4.0,23061.004445822145,3036161.045728787,6910811.0,74.91567156822275,432.47214939230486,0.0,1491.9277108433737,1491.9277108433737,31540.3185490346,162.66389611095184,26262.476015201795,-0.3595095766272721,74BA5196A43C9072DD9EEE2EF7141E97F6F84C5DEF901896E46362A52C44F786,0.0
1938,4414.5,6748.0,2369.0,9660.9375,94880.36855295653,100.0,5.0,5.0,16060.260139549193,4881159.1345627885,6911043.0,102.06351539383002,459.5316276216983,0.0,1491.9277108433737,1491.9277108433737,21223.739453988343,243.72294340766277,17278.14062132522,-0.4131801116996853,74C9C3B10A7CB1875F9CB9408D0E727DB3DD2E06C21C303C25F501012A541F42,0.0
1939,4605.0,6745.0,3471.0,16178.25,46864.37074829932,80.0,4.0,4.0,32005.31138239886,2855619.8938736296,6911188.0,60.60002683715474,490.9689994264191,0.0,1491.963166666667,1491.963166666667,33946.99983706218,129.5609991262165,31854.92023084629,-0.5371424591803117,74CBFC1907EFCFC0D7790AF224E7A6724604C7BF2EA4B1F0B6B95DFBDEA847B8,1.0
1940,4599.0,6746.0,2099.0,10505.861111111111,73651.26977725996,80.0,4.0,4.0,14906.190246198694,5360830.669630799,6911043.0,88.39747659447653,472.71875260663467,0.0,1491.958500669344,1491.958500669344,20487.40148680003,195.7952507757225,17672.359132521167,-0.5008780707535225,74CD76EC3514D3262F8CCF39FAF38DB9A4198EA8BD2EC5F4DDDD740B7738AA44,1.0
1941,4604.0,6745.0,1908.0,11691.863636363636,80777.71773394578,100.0,5.0,5.0,17808.09796907131,3303097.2374261986,5006450.0,89.41727152915199,524.9912668291859,0.0,1491.3588403842912,1491.3588403842912,23300.177719130286,193.87156270959088,22610.216371077448,-0.6423801096534767,74E2E02F7822ADF6DA40B177E2DB09BBB3227AD17D9CFED4950D1945BAF71097,0.0
1942,0.0,6747.0,27115.0,33040.25,14389.966285335562,66.66666666666667,3.333333333333333,3.333333333333333,41867.37536750519,1002208.9606208248,26656000.0,30.718505851875367,432.47214939230486,0.0,1492.5581585677749,1492.5581585677749,56132.52444981764,64.7116923810497,49200.12966843705,-1.065685257169713,74F1D861682EA952F2EE61AA32A167ACD6F9B5ACBEEA90F23802FCF0707D7699,0.0
1943,0.0,6746.0,30190.0,28754.4375,16805.80959103829,78.46153846153847,3.923076923076923,3.923076923076923,30653.59154905795,1012932.367420801,26655970.5,37.2870596553238,432.47214939230486,0.0,1493.6633901325915,1493.6633901325915,43197.10997273102,81.27095089028428,40430.0491542559,-1.402027060591881,74F8D04E7A7CA6A67BC1EA4C49462517FC3742E145D0C9621A5BBBB4978D0498,1.0
1944,4418.0,6745.0,2046.0,40693.42857142857,19761.39492199449,80.0,4.0,4.0,73378.0,2842649.059441346,26477659.5,22.005361541617965,497.7916004802115,0.0,1492.6807530952624,1492.6807530952624,98338.9117574731,42.71629005137605,84841.29715303377,-0.5737140749774656,7518C0375BC42764B8188C11EFBDFEDBAB958F6AB392867E28B27218D51CACED,1.0
1945,2520.5,6746.0,1882.0,10550.142857142857,74301.84335430563,80.0,4.0,4.0,12783.5,2583528.6205187733,26477664.0,98.12900693444983,502.00677065547,0.0,1493.1662680726165,1493.1662680726165,17013.258607517873,203.111670796604,17405.184615510403,-0.4329758994950474,751CCABC21B56B52820D7E633D43A64A0916AE7D7F856E312A3CE35E75315922,1.0
1946,4604.0,6746.0,1853.0,20616.69230769231,37506.90850625534,100.0,5.0,5.0,28567.85169616406,3503346.9500771486,26477659.5,50.70286851478623,513.8885863923977,0.0,1493.674659489438,1493.674659489438,38577.84396632347,100.73987844054668,36500.00155620964,-0.5264118533844317,752A6C1977ED6BADB7345589DB04048AE9F2D9BBEB33FA6C1E266173FF585F90,1.0
1947,0.0,6747.0,2034.0,10698.246606334842,61799.16587984245,93.33333333333331,4.666666666666667,4.666666666666667,16621.00034986553,2873811.9995200518,5006392.0,80.17713727453929,434.6695386408668,0.0,1491.9275435073628,1491.9275435073628,23404.83990295804,170.5462602981241,17538.37979409603,-0.3310406053564613,75638382CF831FB7D88736E9D7BEE823974693CBA4721F6CF31A648D15B82B61,1.0
1948,4412.5,6746.0,2080.0,11731.816666666666,61452.80716374028,60.0,3.0,3.0,15814.582783284764,2747446.2572562257,5006450.0,86.28983892596433,484.2503599242035,0.0,1491.8386287625417,1491.8386287625417,21332.94634372404,161.07873874034172,18995.04236917881,-0.5030165145282577,757D57FC144F5D0E72767A2C497A0311718CD52F5E90F782AF52E8BC02AABBA2,0.0
1949,4599.0,6746.0,1795.0,9103.219146482124,89403.97350993377,80.0,4.0,4.0,15374.91338954772,3359809.780077489,5006450.0,114.79173499508036,469.5209973389356,0.0,1491.958500669344,1491.958500669344,18966.67101323432,232.13852338795624,19991.875977521264,-0.3656389885036784,75BC5181B07D4D44FB9155EB59D3ED86263391B07284F8F03263C0726B84CADC,1.0
1950,4606.0,6747.0,32256.0,49577.5625,7531.305059149257,67.5,3.375,3.375,72121.26360977323,4010003.507812079,26655971.0,16.858289220809873,514.8614430655646,0.0,1493.6245409375674,1493.6245409375674,96509.60011502275,31.732331437855404,48529.21793343438,-0.6600130091751364,75C17975025B225AFAC0DC2DDFE87E6E4648BB301706D76E1CEA5A0C1810A9AE,1.0
1951,4604.0,6745.0,2118.0,11171.0,94320.99452123368,80.0,4.0,4.0,12454.189001285957,3582778.3513955795,26477660.5,106.6715430800646,518.5036295348668,0.0,1493.674713862382,1493.674713862382,18651.736718374785,212.6040640945305,17166.783363227954,-0.504797150153196,75D80747623D36094AF160F4C4F2520A86F21A6E1F913B8F5A9FD5CFF6899DD1,1.0
1952,0.0,6748.0,217259.0,34753.0,13193.235151484598,120.0,6.0,6.0,42290.30942800716,387343.8665096373,5005986.0,29.940717948587025,432.47214939230486,0.0,1489.4163439983697,1489.4163439983697,58235.67445919605,62.46062399835365,52895.39035850859,-0.9654068141648784,75E2742C9039D188A007D7D571DAE18844A47CA3E1BA9C2B5DA642E281CA93E1,0.0
1953,4418.0,6746.0,1941.0,28256.090909090908,24500.136533268604,100.0,5.0,5.0,42641.90431114581,1984418.4458125385,26477659.5,30.340726356988984,522.1526194750835,0.0,1493.674659489438,1493.674659489438,54255.91544867301,51.275915702394585,60443.98719623673,-0.6361237862531665,76061124FD55676A373A9ACFA449137C6DA03482062B7CF5556E4EF42E45BD0D,1.0
1954,4605.0,6746.0,2069.0,22133.916666666664,32206.06234155546,100.0,5.0,5.0,36385.02744991992,3069906.417092196,26161750.0,44.25361444984943,561.7377358135561,0.0,1492.8573313230306,1492.8573313230306,49822.55783890144,88.36103236265842,48260.53029611112,-0.8773790563548118,760EAA5C7F20CE6D57799C1D64D6EA3AB9FDE40232326E4269F10C923122622A,1.0
1955,4604.0,6745.0,2186.0,13756.3125,70221.06631989597,100.0,5.0,5.0,18839.987626697228,3443563.251579998,6911043.0,77.23726834498707,484.8715521694848,0.0,1491.958500669344,1491.958500669344,28904.277513837613,154.47453668997414,28836.03028255116,-0.411260953696532,76160CF99A2C08B2D8CF35BF2590D655222999CC5FB10539DE8A96B6F7C41BB1,1.0
1956,4619.0,6715.0,2044.0,15028.363636363636,56903.08865514975,80.0,4.0,4.0,31263.98679135796,4073437.62495991,6911130.0,68.1352927610481,540.3479665784122,0.0,1492.320091514143,1492.320091514143,28653.38296849381,140.30727019026284,27039.067147759197,-0.689595479990076,76350FDB39F523673F319C4FD232245EB22A58B3100BC39735818F56D93A5E3F,1.0
1957,4112.5,6717.0,2493.0,13329.4,70641.53434192663,100.0,5.0,5.0,15520.54733914843,2775009.827398315,6911043.0,82.50763195595593,523.6995062433286,0.0,1491.9538152610442,1491.9538152610442,23521.30637965408,179.80760586172795,16179.835013911932,-0.665757090088773,7654A1929BF7EEACADAC20EDB4556D3D63E1633690332C9235B9A1554D08CBB7,1.0
1958,4599.0,6746.0,3029.0,10299.692307692309,74311.86496353088,80.0,4.0,4.0,14672.292789611363,3073385.5354132806,5006452.0,101.86722625729624,529.0835649357491,0.0,1491.8283419775807,1491.8283419775807,20981.667916540857,179.53899909309789,22300.19439764684,-0.6600218702293643,767474FACA89AB3D47A18710356830093BB120ABB985FE9DC5417A50C97678E1,1.0
1959,0.0,6747.0,46016.0,31647.75,15992.565749694637,252.0,12.6,12.6,38297.04858015324,575909.422875348,26656000.0,32.16157977679864,432.47214939230486,69529.0,1479.4747156783103,1479.4747156783103,51459.3777526264,67.89666841768602,46366.59084691727,-0.9597619056848908,7679D1D305F4D2E0D98FE1228C643441076C6FF588A3D36A7211ECA5660CDE24,0.0
1960,4128.5,6748.0,5289.0,14728.0,44152.27310862964,80.0,4.0,4.0,20675.5,2749763.879421139,26477663.5,67.65195670274771,512.627651785387,0.0,1493.674876981214,1493.674876981214,28304.98154792848,140.50791007493754,28090.27342516608,-0.5971663058595988,768A3D980F46B03B9D63798FA4EBFFF80CC0F83AAF122CFBE308F8B3AEC5EAF0,1.0
1961,4598.5,6745.0,1916.0,9262.066666666666,47694.6477610651,100.0,5.0,5.0,17528.204956303285,3470387.411187392,26477664.0,73.47503484988833,488.3326777946259,0.0,1492.849543205177,1492.849543205177,19355.76666135416,146.51215897254292,16206.09653567704,-0.4300341979541581,76A44906C07734C5E24374ACF50E8F3FE16082B5AA1960631B8C7BEAAA9EBD1B,1.0
1962,4277.333333333333,6745.0,1976.0,12375.686507936509,65931.8111060519,80.0,4.0,4.0,17499.32256625416,3910228.49293494,6910810.0,81.46217084934005,461.4550015562603,0.0,1491.9583333333333,1491.9583333333333,21926.22263850418,184.5492815441117,24162.72268797787,-0.3838579777099262,76A9E767F077476FC7AF56439682564A0CEF54F41728790E2A1964344CACF191,1.0
1963,3468.75,6747.0,2762.0,11298.39431020824,58930.8278852118,100.0,5.0,5.0,17005.783484554282,4202969.389307258,6911101.0,77.28090042650257,427.17382736282445,0.0,1491.958500669344,1491.958500669344,22176.222251252555,182.53632990000455,18204.760716698936,-0.3022382449481789,76BC3E407DBC27D2CFE27E7372B8D27332794F7F69FD78092CB0DAF462BE0D39,1.0
1964,4412.0,6746.0,1944.0,12080.2,46291.06536898098,80.0,4.0,4.0,21415.5999134966,3136594.7301646634,26477663.0,73.47002301473084,501.65796437903225,0.0,1492.6800368361812,1492.6800368361812,24796.138317700395,159.34988960873676,23771.952493887693,-0.5448334938124252,76D602B0BE59B68186E8EE3F77D8ED7D76132279D8F5BFB8C473B19DBB0D2134,0.0
1965,3575.5,6717.0,1872.0,13056.180555555557,55207.31156219453,80.0,4.0,4.0,22545.08308775122,4423638.28088552,5006334.0,71.78436830537963,517.4476301127877,0.0,1491.9538152610442,1491.9538152610442,26644.69365945024,155.894623621371,27992.994761635568,-0.7194347924964898,76E851B09F2F9752CC8B236B1B80D6F27953926AEE114B1940F0F2268D093014,1.0
1966,4599.0,6744.0,1959.0,10758.333333333334,83122.1677610284,73.33333333333333,3.6666666666666665,3.6666666666666665,16158.956148388905,4179533.616687376,6911014.0,88.33567556715519,468.45338662858114,0.0,1491.9586680053546,1491.9586680053546,20551.075543630315,201.3942680092952,22440.232168939747,-0.398290679152716,76F7E07DBDEC8ED4F7E02CFD13EE117E3937B6BAA99CB31DCE38261EC69CB30C,1.0
1967,0.0,6747.0,29697.0,25844.625,19011.7370099328,80.0,4.0,4.0,29934.45126696531,2441761.908028882,26655996.5,42.32614535794225,432.47214939230486,0.0,1493.5481719501,1493.5481719501,41853.472815138055,90.65447761550097,39628.7972593444,-0.9889506767321832,770D842C2BBD99B973040D79C29CFAA0106707D8C10F289DE020AE39DDBDF919,1.0
1968,4601.5,6745.0,2085.0,10937.102272727272,47765.730504018255,80.0,4.0,4.0,24284.75,3528327.072986141,6911041.0,64.22033889230342,466.4102787334315,0.0,1491.958500669344,1491.958500669344,28541.86936280347,121.40810936776192,26884.96860601285,-0.4789077489240775,771AA9BBF1D425B0F55DA9C9EAB82B537858C848F23D8FD399B4D4A34BEAFC09,1.0
1969,4605.0,6744.0,2103.0,11022.387096774191,72486.46245857916,80.0,4.0,4.0,20691.566861508,4751656.289664379,6910811.0,93.65104450180571,498.647948817103,0.0,1491.8697324414716,1491.8697324414716,27737.10513593297,191.95021417602845,29148.80207491153,-0.6324409425832819,771C83F608FE4A0E1D8DFDF513FE62CF0927436327C6FFDAB35B7B8A78DE0F8D,1.0
1970,2788.0,6745.0,1897.0,12121.142857142857,55481.33958427853,80.0,4.0,4.0,19954.76118440651,3086005.6889725933,26477663.0,76.1661030375042,446.5848460162504,0.0,1493.6748497947422,1493.6748497947422,26760.94670835232,137.09898546750756,26506.785276408,-0.3187117358044201,7720A0EE25D9C6B995578E6E808B1A13C811796EEF56DB46B84A1484B829967B,1.0
1971,4214.5,6746.0,2088.0,9626.5,58800.10037001486,120.0,6.0,6.0,18967.400270233284,3048373.9648948703,6910956.0,80.23557163833014,503.9502192176572,0.0,1491.8681063122924,1491.8681063122924,19624.69079798881,163.49289666388444,19792.070053433017,-0.5751454194205902,7720C5275976AC19C340010B67793FF1047451370D08ED960635ACF2D106621E,1.0
1972,4619.0,6716.0,28121.0,33085.5,21687.07170987052,80.0,4.0,4.0,32375.476997955087,4613414.588754236,26655997.0,31.107854750498447,621.4653508716623,0.0,1493.587070990738,1493.587070990738,46226.72649850136,66.32718780020323,41587.31446952113,-1.7905107665254902,7722C49D105C877DE70360B6A3D899CC19D912EBC87225CE4ED97F2455E44A27,0.0
1973,4418.0,6747.0,2383.0,11732.5,57935.18264510296,80.0,4.0,4.0,20111.41929893778,3750944.8826868087,6910811.0,76.14986293024673,459.3255221134851,0.0,1491.9275435073628,1491.9275435073628,27727.042926516504,164.87864931410482,20376.362782479897,-0.4256157493504385,774A828A32C15A67BD000A6DFF49E12EE4CAA3ECD37CD954E72F80FFA24A1C36,0.0
1974,3621.0,6746.0,1907.0,9537.459677419356,75611.176562859,80.0,4.0,4.0,13822.231667852284,3421173.9113646047,6911100.0,99.97754243198872,437.5165765286331,0.0,1491.9275435073628,1491.9275435073628,19280.382461241737,204.72779049927067,17136.095543015625,-0.3421261267634916,77590D6A394920BE62A7B3D1D583A7F01B6F44EDEDDD8CF6FAA046A302CB42B5,0.0
1975,0.0,6748.0,22160.0,26956.75,17887.261012201554,80.0,4.0,4.0,29148.22969302677,1316958.9601724143,26655996.5,40.30291132072741,432.47214939230486,0.0,1493.625918124865,1493.625918124865,41115.22650853394,86.10206988987758,38298.4420928826,-1.2147515308492964,776BD9294064B0BCBE5F4E09DE9DAB5C0F3E6027716E9B3D1729208F804786CF,1.0
1976,4599.0,6745.0,1938.0,12422.117647058823,42538.36884532616,100.0,5.0,5.0,21755.925268909574,3203887.3635193505,26477659.5,65.79606703750162,492.7140799545685,0.0,1493.6355208786429,1493.6355208786429,26262.225024867563,158.9104895651775,24179.10879726801,-0.4691670901271046,7773745CC6F8249A437142983DEF025BF62AE7E1C0613213D5FEA3480C70AAD8,1.0
1977,4600.0,6718.0,29025.0,26966.75,18308.13921216719,100.0,5.0,5.0,31604.46534344572,5239531.7801261945,26656001.0,34.78356385072359,432.47214939230486,0.0,1492.3444219614191,1492.3444219614191,42243.16405626329,80.88385079026519,40116.7072292029,-0.4588714646792645,77815BD1D411F0A56F7B973E30B05DF786C364D4B6C484A6C51B7EB1EBA27D12,1.0
1978,3481.5,6747.0,2362.0,11305.5,68363.11989584567,80.0,4.0,4.0,14287.995015294951,3351253.1458979803,6911043.0,96.42788265798102,496.2112234031921,0.0,1491.9275435073628,1491.9275435073628,18962.72930645797,192.09909985078363,15644.8801580581,-0.5222745814089741,7785C163F69A053FFE66E724139A0D146CFFB711304479EA33F992E536C11DC5,0.0
1979,4412.0,6746.0,2083.0,13383.166666666666,50293.91824367842,80.0,4.0,4.0,24055.38784794865,3281638.59123022,6932155.0,66.06619833072739,480.4444123239788,0.0,1491.9275435073628,1491.9275435073628,23937.71913356362,130.54930444446526,20971.85875427992,-0.5077400449084646,7796C6372B8D10A4001436186EB535A108C5D7B81F9E234B96B373DF569A93F4,0.0
1980,4618.0,6745.0,2054.0,10367.727272727272,94192.40791819691,80.0,4.0,4.0,14527.370788482052,4350234.179888492,6910869.0,100.24353281796364,504.431273537062,0.0,1491.958500669344,1491.958500669344,23043.18209584981,232.662192393736,19336.540176966304,-0.651550080620422,77BC11A3A08EC47426E02C425CCEC48477BEE55CC6A19C2858AFD6159C875DE6,1.0
1981,4604.0,6745.0,2637.0,15194.85714285714,40384.46590983515,80.0,4.0,4.0,26361.477235397408,4172738.785519727,5006334.0,54.51492100618761,504.506590885076,0.0,1491.958500669344,1491.958500669344,30810.678492135543,103.23198779244626,28926.003330284595,-0.6236283259525353,77CD37AA63A1DF69CCE2E38A0790D2268BB1DAA9238D02D2B2F7FD984891FEEB,1.0
1982,3839.75,6560.0,2245.0,8240.5,78079.99899633434,80.0,4.0,4.0,14778.700150933044,3754031.467411625,5006294.0,107.91298276292922,480.0400548866181,0.0,1491.6869667057051,1491.6869667057051,15480.169660154375,216.23821156080717,9379.60554842755,-0.4081067371611846,77D77FC5983283E9B8BDD8CAB2EE7E1F7607117221680508791AE8F068DD0413,0.0
1983,0.0,6748.0,26512.0,26724.375,17917.475777929292,90.0,4.5,4.5,30132.96663140864,1621551.911934089,26655996.5,40.7015140442189,432.47214939230486,0.0,1493.625918124865,1493.625918124865,42542.33395114541,87.0209701659891,39846.03001685448,-1.086949199206806,77E0E58CBDF7FB8D82AF0A07BB3BE589F6ADC4E1767F682596CF41F178977D97,1.0
1984,0.0,6747.0,28802.0,32465.625,15846.46511596295,80.0,4.0,4.0,36722.17001547496,1146925.9104100463,26656000.0,31.47240078480976,432.47214939230486,0.0,1491.6173222912353,1491.6173222912353,50034.63221202597,66.4537360934689,47971.600881686376,-0.9561785515993816,77FE9A4236865B54B7B2ADE0728B2FA4F824292CBCDCE6BECD1A3CEA333EE60B,0.0
1985,4602.0,6745.0,1970.0,16226.952097902096,47453.44761244812,70.0,3.5,3.5,21462.66610113095,3698636.2954222327,6911043.0,64.43983712606408,508.4841284826343,0.0,1491.9586680053546,1491.9586680053546,28343.593476414837,115.5161323299612,26743.684494306457,-0.7274496048781494,780CBEE8B412B866D4D13C2F0D122A835BA3CA0D0BC1391421110B3BFFF24293,0.0
