index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,pkt_size_avg_max_5228,bwd_seg_size_avg_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,subflow_bwd_byts_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,bwd_pkt_len_mean_max_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkts_s_min_123,bwd_pkt_len_std_median_443,bwd_seg_size_avg_max_5228,hash,malicious
3782,26477663.0,4606.0,24125696.67456626,6745.0,398.296875,398.296875,131070.0,373.9565217391304,1493.6357111787736,115428.79444320734,54941896.0,54941896.0,373.9565217391304,5174.0,1493.6357111787736,13919.0,18388.0,71.84424168402902,530.8002714732227,694.3636363636364,A0BFFCD09200AFCE40D0757E6584FA6F8AABC67806FDD54C15EF635EAC38476F,1.0
3783,26656000.0,0.0,282924993.19144684,6748.0,230.4081632653061,230.4081632653061,356875.0,373.9130434782609,1486.7866177070584,11549.91180022574,104941671.0,104941671.0,373.9130434782609,11112.0,1486.7866177070584,68549.0,18706.0,14.588104859297733,432.47214939230486,694.6363636363636,A0C357F86037CE6352A1DAD5BA5802F184BB38241A388E3D6601AD5EEC6340EB,0.0
3784,6911014.0,4605.0,41589206.35886935,6746.0,394.4347826086956,394.4347826086956,131070.0,373.82608695652175,1491.994661327995,344778.6592258837,8943016.0,8943016.0,373.82608695652175,4902.0,1491.994661327995,27058.0,4800.0,71.67944950182783,504.49567887148453,694.4545454545455,A0D3003781D6C0DC82FB859D71C5F0A56670F818B11EEE113D36CB250E04D76D,1.0
3785,26656001.0,0.0,266398342.3833499,6747.0,334.32142857142856,334.32142857142856,225805.0,373.86956521739125,1480.4872689551114,7301.571034253192,55332754.0,55332754.0,373.86956521739125,8763.0,1480.4872689551114,88184.0,18704.5,11.339925610088,432.47214939230486,694.5454545454545,A0D7D894EB549CE1D363449DA2E3030C78624285A470D377C3CF20FAB96AD9D2,0.0
3786,6910898.0,4611.5,52355757.32949625,6745.0,439.6012235817575,439.6012235817575,131070.0,373.9565217391304,1491.869397993311,129705.19641225644,8921379.0,8921379.0,373.9565217391304,3770.0,1491.869397993311,9557.0,4800.0,104.63534581981794,504.3873964018928,694.3636363636364,A0D996886B7CC44457B7AB640D0E80D8B880A863A62E8751228BA3402C5A0BEA,1.0
3787,5006450.0,4430.0,48015277.65326723,6747.0,447.4827586206897,447.4827586206897,131070.0,388.59090909090907,1491.9273761713519,145566.63535725418,8921194.0,8921194.0,388.59090909090907,3824.0,1491.9273761713519,13832.0,3478.0,72.29612492770387,493.6409921304461,694.4545454545455,A0EDCC2538C4E3D0BE7FBB4863E4AACA2BD0DE3828F3A9A7325E00225A82E7AA,0.0
3788,26477660.5,4599.0,38805095.231464796,6745.0,380.7587719298246,380.7587719298246,131070.0,360.66666666666674,1492.8496383707654,73836.3673676523,54943133.0,54943133.0,360.66666666666674,5066.0,1492.8496383707654,13254.0,18399.5,75.44892108042855,503.565622397272,641.0,A0EE5591306636EA7D91771A64FD505E8FCCCD7B52F9BE8221B16D40015ABDDF,1.0
3789,26477660.5,4602.0,77264496.59635475,6746.0,397.68313953488365,397.68313953488365,196605.0,404.28571428571433,1492.8496383707654,126627.79896526832,54943673.0,54943673.0,404.28571428571433,5174.0,1492.8496383707654,13597.0,18404.5,73.5456350665588,498.27189336338637,694.4545454545455,A0FF44C1E9EBEEA262251A424CE48372A40953C246ECAEBF42E86D2C9638091E,1.0
3790,5006450.0,4607.0,55610431.28091655,6717.0,462.19786096256684,462.19786096256684,196605.0,372.5652173913044,1491.9586680053546,149416.72745765102,8915945.0,8915945.0,372.5652173913044,3662.0,1491.9586680053546,13868.0,3478.0,72.10845111047014,520.8973485613881,691.8181818181819,A109B9B208D6639493A97413F2B6C914A8020AEE451A8895CFF4599D5436A7EC,1.0
3791,6910811.0,4605.0,57583451.48494498,6745.0,457.8355761143818,457.8355761143818,131070.0,373.9565217391304,1491.8695652173913,88882.35959648783,8921380.0,8921380.0,373.9565217391304,3986.0,1491.8695652173913,13261.0,4800.0,75.40909433677702,495.2841990728138,694.3636363636364,A10A6DF0AC500FC25CB7B6191D2A95417A895829C524183EEEE943A6E307B3A3,1.0
3792,26656000.0,0.0,158195598.16552103,6745.0,341.65384615384613,341.65384615384613,327675.0,422.0,1493.5872330083982,12592.496298020042,55312016.0,55312016.0,422.0,9760.0,1493.5872330083982,146869.0,18512.5,13.042060645582009,510.94642520826636,694.3636363636364,A125501FEB996EB71BE22A1DF3E42521AB34CE776896E96712EE009A924D3C09,0.0
3793,26655970.5,0.0,259015894.9029212,6746.0,207.42105263157902,207.42105263157902,291340.0,374.0434782608696,1493.624513933895,7702.78767053891,107262031.0,107262031.0,374.0434782608696,16161.0,1493.624513933895,75494.0,18512.5,13.246085781651518,432.47214939230486,694.4545454545455,A131DCAE86E8E5554A566CD2C873438D83954A0B949F3FB6FF814D16516871EE,1.0
3794,26656000.0,0.0,311777099.480396,6747.0,245.04545454545453,245.04545454545453,327675.0,374.0869565217391,1492.5772416956745,27353.04170218181,67440992.0,67440992.0,374.0869565217391,12841.0,1492.5772416956745,142524.0,18525.5,7.016362156549072,432.47214939230486,694.5454545454545,A16327C7BB8870B036FF93D8DE22F4FC11AD87CE5EA9ACEBA8BC91E80238A8B0,0.0
3795,26656000.0,0.0,353568666.7680922,6744.0,324.6977559607293,324.6977559607293,356875.0,373.7391304347826,1491.1500819000821,27938.401211861372,108602156.0,108602156.0,373.7391304347826,10796.0,1491.1500819000821,70190.0,18602.0,14.247043738424274,432.47214939230486,694.2727272727273,A16D6ECD675BAFB33EA63C61A14318097AD66343A94BE6F28BDD01E0AD34BE00,0.0
3796,6910811.0,4613.0,49504653.98866264,6718.0,407.5568181818182,407.5568181818182,196605.0,402.9523809523809,1491.8648829431436,125128.08259747404,8921352.0,8921352.0,402.9523809523809,4092.0,1491.8648829431436,13543.0,4800.0,73.83888355608063,518.9686380329924,691.9090909090909,A16D7FB25DE3C4341ED9816070D8AAD7629C477D5C4AC03F3BAAB600D540636A,1.0
3797,6910926.0,4598.0,41076165.24227672,6745.0,394.39130434782606,394.39130434782606,131070.0,422.0,1491.958333333333,148873.37369713167,8915943.0,8915943.0,422.0,3930.0,1491.958333333333,9770.0,4800.0,102.35414534288641,473.5927127817741,694.3636363636364,A174DF22B516AF6A9C0D037B6FB691FE8F5A9859AA7CEBE4547A897956179112,1.0
3798,6911043.0,3393.5,41554519.8515552,6745.0,380.76811594202906,380.76811594202906,196605.0,373.7826086956522,1491.8697324414716,100508.93555208195,8921381.0,8921381.0,373.7826086956522,6036.0,1491.8697324414716,13345.0,4800.0,74.9344323716748,483.4956613540813,694.3636363636364,A1764758A2EE38465D64FCE67F1282CE759AAE8EEF91C310B6614A52DBB9C4AD,1.0
3799,26477659.5,4415.0,56518316.06167567,6747.0,394.3571428571428,394.3571428571428,131070.0,374.0869565217391,1492.5795821901065,145714.53245204722,54943347.0,54943347.0,374.0869565217391,5606.0,1492.5795821901065,13675.0,18401.5,73.12614259597807,467.98270879361036,694.5454545454545,A1881D3843C2C90F5B36DAC5C7F3E035882FAE9C512617AB714C41BB3B4D10CA,1.0
3800,6910811.0,4606.0,63061183.20103383,6717.0,424.0,424.0,196605.0,372.5652173913044,1491.9539825970548,132793.73141294086,8915917.0,8915917.0,372.5652173913044,4468.0,1491.9539825970548,13736.0,4800.0,72.80139778683751,493.3319108785842,691.8181818181819,A18D2313C5303E2A31203E701E688B51798BF99779069BCD39700E75EF1A81CD,0.0
3801,6911188.0,4599.0,53418254.59129653,6747.0,405.8846153846154,405.8846153846154,131070.0,388.4090909090909,1491.8695652173913,110729.77350983796,8921380.0,8921380.0,388.4090909090909,4360.0,1491.8695652173913,12936.0,4800.0,77.30364873222017,496.22118929212576,694.4545454545455,A193A02BCB968B371C789C37469DD4D21DFB6984B627318F11A301FB0056AC5E,1.0
3802,5006450.0,4598.0,68908253.82991666,6746.0,404.19047619047615,404.19047619047615,196605.0,373.82608695652175,1491.8697324414716,108812.07314785084,8921381.0,8921381.0,373.82608695652175,4148.0,1491.8697324414716,9683.0,3478.0,103.27377878756585,484.13462030566717,694.4545454545455,A1A29D8AEE6172D4FD2DFF81937F1BC1B90E5D3C89919D7BA29668B3534CCDBF,1.0
3803,5005899.0,0.0,37394560.12510777,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1487.014988859631,20376.91901957118,7341393.0,7341393.0,373.7826086956522,9762.0,1487.014988859631,160978.0,3532.0,6.212028972903129,432.47214939230486,694.3636363636364,A1AB572D15B031D7857C57EE7528CBCE8839628944985CF5960D46FB4B2763D5,0.0
3804,6911043.0,4602.0,68229514.49429744,6745.0,435.8863636363636,435.8863636363636,196605.0,373.7826086956522,1491.958333333333,91452.13144012676,8921380.0,8921380.0,373.7826086956522,4738.0,1491.958333333333,27657.0,4800.0,71.49495960534783,461.1168944749827,694.3636363636364,A1AC8C31F77545184592886E8F5768F87C9C15B7B9727C83DE2338656043F342,1.0
3805,6910840.0,4418.5,57749920.60264858,6747.0,437.70833333333337,437.70833333333337,196605.0,373.86956521739125,1491.9277108433735,203936.10471672122,8915760.0,8915760.0,373.86956521739125,4846.0,1491.9277108433735,9539.0,4800.0,104.83279169724293,499.16684355892306,694.5454545454545,A1BB24C40EA368E3CA4682C2751B70E2A638050F1DDA105AB713AF74BB483BB4,0.0
3806,26477663.0,4146.5,58775762.12901224,6744.0,381.73333333333335,381.73333333333335,131070.0,373.7391304347826,1493.6748497947422,181227.3425713705,54941842.0,54941842.0,373.7391304347826,6090.0,1493.6748497947422,13801.0,18387.5,72.45851749873198,524.8368511947043,694.2727272727273,A1BB888AA7961FC6BD6EF4AE20FE5C6C21CDA5508F55D84327292829D9297D89,1.0
3807,5006450.0,4412.0,71513895.64820033,6747.0,402.65324675324683,402.65324675324683,196605.0,404.5238095238095,1491.9275435073628,198491.93142957933,8915759.0,8915759.0,404.5238095238095,4092.0,1491.9275435073628,13127.0,3478.0,76.1788679820218,503.8709856991477,758.5,A1BB90CD1F28DEFC4D4A9D554E3E0626A087B9629283AC42EC2228385C185F33,0.0
3808,26656001.0,0.0,1161167195.5007215,6747.0,313.125,313.125,1951780.0,373.86956521739125,1493.5870439877947,108532.57715520887,114773732.0,114773732.0,373.86956521739125,50576.0,1493.5870439877947,519292.0,18602.0,7.354293068578782,432.47214939230486,694.5454545454545,A1BD0F0D31A6C5A70E3FC1EB358A3803C8B0578E2294628C014F889A38E4EF9D,0.0
3809,26656000.0,0.0,96309340.91459036,6744.0,320.35,320.35,291340.0,373.7391304347826,1487.372564935065,220038.6058729584,107568076.0,107568076.0,373.7391304347826,9786.0,1487.372564935065,146042.0,18627.0,6.847345284233303,432.47214939230486,694.2727272727273,A1C541ACC9F828FD1B5801A0E95A6F407BFED5D4F88D09494563256F0C91B721,0.0
3810,6911043.0,4600.0,67578457.36067478,6745.0,425.10366300366303,425.10366300366303,196605.0,373.7826086956522,1491.958333333333,175651.01023039015,8915943.0,8915943.0,373.7826086956522,4522.0,1491.958333333333,13784.0,4800.0,72.54788160185723,482.37321486724227,694.3636363636364,A1D217D26E613122E22FB56073645F761873CCD76BC46E0C5F4E796F5AD85693,1.0
3811,26655997.0,0.0,315581684.87828064,6716.0,207.42105263157902,207.42105263157902,356875.0,420.3,1488.1068686449469,13528.11682787768,105368587.0,105368587.0,420.3,15742.0,1488.1068686449469,148925.0,18678.0,13.387239283514953,432.47214939230486,691.7272727272727,A1DAA8778D1E1F28D032EB3B1B067A7B02577963A48EA7DF8C5278533FE38BB8,1.0
3812,26656000.0,0.0,428454455.3651637,6745.0,207.42105263157902,207.42105263157902,589815.0,373.7826086956522,1492.5029356060604,37713.415306080766,78628839.0,78628839.0,373.7826086956522,26884.0,1492.5029356060604,357400.0,18560.5,7.088679379031688,432.47214939230486,694.3636363636364,A1E530298B7C3B283DDBD93998783E200D2B867EBAE5280C0C25C5B823F99FEE,0.0
3813,26477660.5,4599.5,71550040.93995005,6745.0,375.43840579710144,375.43840579710144,196605.0,360.45833333333326,1493.6747138623819,145647.3784986917,54941837.0,54941837.0,360.45833333333326,6034.0,1493.6747138623819,13238.0,18387.5,75.54011179936545,428.683618602965,641.0,A1E8E78619828E36C08F572D74FBE705D4C1AEA92BF23DC927A1F8D111841868,1.0
3814,26656000.0,0.0,287176889.3479141,6747.0,207.42105263157902,207.42105263157902,356875.0,360.54166666666674,1488.8216707934116,235424.69294094158,55318658.0,55318658.0,360.54166666666674,14083.0,1488.8216707934116,351596.0,18574.0,5.252431875958568,432.47214939230486,641.1666666666666,A1EAE848BC63E6FC2745533BA267C377CB5F1C9401137E8D94855D8DA2472510,0.0
3815,6938042.0,0.0,150917624.39521593,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1489.5872129112354,90691.00989473428,7199175.0,7199175.0,373.82608695652175,16982.0,1489.5872129112354,142231.0,4828.0,7.030816066820876,432.47214939230486,694.4545454545455,A1EC5A1BDD2A38C87B1A28D0802032D257A0AF4A83022E62E1ABDE381AFF6376,1.0
3816,6911042.0,4434.0,54936799.76374029,6745.0,385.8721590909091,385.8721590909091,131070.0,421.75,1491.9321864038752,156179.52753555548,8932198.0,8932198.0,421.75,5062.0,1491.9321864038752,13142.0,4800.0,76.09191903819814,464.8880130629705,694.3636363636364,A1F97593B72C10B49AF7BB565A9A70EB829E629584F47C183039E3126ED01D57,1.0
3817,5005986.0,4602.0,185343962.0448175,6747.0,360.9,360.9,327675.0,373.86956521739125,1489.4281638475647,8133.288050065391,7308624.0,7308624.0,373.86956521739125,5548.0,1489.4281638475647,135527.0,3485.0,7.378603525496764,500.77190210103083,694.5454545454545,A1FC67ABA7D103934D0C37A91FD94F2BA74B8D898A18FF235467D2A073E53400,1.0
3818,26655997.0,0.0,330167918.10184216,6746.0,333.64285714285717,333.64285714285717,327675.0,373.82608695652175,1493.6259451285375,27558.62121436492,107879932.0,107879932.0,373.82608695652175,12102.0,1493.6259451285375,81298.0,18512.0,12.300425594725578,432.47214939230486,694.4545454545455,A1FDC0900249593CB96E1919598436B6DA0E6E4E631F8F888C295EDD140A1291,1.0
3819,6949642.0,0.0,87895488.25363348,6746.0,207.42105263157902,207.42105263157902,262140.0,373.82608695652175,1489.0181705554407,15246.64229920984,7211315.0,7211315.0,373.82608695652175,9330.0,1489.0181705554407,78257.0,4835.0,12.778409599141293,432.47214939230486,694.4545454545455,A202B264619E44C6F44236CB2C96322B61679376E0AB011034D484E392682782,0.0
3820,26655997.0,2595.0,344102652.0016124,6717.0,343.6923076923077,343.6923076923077,291340.0,387.2272727272728,1493.353870244877,25699.20583790205,105532397.0,105532397.0,387.2272727272728,10903.0,1493.353870244877,284277.0,18515.5,6.940492219708222,432.47214939230486,691.8181818181819,A21BA353493DD89B9F13BD447DBF9757804309E115F2FD3B6565BAD4D7B1C7C3,1.0
3821,26477664.0,4604.0,53103564.89386723,6746.0,377.1304347826088,377.1304347826088,131070.0,374.0434782608696,1493.1662680726165,151235.50086870385,54942546.0,54942546.0,374.0434782608696,6306.0,1493.1662680726165,13713.0,18394.0,72.9235032450959,545.501822348244,694.4545454545455,A2271810A053DDD537724DA3760DDF69CED20171BCC02653D17DFF4374656384,1.0
3822,6910956.0,4604.0,75118975.59647506,6746.0,454.6595744680851,454.6595744680851,131070.0,404.28571428571433,1491.958500669344,170886.63241179063,8915944.0,8915944.0,404.28571428571433,3932.0,1491.958500669344,27552.0,4800.0,72.2647781471311,487.21735797929,694.2727272727273,A22DBC67CBDC541ECF66DD3798153FA833B893CFEB93EAE02F8B3A48F4BDCE9B,1.0
3823,26477660.0,4413.0,64255336.18221034,6748.0,380.05900621118013,380.05900621118013,131070.0,360.79166666666674,1492.6800368361817,160136.5679481958,54943402.0,54943402.0,360.79166666666674,5498.0,1492.6800368361817,13667.0,18402.0,73.16894709885125,495.67666406643684,641.25,A23B9B2B2B680307DF4DC151E91CA2B69500E1F682C3BA9772A7E59F47293C59,0.0
3824,4299067.0,4607.0,53113811.33102922,6717.0,405.5,405.5,196605.0,359.5,1491.8650501672241,132563.55086208225,8921353.0,8921353.0,359.5,4794.0,1491.8650501672241,9529.0,2986.0,104.942806170637,526.0094266241879,638.6666666666666,A25C8AB2090AF9AA32CE7F730F2C984B99BAD413EFED73C574C2C516FC608085,0.0
3825,26655996.5,0.0,222884713.777418,6744.0,324.1929347826087,324.1929347826087,327675.0,373.7391304347826,1493.198418054693,13144.229760175278,108038936.0,108038936.0,373.7391304347826,12829.0,1493.198418054693,139993.0,18517.5,7.1432143035723215,432.47214939230486,694.2727272727273,A263B3D413BD9EBD826C281B8CC5F800CD4622013057752C0C0F3B1A002F0A8F,0.0
3826,6911043.0,4163.0,73179143.00665718,6745.0,390.5238095238095,390.5238095238095,131070.0,373.7826086956522,1491.958500669344,197970.0114542235,8915944.0,8915944.0,373.7826086956522,5118.0,1491.958500669344,13643.0,4800.0,73.29766180458844,514.2057182307068,694.3636363636364,A26A6B40E1614850DC6EBCFD015E5A95F57BDF1B839B192C51CE57B45879191C,1.0
3827,26655996.5,0.0,169190471.95257175,6746.0,325.1521739130435,325.1521739130435,327675.0,373.82608695652175,1480.6385520998072,2096124.225859971,55332853.0,55332853.0,373.82608695652175,10850.0,1480.6385520998072,143481.0,18705.5,6.969563914385878,432.47214939230486,694.4545454545455,A27691051F0D96614D6EF13FA2264226FD92942828F57F98EE07CC03AD6B7E13,0.0
3828,26656001.0,0.0,586197259.752976,6745.0,207.42105263157902,207.42105263157902,517145.0,404.4761904761905,1493.5095450249764,31096.929582983576,55328317.0,55328317.0,404.4761904761905,30860.0,1493.5095450249764,442939.0,18663.5,6.105117920352631,432.47214939230486,694.3636363636364,A27DB5214301C83C803C881D54CA81FA4EAF8E5215C07CABD160E25973C2E94B,0.0
3829,26656000.0,0.0,222292139.57515094,6748.0,207.42105263157902,207.42105263157902,327675.0,373.9130434782609,1492.965532133121,11164.927228370958,55312880.0,55312880.0,373.9130434782609,12538.0,1492.965532133121,144015.0,18520.5,13.765382815296093,432.47214939230486,694.6363636363636,A2955BEF8E4A26F7786C263A677FBDAEE6905CB63394F429DE98FA1AE1808221,0.0
3830,26477660.5,4402.75,72619325.22005793,6745.0,380.8038112522686,380.8038112522686,196605.0,360.66666666666674,1493.6355752501086,135947.26710889305,54941891.0,54941891.0,360.66666666666674,6576.0,1493.6355752501086,13754.0,18388.0,72.70612185546021,495.80825289093514,641.0,A2AE29CF94D59D0542D411A47774D685AD1433E40F05ECC27CC3574C9C24CD11,1.0
3831,26656000.0,0.0,319127616.654613,6745.0,207.42105263157902,207.42105263157902,291340.0,373.7826086956522,1493.315172786177,22070.96740851317,112622546.0,112622546.0,373.7826086956522,15792.0,1493.315172786177,76380.0,18516.0,13.092432573972244,432.47214939230486,694.3636363636364,A2B0566C37FF9CF2C74994B8E34461F64C4691D73F98172F5E4512AE795326DE,0.0
3832,5005899.0,4619.0,224059577.0371332,6717.0,341.73076923076917,341.73076923076917,327675.0,372.5652173913044,1489.128729055987,208602.67436792847,7287796.0,7287796.0,372.5652173913044,6200.0,1489.128729055987,101006.0,3483.0,9.900401956319426,621.3553733573083,691.8181818181819,A2B14142E40326F27ED7B8839E18D892B1F7D8F5956B5118E590815AE98ECED4,0.0
3833,26656000.0,0.0,609335770.1482062,6747.0,284.6388888888889,284.6388888888889,655350.0,373.86956521739125,1491.1214211797171,12697.898666482495,55333447.0,55333447.0,373.86956521739125,21657.0,1491.1214211797171,310213.0,18711.0,5.978894502406505,432.47214939230486,694.5454545454545,A2BDF2AD83FDF7B2602F1495825FBCA2E93BD97A57EF1C3DB912FA2BBDD4A5C0,0.0
3834,26656001.0,0.0,1724932570.2640347,6746.0,222.59459459459453,222.59459459459453,2024450.0,373.82608695652175,1493.6261071505726,107374.62204335428,109737646.0,109737646.0,373.82608695652175,70113.0,1493.6261071505726,914260.0,18733.5,5.810642773303582,432.47214939230486,694.4545454545455,A2BE1BD29BDC8C9FBB3B6095E4D3E4A299A29918E6E17C41861DE71D4F7DDE5F,0.0
3835,26656000.0,0.0,733312175.3017722,6746.0,207.42105263157902,207.42105263157902,1332765.0,373.9565217391304,1493.6261071505726,380008.6157756421,108797698.0,108797698.0,373.9565217391304,40181.0,1493.6261071505726,365911.0,18513.5,7.06090026478376,432.47214939230486,694.4545454545455,A2BE4ECF9F9938E84FE0BB69CCDF09D6290DDEA234821472392EA36670224CD6,0.0
3836,6911043.0,3145.5,56468549.50005209,6746.0,382.73333333333335,382.73333333333335,131070.0,373.82608695652175,1491.8695652173913,167693.51604255367,8921380.0,8921380.0,373.82608695652175,5224.0,1491.8695652173913,13092.0,4800.0,76.38252367858234,500.900156660136,694.4545454545455,A2DB4F7C7189E429FC1A92B27DCBCFEFE97AD888F5D5EB2F4DF3B9DE888DC06D,1.0
3837,26477664.0,4423.0,53892334.12315334,6745.0,379.2818590704648,379.2818590704648,131070.0,374.0,1493.6749041676862,172409.42796249158,54941844.0,54941844.0,374.0,5926.0,1493.6749041676862,13026.0,18387.5,76.76953784738217,496.33278167835505,694.3636363636364,A2DC86F8E56F43323F2D9AF932A377F8F7E4888DE8D4BF83472D4D224FA654E7,1.0
3838,6911043.0,4617.5,73515456.35101473,6746.0,437.775,437.775,131070.0,360.5,1491.958333333333,149861.705024948,8915943.0,8915943.0,360.5,3986.0,1491.958333333333,13143.0,4800.0,76.0861294985924,507.77075426494764,641.0833333333334,A2E60D810258D9EE86BABC49AE38800950CCE2D9D48E308FE803FAC7A8509D78,1.0
3839,26477663.5,4415.0,65583602.28284004,6747.0,374.35833333333335,374.35833333333335,196605.0,360.54166666666674,1492.6641057160418,98048.67038904752,54944165.0,54944165.0,360.54166666666674,5926.0,1492.6641057160418,9722.0,18409.0,102.85949393128986,508.750299206507,641.1666666666666,A2E62D268D0AC4B8FECD83F5FEF27236967476C266E0A806A27338F4CF5D0404,0.0
3840,26477659.5,3336.5,72059558.33839567,6746.0,386.69565217391306,386.69565217391306,131070.0,360.70833333333326,1493.6746594894378,171181.00572190172,54941835.0,54941835.0,360.70833333333326,5768.0,1493.6746594894378,13495.0,18387.5,74.10151908114116,512.627651785387,641.0833333333334,A2E67613C6A3D3FB90F4CBFCB1264E5A44A5FF91A92416F2ADC6020569B382D5,0.0
3841,17770666.666666668,0.0,177345123.38673246,6748.0,207.42105263157902,207.42105263157902,393210.0,373.9130434782609,1491.6173222912353,5772.93776459436,55324112.0,55324112.0,373.9130434782609,12018.0,1491.6173222912353,159542.0,12416.333333333336,6.267941983928997,432.47214939230486,694.6363636363636,A2F5CA1D0B69A7ECC93D52E3A6ED07EE79DC08E03E2D422A8D9E056E87E99080,0.0
3842,26477659.5,4605.0,55410624.173186,6744.0,382.3478260869565,382.3478260869565,196605.0,373.7391304347826,1493.7138002283725,113004.69951008125,54941781.0,54941781.0,373.7391304347826,5120.0,1493.7138002283725,13584.0,18387.5,73.61601884570082,505.1518933688655,694.2727272727273,A2F8C872E7536F0E093987F6067115F2A443E5585C8DA42E146AF567F9D6820D,1.0
3843,26477663.0,4602.0,72147067.26342098,6746.0,377.32210526315794,377.32210526315794,196605.0,373.9565217391304,1493.205326810708,120699.93628988336,54942490.0,54942490.0,373.9565217391304,5714.0,1493.205326810708,9922.0,18393.5,100.78613182826042,519.9597153980342,694.2727272727273,A306DA648251BF777538FA8A6DDE38F2FABB0B022189C1F84D76502F5AEA7491,1.0
3844,5006450.0,4599.0,53441039.06746175,6746.0,415.79480519480524,415.79480519480524,131070.0,374.0434782608696,1491.6860153897626,42068.380177639614,8917299.0,8917299.0,374.0434782608696,3986.0,1491.6860153897626,13181.0,3478.0,75.866777937941,487.74956337540647,694.4545454545455,A315538125FE7D042970B44A389E453004E9894276B990A7CA83C913F05CAAB2,1.0
3845,26656001.0,0.0,4699575798.462013,6747.0,207.42105263157902,207.42105263157902,5527665.0,421.75,1493.6261071505726,366653.12278688507,109715854.0,109715854.0,421.75,243629.0,1493.6261071505726,2586524.0,18741.5,3.04878978289568,432.47214939230486,709.0909090909091,A315EE4D12E678279398E1F3EAFAF7A473F6CFB887800CA2E0E9AC2F9FADB988,0.0
3846,17770666.666666668,0.0,308295256.33527875,6746.0,207.42105263157902,207.42105263157902,291340.0,373.82608695652175,1480.6433139768258,232651.7239860164,55330160.0,55330160.0,373.82608695652175,18925.0,1480.6433139768258,83587.0,12453.666666666664,11.963582853793053,432.47214939230486,694.4545454545455,A324904352EEF3C488F4EDAC7AD860A82BA9EF68251E161853370D5A7BF24052,0.0
3847,26477663.0,4618.0,70433691.05732173,6744.0,374.7826086956522,374.7826086956522,131070.0,373.7391304347826,1493.3618004403256,723359.7530645357,54942274.0,54942274.0,373.7391304347826,6522.0,1493.3618004403256,9793.0,18391.5,102.11375472276116,497.0320454122316,694.2727272727273,A341F930267678783BBFEF40C02C532561996315CB53E797841080102A6A9984,1.0
3848,26655997.0,0.0,333577653.99718064,6718.0,292.8718181818182,292.8718181818182,327675.0,372.5217391304348,1493.5481989523141,67952.48955231434,106549583.0,106549583.0,372.5217391304348,13882.0,1493.5481989523141,73981.0,18513.0,13.516984090509725,432.47214939230486,691.7272727272727,A3421AB084C5A6E2831D64ED239F368C8EBF3EB6A43FA589AEB850B3C213F354,1.0
3849,26656000.0,0.0,374899788.1219297,6745.0,207.42105263157902,207.42105263157902,327675.0,373.7826086956522,1492.3831750485654,31807.197148650284,105604086.0,105604086.0,373.7826086956522,18415.0,1492.3831750485654,78246.0,18528.0,12.780206016920994,432.47214939230486,694.3636363636364,A34D4A3D427D88097102C5CFA80507E80DA3FAFD3256FEB16ACED3984B26501A,0.0
3850,5006334.0,4606.5,44567258.93191417,6747.0,427.6320450885668,427.6320450885668,131070.0,373.86956521739125,1491.958500669344,87040.76791637944,8943070.0,8943070.0,373.86956521739125,3984.0,1491.958500669344,13613.0,3478.0,73.45919341805627,488.37251793856177,694.5454545454545,A3624197061CDDC37F90F352DF1D32B14021D07E1E74131F6C0A767FE511E611,1.0
3851,26477659.5,4417.0,42495520.80788994,6748.0,367.89473684210526,367.89473684210526,196605.0,374.1304347826088,1493.6746594894378,77924.79151242349,54941835.0,54941835.0,374.1304347826088,5334.0,1493.6746594894378,12966.0,18387.5,77.12478790683326,489.79447771488816,694.6363636363636,A3683E6E44EA636B1B3D7AA0730DF29BBD1F48A12AFD27EA17D8631C2DFC29FC,1.0
3852,5006450.0,4602.0,72866989.10601091,6717.0,421.68571428571437,421.68571428571437,196605.0,372.7826086956522,1491.9539825970548,177095.41950629538,8915917.0,8915917.0,372.7826086956522,4792.0,1491.9539825970548,13149.0,3478.0,76.05141075366949,487.2653092515411,691.8181818181819,A36841FACC0413BFD6C6F36C7BDEE94DBC75D5AD94768682A42CC4371AB6AFC1,0.0
3853,6911100.0,4620.0,13469652.184577188,6717.0,492.4858870967742,492.4858870967742,0.0,438.2105263157895,1492.3456815816858,203195.28174166614,7170721.0,7170721.0,438.2105263157895,2154.0,1492.3456815816858,12815.0,4800.0,78.03355442840422,609.9217478616725,833.4444444444445,A39ABEE70E9821786B03D2BE3EC8677A15B0309E886EE23D249C387C4CB1E657,1.0
3854,26477660.5,3387.0,61178178.06125162,6744.0,356.95347394540937,356.95347394540937,196605.0,404.19047619047615,1493.6747138623819,2800018.875244934,54941837.0,54941837.0,404.19047619047615,7328.0,1493.6747138623819,9643.0,18387.5,103.70216737529812,483.38936588814005,640.9166666666666,A3A70D93E6ED40DFF10408AF39F6196FDCD9906DA35C5AC5DA42FF2057DF86C3,1.0
